Title	Price	Links	Diện tích (m2)	Số phòng ngủ	Số phòng WC	Địa chỉ	Description	Chỗ để xe hơi	Đang cho thuê	CSVC xung quanh	Mặt tiền	index	Số tầng	ExtractedTitle	Address1	Address2
Bán Nhà Phân Lô Khương Mai - Quận Thanh Xuân, Thang Máy. 47m x6 tâng MT3,8m	6.98	https://batdongsan.vn/ban-nha-phan-lo-khuong-mai-quan-thanh-xuan-thang-may-47m-x6-tang-mt38m-r266830	47.0	4.0	5.0	Thanh Xuân	"+ nhà bán thuộc phố lê trọng tấn – khương mai- thanh xuân. nhà mới đẹp, thang máy chạy vù vù. oto 10m. ngõ rộng thênh thang thoang mát vô cùng, thông tứ tung giao thông thuận tiện. xung quanh tiện ích nhiều vô kể như : chợ, siêu thị, ngân hàng, gara oto. trường học mâm non. cấp 1,2 ,3.
+nhiều trường đh nổi tiếng như : đh thủy lợi, học viện ngân hàng, đh công đoàn,đh khoa học và xã hội nhân văn, đh bách-kinh-xây…
+ giao thông thuận tiện kết nối phố : trường chinh. láng, nguyễn trãi, nguyễn xiển, khuất duy tiến, đường vành đai 3. tây sơn
+ sổ đỏ chính chủ sẵn sàng giao dịch.
+ giá: 6,x tỷ (có thương lượng).
liên hệ em vũ 0333040265 để xem nhà miễn phí, làm việc chính chủ, miễn trung gian."	True	False	True	False	49	6.0	phố Lê Trọng Tấn, Khương Mai, Quận Thanh Xuân	Thanh Xuân	phố Lê Trọng Tấn, Khương Mai, Quận Thanh Xuân
Bán nhà 1 Trệt 1 Lầu 50m2 SHR thổ cư (P.Bửu Hòa) chỉ 1.650 tỉ	1.65	https://batdongsan.vn/ban-nha-1-tret-1-lau-50m2-shr-tho-cu-pbuu-hoa-chi-1650-ti-r266828	50.0	2.0	2.0		"bán nhà 1 trệt 1 lầu p.bửu hòa, gần vòng xoay cầu hang, shr thổ cư 100%
- diện tích sử dựng 100m2 (4 x 8m nở hậu 7.8m),shr thổ cư 100%
- vị trí: cách vòng xoay cầu hang khoảng 200m, cách đường ô tô chỉ 30m, cách đường lớn khoảng 100m
- nhà 1t1l với thiết kế 2pn , 2wc , nhà giá rẻ vị trí đẹp. thuận tiện di chuyển về thủ đức, bình dương, sg, đi tân sơn nhất khoảng 30p...đặt biệt gần trường cấp 3 chu văn an"	True	False	True	False	51	2.0	Phường Bửu Hòa	Phường Bửu Hòa	Phường Bửu Hòa
Bán nhà 1 Trệt 1 Lầu 83m2 thổ cư đường ô tô (P. An Bình) chỉ 3,7 tỉ	3.7	https://batdongsan.vn/ban-nha-1-tret-1-lau-83m2-tho-cu-duong-o-to-p-an-binh-chi-37-ti-r266826	83.0	3.0	2.0		"???????? bán nhà 1 trệt 1 lầu 83m2 shr thổ cư đường ô tô (p. an bình)
+ vị trí: gần ngã tư vũng tàu,cách đường trần quốc toản khoảng 200m
+ diện tích: 4,2x19m (83m2)
+ sổ hồng riêng thổ cư có hoàn công
+ nhà 1 trệt 1 lầu thiết kế hiện đại gồm: 1 phòng khách,3 phòng ngủ,nhà bếp,2 tolet và sân đậu ô tô ... đường ô tô thông thoáng chạy vi vu"	True	False	False	False	52	2.0	đường ô tô, Phường An Bình	đường ô tô, Phường An Bình	đường ô tô, Phường An Bình
BÁN NHÀ 1 TRỆT 1 LẦU, 3 PHÒNG NGỦ, THỔ CƯ 100% ,GIÁ 1TỶ080TRIỆU	1.08	https://batdongsan.vn/ban-nha-1-tret-1-lau-3-phong-ngu-tho-cu-100-gia-1ty080trieu-r266825	100.0	3.0	2.0	Biên Hòa	"❤️❤️bán nhà mái thái thổ cư 100% , ngay cuối đường đồng khởi, biên hòa
➖gồm: 3phòng ngủ , 2wc, phòng khách, phòng thờ, bếp, giếng trời, ban công...với đầy đủ công năng của 1 căn nhà hiện đại. nhà đổ thật kiên cố và chắc chắn, thiết kế đẳng cấp và sang trọng!
➖nằm vị trí trung tâm sầm uất với đầy đủ các tiện nghi thiết yếu xung quanh, đường nhựa 5m thông tứ phía
????giá bán : 1tỷ080 triệu (thương lượng), tặng nội thất cao cấp.
lh: 0961 124 875 gặp tài để xem nhà"	False	False	True	False	53	2.0	đ cuối đường Đồng Khởi, Biên Hoà	Biên Hòa	đ cuối đường Đồng Khởi, Biên Hoà
HÀNG NGỘP GIÁ SIÊU RẺ ĐẤT MT NHƯ ĐẤT TRONG HẺM	6.3	https://batdongsan.vn/hang-ngop-gia-sieu-re-dat-mt-nhu-dat-trong-hem-r266824	203.0	3.0	3.0		"hàng ngộp giá siêu rẻ đất mt như đất trong hẻm
bán đất or cho thuê mt ql51 sổ riêng thổ cư
- diện tích: 7x 29m
- đất đối diện bệnh viện shinmark, mặt tiền ql, gần trường học, bệnh viện...
- trên đất có nhà đang cho thuê hàng tháng, mua đất có ngay nguồn thu nhập thụ động.
- liền kề khu du lịch sơn tiên, tuyền đường cao tốc biên hòa-vũng tàu. đầu đường vào khu dân cư aqua city
- giá bán: 6.3 tỷ, thương lượng chính chủ.
liên hệ: 0934088007"	False	True	True	True	54	0.0	QL51	QL51	QL51
Tân Kỳ Tân Quý. Tân Phú. Nhà mới tặng nội thất. 32m2. Nhỉnh 3 TỶ.	3.75	https://batdongsan.vn/tan-ky-tan-quy-tan-phu-nha-moi-tang-noi-that-32m2-nhinh-3-ty-r266822	32.0	2.0	2.0		"+ diện tích 32m2 công nhận đủ, vuông vức, không lộ giới.
+ kết cấu 1 trệt 1 lầu: 2 pn, 2 wc, pk, bếp phù hợp gia đình trẻ 1,2 con.
+ hẻm 3m xe hơi đậu cách nhà 20m. khu dân cư an ninh, sạch sẽ, văn minh.
+ chủ tặng toàn bộ nội thất mới sắm hiện đại, hệ thống chiếu sáng cảm ứng xịn đẹp như chung cư cao cấp.
+ sổ hồng hoàn công đủ, không quy hoạch.
+ chủ thiện chí bán. giá đã giảm 150 triệu."	True	False	False	False	55	2.0	Tân Kỳ Tân Quý, Quận Tân Phú	Tân Kỳ Tân Quý, Quận Tân Phú	Tân Kỳ Tân Quý, Quận Tân Phú
Bán nhà 1 Trệt 1 Lầu 75m2 đường ô tô (P.Tam Hiệp) chỉ 3,4 tỉ	3.4	https://batdongsan.vn/ban-nha-1-tret-1-lau-75m2-duong-o-to-ptam-hiep-chi-34-ti-r266813	75.0	2.0	2.0		"????????nhà 1 trệt 1 lửng 1 lầu phường tam hiệp ,gần chợ tân mai- biên hoà.????????
✅cách đường phạm văn thuận 500m.
????sổ hồng riêng thổ cư 100%
✅diện tích : 5m x 15m (75m2)
✅đường oto vào tận nơi ➡️hướng bắc
✅thiết kế : sân để xe , p.khách , bếp , 2p.ngủ , 2tolet ....
❤️để lại nội thất trong nhà"	False	False	True	False	56	1.2	đường ô tô, Phường Tam Hiệp, Biên Hoà	đường ô tô, Phường Tam Hiệp, Biên Hoà	đường ô tô, Phường Tam Hiệp, Biên Hoà
Bán Nhà Ngã Tư Sở - Quận Thanh Xuân- Ngõ Rộng, Thang Máy. 41m x6 tâng MT4,3m	6.38	https://batdongsan.vn/ban-nha-nga-tu-so-quan-thanh-xuan-ngo-rong-thang-may-41m-x6-tang-mt43m-r266801	41.0	4.0	5.0	Thanh Xuân	"+ căn nhà thuộc vị trí đắc địa quận thanh xuân, ngõ rộng thênh thang, nhà mới toanh, khung cột chắc chắn. thang máy chạy vù vù. khách chỉ việc sách vali về ở. gần phố, oto.
+ vị trí trung tâm. an sinh đỉnh, gần royal city, ngã tư sở, nhiều trường học cấp 1.2.3 và mầm non. chợ, siêu thị, ngân hàng, dh thủy lợi, học viện ngân hàng, đh công đoàn,đh khoa học và xã hội nhân văn…
+ giao thông thuận tiện kết nối phố : trường chinh. láng, nguyễn trãi, nguyễn xiển, khuất duy tiến, đường vành đai 3. tây sơn
+ sổ đỏ chính chủ sẵn sàng giao dịch.
+ giá: 6,x tỷ (có thương lượng).
liên hệ em vũ 0333040265 để xem nhà miễn phí, làm việc chính chủ, miễn trung gian."	False	False	True	False	58	6.0	Ngã Tư Sở, Quận Thanh Xuân	Thanh Xuân	Ngã Tư Sở, Quận Thanh Xuân
Bán Nhà Phố Víp Nhân Chính Quận Thanh Xuân, Thang Máy vù vù, Ngõ rộng, 45m x6 tầng. MT 3.8m	6.78	https://batdongsan.vn/ban-nha-pho-vip-nhan-chinh-quan-thanh-xuan-thang-may-vu-vu-ngo-rong-45m-x6-tang-mt-38m-r266796	45.0	4.0	5.0	Thanh Xuân	"+ cần bán căn nhà phố víp nhân hòa- nhân chính- quận thanh xuân. nhà mới chỉ việc về ở. ngõ rộng dãi, thông tứ tung. thoáng mát.
+ 20m ra phố. ôto. 50m ra gara oto.
+ chợ, gara oto, trường mầm non, cấp 1,2,3… kêt nối nhiều trục đường chính như: nguyễn trãi, trường chinh, láng, tây sơn, nhân chính, quan nhân, nhân hòa, ngụy như kon tum, nguyễn tuân..
+đại học khoa học xã hội nhân văn, trường đại học khoa học tự nhiên, đại học quốc gia hà nội, cao đẳng ngoại thương, cao đẳng công thương hà nội. đh thủy lợi, đh công đoàn
+ sổ đỏ chính chủ, pháp lý rõ ràng, sẵn sàng giao dịch.
+ giá 6,x tỷ (còn thương lượng, miện trung gian).
+ vui lòng liên hệ e vũ sđt 0333040265 hoặc zalo để được xem nhà và gặp chính chủ (chuyên khu vực thanh xuân)."	True	False	True	False	59	6.0	phố Víp Nhân Hòa, Nhân Chính, Quận Thanh Xuân	Thanh Xuân	phố Víp Nhân Hòa, Nhân Chính, Quận Thanh Xuân
Nhà 71m2 m, hẻm xe tải, Quốc lộ 1A, Tân Kiên, Bình Chánh	3.75	https://batdongsan.vn/nha-71m2-m-hem-xe-tai-quoc-lo-1a-tan-kien-binh-chanh-r266791	71.0	3.0	1.0		"nhà 71m2 m, hẻm xe tải, quốc lộ 1a, tân kiên, bình chánh
- nhà c3 btct 1 xẹt mới diện tích 71m2, ngang đến 4,8m
- hẻm xe tải thông tứ tung
- khu yên tĩnh, giáp bình tân, q8, ngay vòng xoay an lạc, cách ub xã 1 km, xung quanh trường mầm non, tiểu học, thcs, chợ bờ ngựa... di chuyển rất thuận tiện qua võ văn kiệt đi q1+q5+q8 + thủ đức, kinh dương vương đi bình tân + q6 + tân bình, xa lộ đại hàn đi bình tân + gò vấp + q12 + hóc môn hay đi miền tây. cách chợ đầu mối bình điền 15 phút
- sổ đẹp a4, không quy hoạch
- giá bán chỉ 3,75 tỷ thương lượng
vui lòng liên hệ thạc sĩ kiệt trao đổi, sdt 0907451088"	False	False	True	False	60	1.0	Quốc lộ 1A, Xã Tân Kiên, Huyện Bình Chánh	Quốc lộ 1A, Xã Tân Kiên, Huyện Bình Chánh	Quốc lộ 1A, Xã Tân Kiên, Huyện Bình Chánh
Chỉ 4 Tỷ Hơn Nhẹ Sở Hữu Ngay Nhà Trần Cung, Ngõ Thẳng, Nông, Ô Tô Gần Nhà	4.25	https://batdongsan.vn/chi-4-ty-hon-nhe-so-huu-ngay-nha-tran-cung-ngo-thang-nong-o-to-gan-nha-r266789	31.0	3.6	4.0		"chỉ 4 tỷ hơn nhẹ sở hữu ngay nhà trần cung, ngõ thẳng, nông, ô tô gần nhà

đầu đường trần cung gần các trục đường lớn, hoàng quốc việt, nguyễn phong sắc,…

thiết kế đầy đủ công năng:

t1: khách, bếp, wc.

t2,3,4: ngủ, wc.

t5: phòng thờ, sân phơi.

tiện ích nhiều, xung quanh trường học các cấp.

sổ đỏ chính chủ, sang tên ngay – giá 4.25 tỷ.

lh: 0825420555"	True	False	True	False	61	5.0	đường Trần Cung, Ngõ Thẳng, Nông	đường Trần Cung, Ngõ Thẳng, Nông	đường Trần Cung, Ngõ Thẳng, Nông
HXH 1 sẹc Đường số 19 Phường 8 Gò Vấp, 45m2, 4 tầng chỉ 6.65 tỷ	6.65	https://batdongsan.vn/hxh-1-sec-duong-so-19-phuong-8-go-vap-45m2-4-tang-chi-665-ty-r266784	45.0	4.0	5.0	Đường Số 19	"ms 10023
* vị trí: hẻm 1 sẹc đường số 19 phường 8 gò vấp.
• diện tích công nhận 45.3m2, ngang 4.1m, dài 11m, 4 tầng btct, sân thượng trước sau, phòng khách, bếp, phòng thờ, 4 phòng ngủ, 5 wc.
• hẻm 4m, tráng nhựa sạch sẽ, an ninh, yên tĩnh, xe hơi tới nhà.
• sổ đẹp, hoàn công đầy đủ. mua bán công chứng nhanh."	True	False	False	False	62	4.0	HXH 1 sẹc Đường số 19, Phường 8, Gò Vấp	Đường Số 19	HXH 1 sẹc Đường số 19, Phường 8, Gò Vấp
Tân Bình - CMT8 – Hẻm xe tải 36m2, 3 tầng, giá 5.8 tỷ (thương lượng tốt).	5.8	https://batdongsan.vn/tan-binh-cmt8-hem-xe-tai-36m2-3-tang-gia-58-ty-thuong-luong-tot-r266782					"tân bình - cmt8 – hẻm xe tải 36m2, 3 tầng, giá 5.8 tỷ (thương lượng tốt).
* diện tích: 4 x 9m.
* hẻm xe tải, thông khắp nẻo.
* nhà chính chủ 1 đời. sổ hoàn công đủ.
* khách thiện chí mua, chủ chốt giá không ngờ.
liên hệ oanh để xem nhà chính chủ miễn phí."	False	False	False	False	63	3.0	CMT8, Quận Tân Bình	CMT8, Quận Tân Bình	CMT8, Quận Tân Bình
✅ Rẻ Nhất Quận 5-Ngay Chợ An Đông-54M2 Công Nhận Đủ- Nở Hậu-Hẻm Trước Nhà –Hơn 4Tỷ, Trả Giá Là Bán	4.0	https://batdongsan.vn/re-nhat-quan-5-ngay-cho-an-dong-54m2-cong-nhan-du-no-hau-hem-truoc-nha-hon-4ty-tra-gia-la-ban-r266781	54.0	2.0	2.0	Phường 8 Quận 5	"✅không quy hoạch, không lộ giới , một căn rẻ nhất q5 chỉ 90tr/m2
✅ vị trí ngay vòng xoay chợ an đông, khu vực kinh doanh sầm uất, tiện ích bao quanh
✅ kết cấu: 2 tầng, 1 trệt, 1 lầu, 2pn, hẻm thông tứ phía .
✅ hẻm trước nhà 3m, kế bên có sân chung để xe thoải mái.
✅ sổ vuông đẹp, nở hậu, giúp gia chủ phát tài, phát lộc.
✅chủ bao hợp thức hóa, sổ công nhận đủ 54m2 full

liên hệ. ms hằng 0903356875 - nhaphosg
#nhabanquan1
#nhabanquan3
#nhabanquan5
#nhabanquan10
hangbds#sg
hangnhapho#sg"	False	False	True	False	64	2.0	Chợ An Đông, Quận 5	Phường 8 Quận 5	Chợ An Đông, Quận 5
Lê Trọng Tấn. Tân Phú. Nhà nhỏ đầy đủ công năng. 30m2. Nhỉnh 2 Tỷ.	2.7	https://batdongsan.vn/le-trong-tan-tan-phu-nha-nho-day-du-cong-nang-30m2-nhinh-2-ty-r266780	30.0	2.0	2.0		"+ 1 căn ra hẻm xe tải, ngay trường đhcn thực phẩm, hẻm sạch sẽ, thông thoáng, an ninh yên tĩnh.
+ diện tích công nhận đủ 30m2, sổ nở hậu tài lộc.
+ kết cấu 2 tầng btct. gồm 2 pn, 2 wc, phòng khách, bếp, ban công, nhà đẹp ở liền.
+ pháp lý sạch, công chứng nhanh trong ngày.
+ chủ thiện chí bán. giá giảm sâu 550 triệu."	False	False	True	False	65	2.0	Lê Trọng Tấn, Quận Tân Phú	Lê Trọng Tấn, Quận Tân Phú	Lê Trọng Tấn, Quận Tân Phú
Bán nhà lô góc Văn Cao, Ba Đình 100m2x6T, thang máy-Ôtô tránh- vỉa hè-KD, giá 21,9 tỷ	21.9	https://batdongsan.vn/ban-nha-lo-goc-van-cao-ba-dinh-100m2x6t-thang-may-oto-tranh-via-he-kd-gia-219-ty-r266774	100.0				"+ căn góc 6 tầng thang máy, 2 mặt đường vỉa hè ô tô tránh, khu cán bộ cao cấp, nằm ở phố vip văn cao, gần lotte, deawoo,...chỉ cách hồ tây vài phút đi bộ.
+ thông số:
• tầng 1 thông sàn làm phòng khách hoặc văn phòng, và khuôn viên để được nhiều xe máy.
• tầng 2 và 4: là 2 phòng khép kín.
• tầng 3 và 5: là 3 phòng và wc.
• tầng 6: là 1 phòng và sân thượng rộng rãi.
sổ đỏ chính chủ, pháp lí rõ ràng, sẵn sàng giao dịch
gía : 21,9 tỷ( có thương lượng )
liên hệ ; chị tâm 0985428591 mtg"	True	False	False	True	67	6.0	phố Văn Cao, Ba Đình	phố Văn Cao, Ba Đình	phố Văn Cao, Ba Đình
Bán Nhà Ngã Tư Sở- Quận Thanh Xuân, Nhà mới, Ngõ rộng, 38m x5 tầng. MT4m. giá 4 tỷ	4.0	https://batdongsan.vn/ban-nha-nga-tu-so-quan-thanh-xuan-nha-moi-ngo-rong-38m-x5-tang-mt4m-gia-4-ty-r266773	38.0	3.0	4.0	Thanh Xuân	"+ cần bán căn nhà ngã tư sở của quận thanh xuân. khung cột chắc chắn, nhà mới chỉ việc về ở. ngõ rộng dãi thoáng mát.
+ 20m ra phố. 40m ra gara oto.
+ chợ, gara oto, trường mầm non, cấp 1,2,3… kêt nối nhiều trục đường chính như: nguyễn trãi, trường chinh, láng, tây sơn, nhân chính, quan nhân, nhân hòa, ngụy như kon tum, nguyễn tuân..
+đại học khoa học xã hội nhân văn, trường đại học khoa học tự nhiên, đại học quốc gia hà nội, cao đẳng ngoại thương, cao đẳng công thương hà nội.
+ sổ đỏ chính chủ, pháp lý rõ ràng, sẵn sàng giao dịch.
+ giá 4 tỷ (còn thương lượng, miện trung gian).
+ vui lòng liên hệ e vũ sđt 0333040265 hoặc zalo để được xem nhà và gặp chính chủ (chuyên khu vực thanh xuân)."	True	False	True	False	68	5.0	Ngã Tư Sở, Quận Thanh Xuân	Thanh Xuân	Ngã Tư Sở, Quận Thanh Xuân
Nhà mới xây, đường ô tô tránh. Ngã tư Tân Sơn Nhì + Gò Dầu, 5 tỷ	4.99	https://batdongsan.vn/nha-moi-xay-duong-o-to-tranh-nga-tu-tan-son-nhi-go-dau-5-ty-r266771	56.0	2.0	3.0	Gò Dầu, Tân Sơn Nhì, Tân Phú	nhà mới xây trệt 1 lầu, có ban công, sân phơi. gồm 2 phòng ngủ. phòng khách rộng xe hơi vào trong. đường trước nhà 6m, xe hơi tránh nhau. vị trí nhà gần mặt tiền đường nên đi lại thuận tiện. tiện ích xung quanh đầy đủ. nhà thích hợp ở vừa mở công ty, cho thuê. khu dân trí, an ninh. liên hệ anh võ: 0909 100 817. không tiếp trung gian.	True	False	True	True	69	2.0	đường Ngã tư Tân Sơn Nhì + Gò Dầu	Gò Dầu, Tân Sơn Nhì, Tân Phú	đường Ngã tư Tân Sơn Nhì + Gò Dầu
7,85 Tỷ Diện Tích 90M2 Nhà 3 Tầng Kiệt Nguyễn Văn Thoại.	7.85	https://batdongsan.vn/785-ty-dien-tich-90m2-nha-3-tang-kiet-nguyen-van-thoai-r266766	90.0			Đường Nguyễn Văn Thoại	"7,85 tỷ diện tích 90m2 nhà 3 tầng kiệt nguyễn văn thoại.
chính chủ gửi bán căn nhà tâm huyết kiệt nguyễn văn thoại sơn trà đà nẵng.
vị trí đẹp ngay gần võ nguyên giáp, võ văn kiệt, lê hữu trác, công viên, biễn mỹ khê.
nhà 3 tầng xây kiên cố gồm 4 pn, nhà sạch sẽ thoáng mát công năng đầy đủ dọn về ở ngay.
kiệt 5m thông thoáng ô tô đậu đổ ngày đêm.
khu dân cư đông đúc an ninh cực tốt giao thông thuận tiện di chuyện nhiều tiện ích xung quanh.
thích hợp gia đinh an cư hoặc cho thuê, đầu tư sinh lời.
pháp lý sạch sổ hồng chính chủ công chứng ngay.
chủ kẹt tiền cần bán gấp giá bán còn thương lượng mạnh.
khách quan tâm gọi ngay minh nhà phố xem nhà lvcc.
cảm ơn anh, chị, em đã xem tin."	True	False	True	False	70	3.0	Kiệt Nguyễn Văn Thoại, Sơn Trà, Đà Nẵng	Đường Nguyễn Văn Thoại	Kiệt Nguyễn Văn Thoại, Sơn Trà, Đà Nẵng
Cần bán nhanh căn Shophouse - Centa Diamond - 75m2 - 5.x tỷ	5.6	https://batdongsan.vn/can-ban-nhanh-can-shophouse-centa-diamond-75m2-5x-ty-r266765	75.0				"- xây dựng : 50m2, sàn: 210m2, 4 tầng
- hướng đông, đối diện 2 toà chung cư chuẩn bị xây dựng, tiềm năng tăng giá vô hạn
- ngay sát khu dân cư đại thượng, đang có rất nhiều công nhân viên kcn vsip thuê trọ
- cho thuê giá cao (10-20tr/tháng)
- giá siêu rẻ thấp nhất khu vực
- pháp lý minh bạch, sổ hồng sở hữu lâu dài
- 7 ngân hàng cho vay 70% hđmb
???? quý khách có nhu cầu mua nhấc máy và gọi ngay cho em sim - chủ đầu tư centa vsip
☎️ 0388824686"	False	False	False	False	71	4.0	Centa Diamond	Centa Diamond	Centa Diamond
HXH Quang Trung Phường 8 Gò Vấp, 125m2, chỉ 10 tỷ	10.0	https://batdongsan.vn/hxh-quang-trung-phuong-8-go-vap-125m2-chi-10-ty-r265835	125.0	2.0		Quang Trung	"ms 8423
* vị trí: hẻm xe hơi 1 sẹc đường quang trung phường 8 gò vấp, gần mặt tiền.
* nhà c4, tiện sửa chữa, xây mới. diện tích 125m2, ngang 4.4m, dài 30m, 2 phòng ngủ.
* đường trước nhà 4.5m, xe hơi quay đầu.
* giao thông thuận lợi."	True	False	False	True	0	1.2	đường Quang Trung, Phường 8, Quận Gò Vấp	Quang Trung	đường Quang Trung, Phường 8, Quận Gò Vấp
Bán Nhà Mặt Phố Nguyễn Quý Đức-Thanh Xuân, Ô Tô đỗ cửa, KD các loại hình- Nhỉnh 1 tỷ	1.78	https://batdongsan.vn/ban-nha-mat-pho-nguyen-quy-duc-thanh-xuan-o-to-do-cua-kd-cac-loai-hinh-nhinh-1-ty-r265831	22.0	1.0	1.0	Hà Đông	"???????? bán nhà mặt phố nguyễn quý đức - thanh xuân - đường 2 ô tô tránh - kinh doanh các loại hình - nhỉnh 1 tỷ
???????? hàng cực hiếm – an sinh đỉnh – 1 bc ra phố tiện ích ngập tràn

✅ ô tô đỗ cửa, an sinh đỉnh
✅ mặt phố chính kd các loại hình: nail, spa, tóc, hàng ăn, uống...vỉa hè rộng rãi xe cộ để thoải mái

⛔ cam kết: không thu bất cứ loại phí gì kể cả giao dịch thành công.
⛔ miễn tiếp trung gian và môi giới.
☎ liên hệ “e quang nhà đẹp” nhiệt tình để đi xem nhà ngay: 0972 397 793"	True	False	True	True	1	1.0	đường Nguyễn Quý Đức, Phường Thanh Xuân	Hà Đông	đường Nguyễn Quý Đức, Phường Thanh Xuân
Bán nhà 4 tầng full nội thất siêu đẹp khu Tái định cư Xi măng, Sở Dầu, Hồng Bàng, Hải Phòng	4.3	https://batdongsan.vn/ban-nha-4-tang-full-noi-that-sieu-dep-khu-tai-dinh-cu-xi-mang-so-dau-hong-bang-hai-phong-r265825	40.0	4.0	3.0	Sở Dầu, Hồng Bàng, Hải Phòng	"???? bạn đang tìm kiếm một căn nhà đẹp, chắc chắn và đầy đủ tiện nghi để chuyển đến sống? nếu đúng vậy, thì căn nhà tại khu tái định cư xi măng, sở dầu, hồng bàng, hải phòng sẽ là sự lựa chọn hoàn hảo cho bạn!????????
???? lh mrs tâm: 0796-336-866
địa chỉ: tái định cư xi măng, sở dầu, hồng bàng, hải phòng

❌ với diện tích 40m và ngang 4m, căn nhà 4 tầng này được thiết kế tinh tế với 4 phòng ngủ, 3 vệ sinh, bếp, khách, phòng thờ và sân phơi.

???? với một công năng đầy đủ, căn nhà này rất gọn gàng và lịch sự, sẽ là một nơi sống tuyệt vời cho gia đình của bạn.

???? khu vực xung quanh cũng là điều không thể bỏ qua khi bạn quan tâm đến căn nhà này. khu dân cư đông đúc và gần các tiện ích như vin, trung tâm mua sắm... cung cấp đầy đủ tiện nghi cho cuộc sống hàng ngày của bạn.

❌ ngoài ra, khuôn viên của căn nhà cũng rất thoáng mát, với nhiều cây xanh để bạn có thể thư giãn và tận hưởng không khí trong lành.

???? không chỉ có vậy, chủ nhà còn kỉ niệm lại toàn bộ nội thất cho khách mua.

???? sổ đỏ chính chủ, pháp lý đảm bảo

???? giá: 4,3 tỉ( thoả thuận)

???? thông tin chi tiết lh mrs tâm: 0796-336-866 công ty bán nhà hải phòng “ uy tín- tận tâm- chuyên nghiệp”"	False	False	True	False	3	4.0	Tái định cư Xi măng, Sở Dầu, Hồng Bàng, Hải Phòng	Sở Dầu, Hồng Bàng, Hải Phòng	Tái định cư Xi măng, Sở Dầu, Hồng Bàng, Hải Phòng
Nhà mặt phố 1trệt 1lầu, giá 2,525 tỷ, ngay ngã tư miếu ông cù Tân Uyên SHR- Ck 2% cho khách khi vay NH	2.53	https://batdongsan.vn/nha-mat-pho-1tret-1lau-gia-2525-ty-ngay-nga-tu-mieu-ong-cu-tan-uyen-shr-ck-2-cho-khach-khi-vay-nh-r265824	61.0	2.0	3.0		"nhà mặt phố 1trệt 1lầu, giá 2,525 tỷ, ngay ngã tư miếu ông cù tân uyên shr- ck 2% cho khách khi vay nh

-nằm gần vincom dĩ an, ngay ngã tư miếu ông cù, thuộc tp.tân uyên, phường tân phước khánh
-giá: 2 tỷ 525 triệu ( chưa tính chiếc khấu )
-chiếc khấu 2% cho khách vay ngân hàng và 4% cho khách thanh toán nhanh
-ngân hàng hỗ trợ 70%, với mức lãi suất ưu đãi 10%
-khu compound an ninh, thoáng mát, điện nước âm,……
-thiết kế 1 trệt 1 lầu và 1 trệt 2 lầu theo phong cách châu âu cực kỳ sang trọng,….
-khu vực an toàn, thích hợp cho trẻ con vui đùa mà không sợ nguy hiểm
-cách mặt tiền đường dt747b chỉ 100m
-xung quanh đầy đủ tiện ích, chợ, trường học, bệnh viện, uỷ ban nhân dân,…
đặc biệt nằm đối diện với khu du lịch hồ nam
liên hệ : 0947464497 xem đúng vị trí nhà và nhận được những ưu đãi hấp dẫn"	False	False	True	False	4	2.0	ngã tư miếu ông cù, Phường Tân Phước Khánh, Thành phố Tân Uyên	ngã tư miếu ông cù, Phường Tân Phước Khánh, Thành phố Tân Uyên	ngã tư miếu ông cù, Phường Tân Phước Khánh, Thành phố Tân Uyên
[Ảnh Thực] Nhỉnh 5 Tỷ Có Nhà Đường Láng 36m2 Hộ Khẩu Đống Đa	5.55	https://batdongsan.vn/anh-thuc-nhinh-5-ty-co-nha-duong-lang-36m2-ho-khau-dong-da-r265823	36.0	4.0	5.0		"chính chủ cần bán gấp nhà ngay đường láng, siêu đẹp, nhiều tiện ích, gần phố.
dt 36m2 x 6 tầng, thiết kế hiện đại, đầy đủ công năng với 4 phòng ngủ.
khu vực trung tâm nên di chuyển tiện qua cầu giấy, láng, trần duy hưng,...
siêu nhiều tiện ích, trường học, bệnh viện, quán ăn,...
sổ đỏ chính chủ, sẵn sàng giao dịch.
anh(chị) có thể liên hệ sđt qua zalo khi không liên lạc được, mình sẽ cố gắng trả lời sớm nhất."	False	False	True	False	5	6.0	đường Láng, Đống Đa	đường Láng, Đống Đa	đường Láng, Đống Đa
