Title	Price	Links	Diện tích (m2)	Số phòng ngủ	Số phòng WC	Địa chỉ	Description	Chỗ để xe hơi	Đang cho thuê	CSVC xung quanh	Mặt tiền	Số tầng	ExtractedTitle	Address1	Address2	Diện tích sử dụng
hoàng văn thụ, p8 phú nhuận, dtsd 150m2, 5 tầng btct, 8 phòng ngủ có toilet riêng, giá 7 tỷ.	7.0	https://batdongsan.vn/hoang-van-thu-p8-phu-nhuan-dtsd-150m2-5-tang-btct-8-phong-ngu-co-toilet-rieng-gia-7-ty-r263572	44.0	8.0	8.0		"hoàng văn thụ, p8 phú nhuận, dtsd 150m2, 5 tầng btct, 8 phòng ngủ có toilet riêng, giá 7 tỷ.
* chủ thiết kế 8 phòng ngủ có toilet riêng từng phòng để cho thuê.
* hẻm xe hơi đến nhà, thông thẳng ra mặt tiền khỏi cần quay đầu xe.
* chủ xoắn bán, nhà bao đầu tư, ở, giữ tiền.
* sổ sạch đẹp nở hậu xinh, hoàn công đầy đủ.
* khách ưng chốt ngay, nhà chứng về tay.
liên hệ oanh để xem nhà miễn phí và chạm tay chủ nhà với giá tốt nhất."	True	False	False	True	5.0	Hoàng Văn Thụ, Phường 8, Quận Phú Nhuận	Hoàng Văn Thụ, Phường 8, Quận Phú Nhuận	Hoàng Văn Thụ, Phường 8, Quận Phú Nhuận	220.0
bán gấp nhà đinh tiên hoàng,bình thạnh,76m2 (4,3x19),đường 5m, 3 tầng,giá 11 tỷ 6.	11.6	https://batdongsan.vn/ban-gap-nha-dinh-tien-hoangbinh-thanh76m2-43x19duong-5m-3-tanggia-11-ty-6-r263570	76.0	5.0	5.0	HỒ CHÍ MINH	"bán gấp nhà đinh tiên hoàng,bình thạnh,76m2 (4,3x19),đường 5m, 3 tầng,giá 11 tỷ 6.
nhà ở khu víp của bình thạnh, sát quận 1,quận phú nhuận,gần đường phanxichlong,hoàng sa trường sa,phan đăng lưu,bạch đằng,hoàng hoa thám,lê quang định,chợ bà chiểu.nhà mới vào ở ngay,xe hơi ngủ trong nhà."	True	False	True	False	3.0	đường Đinh Tiên Hoàng, Quận Bình Thạnh	HỒ CHÍ MINH	đường Đinh Tiên Hoàng, Quận Bình Thạnh	228.0
nhà ở bưng ông thoàn, 60 m², 4 tầng, 4 phòng ngủ, giảm còn 6.7 tỷ	6.7	https://batdongsan.vn/nha-o-bung-ong-thoan-60-m-4-tang-4-phong-ngu-giam-con-67-ty-r263568	60.0				"nhà ở bưng ông thoàn, 60 m², 4 tầng, 4 phòng ngủ, giảm còn 6.7 tỷ
- ngang: 4 m
- giá: 6.7 tỷ
- kết cấu: 4 tầng
- phòng khách lớn, bếp rộng, sân để xe hơi rội rãi
- không lộ giới
- đường 5 m xe hơi chạy vi vu

chỉ xách vali vào ở ngay. chủ tặng toàn bộ nội thất cao cấp gần 1 tỷ
- dân cư văn minh, khu vực đáng sống
- tiện ích bao vây
- sổ hồng chính chủ, pháp lý chuẩn

liên hệ: 0357006679 - nhơn (south thu duc city) - hình thật nhà thật
p0u0h0u1"	True	False	True	False	4.0	Bưng Ông Thoàn, South Thu Đức City	Bưng Ông Thoàn, South Thu Đức City	Bưng Ông Thoàn, South Thu Đức City	240.0
dãy nhà cao cấp ngõ an đà, ngô quyền chỉ từ 2tỷ950 đến 4,2 tỷ	4.2	https://batdongsan.vn/day-nha-cao-cap-ngo-an-da-ngo-quyen-chi-tu-2ty950-den-42-ty-r263567	60.0	4.0	3.0		"dãy nhà cao cấp ngõ an đà, ngô quyền chỉ từ 2tỷ950 đến 4,2 tỷ

giấy tờ: sổ đỏ chính chủ diện tích: 42-60m2. hướng: tây nam

- dãy nhà xây 4 tầng kiên cố, khung cột chịu lực chắc chắn, thiết kế hiện đại, sang trọng cấu trúc nhà gồm: phòng khách, phòng ăn, 4 phòng ngủ, phòng thờ, sân chơi, sân phơi, 3 toilet.

- tiện nghi: điện, nước, bình nóng lạnh, đèn sưởi - nhà nằm trên tuyến phố trung tâm sầm uất, toạ lạc tại vị trí cao không bao giờ bị lụt khi mưa to, không gian thoáng mát, dân cư đông đúc, dân trí cao, an ninh tốt.

- giao thông thuận tiện đi lại: đường an đà, đông khê 2, lê hồng phong, lạch tray... gần trường học các cấp, chợ an đà, ubnd, siêu thị go, parkson, ngân hàng, nhà hàng, bệnh viện, trung tâm thương mại, khu vui chơi ,...

- giá: chỉ từ 2tỷ950 đến 4,2 tỷ

thông tin liên hệ: 0936871567"	False	False	True	False	4.0	ngõ An Đà, Ngô Quyền	ngõ An Đà, Ngô Quyền	ngõ An Đà, Ngô Quyền	240.0
bán nhà lô góc đường láng đống đa 42m2 4t mt5.1m 3.5 tỷ 0979312111	3.5	https://batdongsan.vn/ban-nha-lo-goc-duong-lang-dong-da-42m2-4t-mt51m-35-ty-0979312111-r263564	42.0	4.0	4.0	Thanh Xuân	"bán nhà lô góc đường láng đống đa 42m2 4t mt5.1m 3.5 tỷ 0979312111

mua 1 được 2 - trung tâm thành phố - thuận tiện giao thông.

+ trung tâm đống đa, lô góc, tiện ích vô vàn, chỉ việc xách vali về ở.
+ nhà thiết kế 3 ngủ đủ công năng, có sẵn dòng tiền 5 triệu/tháng, 2 cửa đi riêng biệt.
+ ngõ rộng thoáng, chỉ phút mốt ra ngã tư sở đi đâu cũng tiện.
+ phân khúc tiền hiếm nhà bán.sổ quá đẹp phân lô sẵn giao dịch.
+ liên hệ mr khải nhà đất với nhiều năm kinh nghiệm và học hỏi. đăng tin thật, người thật. việc thật, được tư vấn ngay, hỗ trợ xem nhà đất 24/24. kết nối gặp đàm phán giá trực tiếp."	False	True	True	False	4.0	đường Láng Đống Đa	Thanh Xuân	đường Láng Đống Đa	168.0
nhà mặt tiền kinh doanh đường cao lỗ, quận 8, 4 x 13.5, 4 tầng, chỉ 9.5 tỷ	9.5	https://batdongsan.vn/nha-mat-tien-kinh-doanh-duong-cao-lo-quan-8-4-x-135-4-tang-chi-95-ty-r263555	54.0	3.0	3.0	Đường Cao Lỗ, phường 4, Quận 8, Thành phố Hồ Chí Minh, Việt Nam	"nhà mặt tiền kinh doanh đường cao lỗ, quận 8, 4 x 13.5, 4 tầng, chỉ 9.5 tỷ
- mặt tiền đường 20m
-1 trệt 3 lầu
-khu vip quận 8
-thích hợp kinh doanh, mở văn phòng
-cách quận 5 chỉ 5p di chuyển
-liên hệ xem nhà :0909367573"	False	False	False	True	4.0	đường cao lỗ, Quận 8	Đường Cao Lỗ, phường 4, Quận 8, Thành phố Hồ Chí Minh, Việt Nam	đường cao lỗ, Quận 8	216.0
tiện ích ngập tràn! bán nhà tam trinh, ngõ ô tô tránh thông tứ phía, 34m2, chỉ 4.5 tỷ	4.5	https://batdongsan.vn/tien-ich-ngap-tran-ban-nha-tam-trinh-ngo-o-to-tranh-thong-tu-phia-34m2-chi-45-ty-r263549					"- nhà sáng sủa sạch sẽ. gần ngay minh khai, kim ngưu, trần khát chân
- chủ nhà công chức chuyển công tác, cần bán gấp để mua nhà mới
- vị trí hiếm có khó tìm, gần nhiều chung cư cao cấp như imperial, times city, green pearl, tiện ích ngập tràn
- nhà 34m2 toạ lạc ngay con ngõ vip nhất tam trinh, ô tô tránh, đi vài bước ra chợ, an ninh tốt, dân cư đông đúc, hàng xóm toàn dân tri thức, vừa ở vừa kinh doanh thì quá tuyệt vời
- giá 4.5 tỷ (có thương lượng mạnh)
- sổ đỏ chính chủ sang tên trong một nốt nhạc
- call/zalo: 0774111999
- miễn phí từ a-z cho đến khi mua được nhà, tư vấn tận tình, tận tâm"	True	False	True	False	1.0	Tam Trinh, Ngõ ô tô tránh	Tam Trinh, Ngõ ô tô tránh	Tam Trinh, Ngõ ô tô tránh	
nhà đẹp ở ngay phố hà trì, 50m2, 4 t ô tô, 5.2 tỷ. lh 0842031326	5.2	https://batdongsan.vn/nha-dep-o-ngay-pho-ha-tri-50m2-4-t-o-to-52-ty-lh-0842031326-r263548	50.0	4.0			"nhà nằm vị trí đắc địa ngõ nông thông các ngả, ô tô qua cửa , cách 10m ô tô tránh.
diện tích 50m2, 4 tầng, tổng 4 ngủ,
vị trí trung tâm quận hà đông, tiện ích vô vàn. nhà mặt ngõ hà trì 1.gần chợ hà đông, bưu điện, sân vận động hà đông, sân bóng hà trì, thông bà triệu, tô hiệu, đường quang trung khu vực đang phát triển mạnh tương lai gần, giá trị tăng cao.cần bán nhà phố hà trì, hà cầu, hà đông, hà nội,
sổ đỏ chính chủ.
giá: 5.2 tỷ có thương lượng, lh nhung 0842031326
trân trọng"	True	False	True	False	4.0	phố Hà Trì, Quận Hà Đông, Hà Nội	phố Hà Trì, Quận Hà Đông, Hà Nội	phố Hà Trì, Quận Hà Đông, Hà Nội	200.0
lương văn can, nhà phân lô, 2 thoáng 42m2, nhỉnh 4 tỷ. lh nhung 0842031326	4.25	https://batdongsan.vn/luong-van-can-nha-phan-lo-2-thoang-42m2-nhinh-4-ty-lh-nhung-0842031326-r263547	42.0	4.0			"lương văn can, nhà phân lô, 2 thoáng 42m2, nhỉnh 4 tỷ. lh nhung 0842031326
cần bán nhà phố lương văn can, nguyễn trãi, hà đông, hà nội.
diện tích 42m2, 4 tầng, tổng 4 phòng ngủ
nhà nằm khu vực trung tâm phố cổ hà đông, hà nội, gần chợ hà đông, đường thông tô hiệu, hoàng diệu, cầu đơ, lê hồng phong…
khu phân lô cán bộ dân trí cao, an ninh tốt, ô tô đỗ cửa, cách 15m ra ô tô tránh.
giá 4.25 tỷ. lh nhung 0842031326
trân trọng"	True	False	True	False	4.0	Lương Văn Can, Nguyễn Trãi, Phường Hà Đông, Hà Nội	Lương Văn Can, Nguyễn Trãi, Phường Hà Đông, Hà Nội	Lương Văn Can, Nguyễn Trãi, Phường Hà Đông, Hà Nội	168.0
gò vấp, quang trung, bán nhà 1 trệt dt 5x15m 75m2, chỉ 5.5 tỷ	5.5	https://batdongsan.vn/go-vap-quang-trung-ban-nha-1-tret-dt-5x15m-75m2-chi-55-ty-r263544	75.0	2.0	1.0	Quang Trung, phường 8, quận Gò Vấp, tp.HCM	"chủ thiện chí bán gấp giá cực tốt, chỉ 73tr/m2
lh tâm bđs tel / zalo 0909 269 706
23161041nm mô tả
- vị trí nằm trên trục đường chính quang trung gần ngã ba tân sơn, tiện ích xung quang gồm chợ phạm văn bạch, chợ hạnh thông tây, trường học quốc tế ...đường lớn di chuyển cực kỳ tiện lợi..
- nhà cách đường lớn khoảng 100m cách, hẻm trước nhà 3m cụt.
- khuôn viên đất 5x15m sổ vuông như hình ảnh, công nhận 74.9m2.
- kết cấu nhà 1 trệt, bên trong còn ở rất tốt, mới, có thể xây dựng mới tùy ý.
- pháp lý chuẩn, rỏ ràng, tâm làm việc chính chủ.
- giá chỉ 5 tỷ 500 triệu, thương lượng.
- hình ảnh thực, giá trị thật. luôn luôn tận tâm hổ trợ. hãy gọi ngay cho tâm bđs."	False	False	True	False	1.0	đường Quang Trung, Quận Gò Vấp	Quang Trung, phường 8, quận Gò Vấp, tp.HCM	đường Quang Trung, Quận Gò Vấp	75.0
bán nhà đẹp 70m2 x 3 tầng ô tô vào nhà hà đông cạnh công viên giá chỉ 4,x tỷ	4.85	https://batdongsan.vn/ban-nha-dep-70m2-x-3-tang-o-to-vao-nha-ha-dong-canh-cong-vien-gia-chi-4x-ty-r263538	70.0			Quận Hà Đông, Hà Nội	"bán nhà đẹp 70m2 x 3 tầng ô tô vào nhà hà đông cạnh công viên giá chỉ 4,x tỷ

- nhà nằm ở vị trí đắc địa, đường ô tô thông sang khu dịch vụ ngô thì nhậm, đường quang trung, lê trọng tấn, tố hữu.
- đi bộ ra đến chợ, trường học c1-2-3, công viên cây xanh, siêu thị, ga tàu điện. hưởng trọn tiện ích vip.
- nhà xây còn mới thiết kế hiện đại
tầng 1: phòng khách + bếp, vs
tầng 2: 2 pn + vs
tầng 4: phòng thờ + sân phơi
- hàng xóm thân thiện, dân trí cao.
- pháp lý chuẩn - sạch - đẹp - làm việc trực tiếp

liên hệ xem nhà ngay: 091.445.0004"	True	False	True	False	3.0	Hà Đông	Quận Hà Đông, Hà Nội	Hà Đông	210.0
hẻm 4m lê văn thọ phường 9 gò vấp, 61m2, 5 x 13, 2 tầng chỉ 6.5 tỷ	6.5	https://batdongsan.vn/hem-4m-le-van-tho-phuong-9-go-vap-61m2-5-x-13-2-tang-chi-65-ty-r263532	61.0	4.0	4.0		"ms 5323
* diện tích 61m2, ngang 5m, dài 13m,
kết cấu: 1 trệt 1 lầu, phòng khách, bếp, 2 phòng ngủ, phòng thờ, 2 phòng trọ phía sau có lối đi riêng, ban công.
• nhà vừa ở vừa cho thuê, thu nhập 5 triệu/tháng.
• khu an ninh, yên tĩnh, dân trí cao.
• hẻm rộng 4m, sạch, thoáng."	False	True	False	False	2.0	hẻm Lê Văn Thọ, Phường 9, Quận Gò Vấp	hẻm Lê Văn Thọ, Phường 9, Quận Gò Vấp	hẻm Lê Văn Thọ, Phường 9, Quận Gò Vấp	122.0
gần 50m2 hẻm 10m chợ hoa hồ thị kỷ chỉ 9 tỷ 2	9.2	https://batdongsan.vn/gan-50m2-hem-10m-cho-hoa-ho-thi-ky-chi-9-ty-2-r263531	46.0				"???? hẻm 10m đẹp hơn mặt tiền khu chợ hoa quận 10, gần 50m2 chỉ 9 tỷ 2

????tương lai là mặt tiền phố ẩm thực.????

???? ô tô xe tải đậu ngày đêm ????

????kinh doanh đa ngành nghề ????

⭐nhà 1 đời chủ từ xưa đến nay⭐

mô tả :
+ vị trí hẻm đẹp nhất khu chợ hoa quận 10, vừa ở, kinh doanh điều tổt, khu nhà cao tầng, nhiều cty, quán ẩm thực, tiện ích bao la.
+ hiện trạng nhà 1 trệt, 1 lững, 1 lầu, 4pn, 2wc.
+ sổ vuông vức, hoàn công đầy đủ.

liên hệ 0906 932696 gặp mr kiều"	True	False	True	True	3.4	hẻm 10m, Chợ Hoa, Hồ Thị Kỷ, Quận 10	hẻm 10m, Chợ Hoa, Hồ Thị Kỷ, Quận 10	hẻm 10m, Chợ Hoa, Hồ Thị Kỷ, Quận 10	156.4
bán nhà cấp 4, tặng 2 thoáng di ái – di trạch – hoài đức – hà nội	4.0	https://batdongsan.vn/ban-nha-cap-4-tang-2-thoang-di-ai-di-trach-hoai-duc-ha-noi-r263527	55.0	1.0	1.0		"???????? bạn muốn có không gian thoáng để ở , oto vào sân
???????? thông thoáng trước sau , ngõ thông tứ phía,
???????? an ninh tốt , dân trí cao , dân cư đông đúc
???????? hiện mình có 1 căn nhà phù hợp tất cả tiêu chí bạn đề ra
thông tin chi tiết:
- diện tích: 55m2
- mặt tiền: 4m2
- đường trước nhà 5m,
- vị trí siêu đẹp: khu vực phát triển mạnh, đầu mối giao thông nhanh chóng ra đường 32 và đường vành đai 3.5
- phù hợp để ở và đầu tư cực đỉnh
- sát khu đô thị hidone, trung tâm huấn luyện thể thao, trường đại học công nghiệp, đại học thành đô…
- sổ đỏ vuông vắn, sẵn sang giao dịch
- giá thương lượng chính chủ, thấp nhất khu vực
mảnh đất hứa hẹn đem lại sự đột biến lớn khi nằm gần các khu tiện ích và tuyến đường 3.5 dần hình thành
+ lh: mr thắng 0328335312"	False	False	True	True	1.0	đường Di Ái, Di Trạch, Hoài Đức, Hà Nội	đường Di Ái, Di Trạch, Hoài Đức, Hà Nội	đường Di Ái, Di Trạch, Hoài Đức, Hà Nội	55.0
hxh tránh, vị trí kd lê văn thọ phường 09 gò vấp, 65m2, 3 tầng 9.2 tỷ	9.2	https://batdongsan.vn/hxh-tranh-vi-tri-kd-le-van-tho-phuong-09-go-vap-65m2-3-tang-92-ty-r263525	65.0	4.0	5.0	Lê Văn Thọ	"ms 5223
* vị trí: hẻm 1 sẹc, gần mặt tiền đường lê văn thọ, phường 9 gò vấp
* diện tích 65m2, ngang 4m, dài 16m, 3 tầng btct, gồm garage xe hơi, 4 phòng ngủ rộng rãi, 5 wc, sân thượng, giếng trời.
* hẻm xe hơi tránh rộng 6m, thông nhiều ngã
* vị trí thuận lợi kinh doanh, tmdv, văn phòng, spa, phòng khám, xung quanh đầy đủ dịch vụ tiện ích.
* sổ hồng chính chủ, công chứng mua bán ngay."	True	False	True	True	3.0	hẻm 1 sẹc, đường Lê Văn Thọ, Phường 9, Quận Gò Vấp	Lê Văn Thọ	hẻm 1 sẹc, đường Lê Văn Thọ, Phường 9, Quận Gò Vấp	195.0
nhà 5 tầng tiện kinh doanh, đường 7m nguyễn hồng đào, 5.9 tỷ	5.9	https://batdongsan.vn/nha-5-tang-tien-kinh-doanh-duong-7m-nguyen-hong-dao-59-ty-r263523	39.0	3.0	4.0	Nguyễn Hồng Đào, P.14, Tân Bình	"nhà 5 tầng đúc kiên cố. xây trệt, lửng 3 lầu, sân thượng, cửa sổ, ban công thoáng. gồm 3 phòng ngủ, 4wc, sân thượng. hẻm nhựa 1 trục 7m, lề đường hơn 1m, gần mặt tiền đường nguyễn hồng đào, khu thông các hướng.
vị trí trung tâm bàu cát, dịch vụ tiện ích xung quanh khá đầy đủ. nhà tiện kinh doanh, mở công ty, cho thuê,.. vì khu vực khá nhộn nhịp. sổ chính chủ lâu năm. liên hệ anh võ: 0909 100 817. không tiếp trung gian."	False	False	True	True	5.0	đường Nguyễn Hồng Đào, Bàu Cát	Nguyễn Hồng Đào, P.14, Tân Bình	đường Nguyễn Hồng Đào, Bàu Cát	195.0
nhà kqh đông nam thủy nam mới xây xong - 3,8x tỷ. lh 096_262_8872	3.85	https://batdongsan.vn/nha-kqh-dong-nam-thuy-nam-moi-xay-xong-38x-ty-lh-096-262-8872-r263521	74.0	2.0	3.0	Phường An Đông, TP Huế, tỉnh Thừa Thiên Huế	"???? bán nhà mới xây thuộc khu đông nam thủy an – huế giá chỉ 3,8x tỷ
⭐ diện tích 73,8m2
⭐ hướng: đông bắc
⭐ đường qh: 13m
???? giá bán: 3,8x tỷ
vị trí cách trung tâm thành phố 3km, khu đô thị mới đông nam thủy an - tp. huế là của ngõ của khu quy hoạch mở rộng thành phố về hướng nam ,liên kết với các khu vực trong toàn tỉnh.
khu vực liền kề an đông villas, cic8 chợ du lịch huế, cạnh nhà hàng tiệc cưới thiên an, phòng csgt ...

???? liên hệ: 096_262_8872 - ms hoà
để xem nhà và thương lượng"	False	False	True	False	1.0	khu đô thị Đông Nam Thủy An, thành phố Huế	Phường An Đông, TP Huế, tỉnh Thừa Thiên Huế	khu đô thị Đông Nam Thủy An, thành phố Huế	74.0
mt 4x13 xô viết nghệ tĩnh p21 bình thạnh 9,3 tỷ	9.3	https://batdongsan.vn/mt-4x13-xo-viet-nghe-tinh-p21-binh-thanh-93-ty-r263518	52.0	2.0	2.0		"mặt tiền góc ngã 4 ngay quận 1
9,3 tỷ mt 4x13 xô viết nghệ tĩnh p21 bình thạnh

+ mặt tiền kinh doanh góc ngã 4 sầm uất 2 tầng 2 phòng ngủ 2wc
+ khu chợ thị nghè, 200m là quận 1, ngô tất tố, nguyễn công trứ, cho thuê giá cao
+ nhà cũ, tiện sữa chữa, có vỉa hè 15m"	False	False	True	True	2.0	xô viết nghệ tĩnh, Phường 21, Quận Bình Thạnh	xô viết nghệ tĩnh, Phường 21, Quận Bình Thạnh	xô viết nghệ tĩnh, Phường 21, Quận Bình Thạnh	104.0
bán biệt thự mặt hồ ha01- vin ocp gia lâm- 273m2, kinh doanh sầm uất 4 mùa.0982852808	65.0	https://batdongsan.vn/ban-biet-thu-mat-ho-ha01-vin-ocp-gia-lam-273m2-kinh-doanh-sam-uat-4-mua0982852808-r263517	273.0			Hải Âu 01 - Vinhomes Ocean Park - Gia Lâm - Hà Nội	"được sự ủy quyền chủ nhà gửi bán biệt thự siêu vip hải âu có tầm view trực diện biển xanh ocean park, với mức giá cực kì hấp dẫn,
* khu hải âu là phân khu duy nhất view bao trọn 2 hồ: hồ điều hòa 24.5ha và biển hồ nước mặn.
* căn đơn lập mặt hồ hải âu được kinh doanh như shophouse (shophouse mặt hồ). để ở hoặc kinh doanh, mở quán coffee, nhà hàng, khách sạn cực đẹp...
với hồ điều hòa 24.5ha. được trải cát trắng (rộng 30m) ven hồ cùng với rặng dừa trồng trải dọc 8.5km ven hồ tạo nên phong cảnh như bạn đang đứng bãi biển nha trang.
- hiện mở bán đơn lập view hồ duy nhất.
+ diện tích 273m2.
+ mặt tiền 13.5m.
+ hướng tây bắc.
+ xây thô hoàn thiện mặt ngoài 3 tầng 1 tum.
+ giá thấp hơn mặt bằng chung thị trường, chủ nhà bán gấp trong tháng này, giá chỉ 65tỷ.

ngoài ra chúng tôi còn quỹ mặt hồ, căn góc đảo ngọc trai, san hô rất đẹp và độc, quý khách hàng quan tâm xin vui lòng liên hệ trực tiếp: 0982852808, 0948584888."	False	False	True	True	1.8	mặt hồ Ha01, Vin OCP, Gia Lâm	Hải Âu 01 - Vinhomes Ocean Park - Gia Lâm - Hà Nội	mặt hồ Ha01, Vin OCP, Gia Lâm	491.40000000000003
bán chdv 65 phòng, thang máy, huỳnh tấn phát q7, 458 m2, 5 tầng, 23x30, chỉ 55 tỷ, dòng tiền 300 triệu	55.0	https://batdongsan.vn/ban-chdv-65-phong-thang-may-huynh-tan-phat-q7-458-m2-5-tang-23x30-chi-55-ty-dong-tien-300-trieu-r263515	558.0	65.0	66.0		"bán nhà hẻm đường phú thuận, phường phú thuận quận 7, 458m2, 5 tầng, 23m x 30m, giá 55 tỷ (71b105)

* mô tả:
- diện tích: 458m2, 11m x 30m, nở hậu ngang 23m
- nhà: 5 tầng, có thang máy và sân phơi.
- phòng: 65 phòng, đang cho thuê 300 triệu.
- mặt bằng: đang cho thuê kinh doanh
- phù hợp với nhà đầu tư, chdv, khách sạn, bãi giữ xe....
- giá 55 tỷ, còn thương lượng.

* tiện ích:
- xung quanh tiện ích không thiếu thứ gì.
- gần phú mỹ hưng, nam long,
- shr chính chủ, pháp lý chuẩn, công chứng trong ngày.

- miễn trung gian, môi giới làm phiền
- cam kết nhà thật 100%, gửi nhà thông tin chuẩn xác theo nhu cầu để không làm mất thời gian tìm nhà của quý khách
- liên hệ ngay 24/24 bất cứ lúc nào, xem nhà gặp ngay chính chủ.
ms: 71b105

=======================
- xem thêm kho nhà thật - giá tốt tại quận 7 - nhà bè: muabannhaquan7.com
- gọi ngay cho tôi bất cứ lúc nào (24/24h): 09.6265.7890 - minh nhà đất, để chọn được nhà như ý."	False	True	True	False	29.0	đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7	đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7	đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7	16182.0
hxh 6m lê quang định 4x11 5.9 tỷ p5 bình thạnh	5.9	https://batdongsan.vn/hxh-6m-le-quang-dinh-4x11-59-ty-p5-binh-thanh-r263512	44.0	5.0	4.0		"5 tầng- 5 tỷ - hẻm xe hơi 6m kề mt
4 lầu hxh 6m lê quang định 4x11 5.9 p5 bình thạnh

+ gồm 5 phòng ngủ, 4 wc, st kiên cố 5,89 tỷ
+ nhà 2 mặt hẻm gần mặt tiền, sân để xe rộng. 40m2, ăn chơi xả láng mà an ninh
+ ngay nơ trang long, trần bình trọng..."	True	False	False	True	4.2	hẻm Xuân Hồng, Lê Quang Định, Phường 5, Quận Bình Thạnh	hẻm Xuân Hồng, Lê Quang Định, Phường 5, Quận Bình Thạnh	hẻm Xuân Hồng, Lê Quang Định, Phường 5, Quận Bình Thạnh	184.8
bán gấp 60m nhà trương định, ngõ to như phố, ô tô tránh, kinh doanh, 120 triệu/m	7.2	https://batdongsan.vn/ban-gap-60m-nha-truong-dinh-ngo-to-nhu-pho-o-to-tranh-kinh-doanh-120-trieum-r263511	60.0				"bán gấp 60m nhà trương định, ngõ to như phố, ô tô tránh, kinh doanh, 120 triệu/m
vị trí gần khu đô thị nam đô, ngay ngã tư tân mai, kim đồng trương định, ngõ thông kinh doanh rất thuận tiện
sổ chính chủ
giá 7.2 tỷ có thương lượng
✍️liên hệ bách để được xem nhà miễn phí
☎️ đt, zalo 0906264996
miễn môi giới, trung gian."	True	False	False	False	1.0	Trương Định, Khu Đô Thị Nam Đô, Quận Tân Mai, Kim Đồng	Trương Định, Khu Đô Thị Nam Đô, Quận Tân Mai, Kim Đồng	Trương Định, Khu Đô Thị Nam Đô, Quận Tân Mai, Kim Đồng	60.0
nhà góc 2mt kinh doanh đường man thiện, hiệp phú, quận 9, dt 106m2	22.0	https://batdongsan.vn/nha-goc-2mt-kinh-doanh-duong-man-thien-hiep-phu-quan-9-dt-106m2-r263510	106.0			Đường Man Thiện, Phường Hiệp Phú, Quận 9, TP HCM	"nhà góc 2mt kinh doanh đường man thiện, hiệp phú, quận 9, dt 106m2
- đường man thiện, phường hiệp phú , quận 9 cũ ( tp thủ đức )
- kết cấu : nhà 1 trệt 3 lầu btct , xây dựng để ở nên kiên cố , chủ cẩn thận từng centimet
- con đường rộng 30m vỉa hè 2 bên rộng rãi, cung đường đắc địa sầm uất bậc nhất quận 9 cũ, khu ăn uống tấp nập
- gần ngay chợ đêm man thiện, các chung cư từ c1 – c10 , sát bên khu công nghệ cao , các trường cao đẳng, đại học …………….
- vị trí buôn bán, mở văn phòng cty , kinh doanh đa ngành nghề, tiện ích xung quanh đầy đủ hết , chẳng thiếu 1 thứ gì………………
- diện tích đất : 106m2 , dtsd 290m2
- sổ hồng chính chủ , nhà hoàn công đầy đủ .
- giá bán : 22 tỷ ( thương lượng )
liên hệ : 0898 408 677 xem nhà, làm việc chính chủ"	False	False	True	False	3.2	đường Man Thiện, Phường Hiệp Phú, Quận 9	Đường Man Thiện, Phường Hiệp Phú, Quận 9, TP HCM	đường Man Thiện, Phường Hiệp Phú, Quận 9	339.20000000000005
hxh 6m hậu giang 3 lầu 4x22 12 tỷ p4 tân bình	12.0	https://batdongsan.vn/hxh-6m-hau-giang-3-lau-4x22-12-ty-p4-tan-binh-r263509	88.0	5.0	4.0		"khu vực hiếm nhà bán- kẹt tiền rồi
4x22 hxh hậu giang 3 lầu 12 tỷ p4 tânbình

+ 1 trệt 3 lầu, sân thượng. gồm: 5pn, 4wc, bếp, phòng khách, phòng thờ hẻm 6m
+ vị trí đẹp, sát sân bay, khu vip tân bình,
+ sổ vuông vắn, hoàn công đầy đủ, 12 tỷ"	False	False	False	False	3.6	hậu giang, Phường 4, Quận Tân Bình	hậu giang, Phường 4, Quận Tân Bình	hậu giang, Phường 4, Quận Tân Bình	316.8
nhà mới tinh 5 tầng hà trì, mặt tiền 8,2m hiếm, ô tô đỗ cổng, giá 3,5 tỷ	3.5	https://batdongsan.vn/nha-moi-tinh-5-tang-ha-tri-mat-tien-82m-hiem-o-to-do-cong-gia-35-ty-r263508	30.0	3.0	3.0	Hà Đông	"---> nhà mới kính coong 5 tầng - khu hà trì - ngõ rộng 6m thoáng - ô tô tải đỗ cổng - hàng hiếm mặt tiền 8,2m
- chủ tự xây mới - an sinh đỉnh

- khu hà trì - p.hà cầu - hà đông - hn
dtich: 30,5m2, xây 5 tầng, mặt tiền rộng hiếm thấy: 8,2m
giá: 3,5 tỷ ( có thương lượng )

- tiện ích: gần các tr mầm non, cấp 2-3 lê lợi, ô tô đỗ cửa, dân cư dân trí cao, an ninh tốt
- gần chợ hà đông, siêu thị mega market, bv đa khoa hđ, viện 103...
- sổ đỏ chính chủ pháp lý chuẩn

+ cam kết: không thu bất cứ loại phí gì kể cả giao dịch thành công.
+ miễn tiếp trung gian và môi giới.
+ liên hệ “e quang nhà đẹp” nhiệt tình để đi xem nhà ngay: 0972 397 793"	True	False	True	True	5.0	Khu Hà Trì, Phường Hà Cầu, Quận Hà Đông, Hà Nội	Hà Đông	Khu Hà Trì, Phường Hà Cầu, Quận Hà Đông, Hà Nội	150.0
