ID	Log price (1 billion VND)	Log area (square meters)	(Log) Bedrooms	(Log) WC	Parking	For rent	Infrastructure	Facade	(Log) Number of floors	Latitude	Longitude	Cluster	Distance to center 0	Distance to center 1
571	1.7749523509116738	3.784189633918261	1.6094379124341003	1.3862943611198906	1	0	0	1	1.4350845252893227	10.8134766	106.6898328	0	22.826683676751216	1121.0341142190634
1979	1.7578579175523736	4.499809670330265	1.3862943611198906	1.3862943611198906	0	0	1	0	1.3862943611198906	10.7974655	106.6819707	0	24.793740215928356	1122.7493338463084
1997	2.6741486494265287	4.787491742782046	1.6094379124341003	1.791759469228055	0	0	1	0	1.0986122886681098	10.7551546	106.608634	0	32.523980136351796	1126.9091316105207
5756	2.1972245773362196	4.276666119016055	0.6931471805599453	0.0	1	0	0	0	0.0	10.8134766	106.6898328	0	22.826683676751216	1121.0341142190634
2610	1.423108334242607	3.4965075614664802	1.0986122886681098	1.3862943611198906	1	0	1	0	1.6094379124341003	21.0018588	105.8182605	1	1115.9742654047373	18.625431199523515
4670	1.9021075263969205	4.276666119016055	1.3862943611198906	1.3862943611198906	1	0	1	0	1.3862943611198906	10.8307651	106.6423261	0	23.444049666345332	1118.758574510127
4768	2.5257286443082556	4.007333185232471	1.3862943611198906	1.3862943611198906	1	0	1	1	1.6094379124341003	20.9729407	105.7768743	1	1113.1806092056154	19.42314271239908
174	1.791759469228055	5.293304824724492	1.6094379124341003	1.6094379124341003	0	0	1	1	1.5260563034950492	21.0681248	105.8226344	1	1123.2695307975498	24.69146379547732
2311	0.5596157879354227	3.4965075614664802	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.7454214	106.7323435	0	29.20141970782074	1128.9195380124684
2015	2.2512917986064953	4.875197323201151	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.8042085	106.6408961	0	26.035639844205644	1121.6945643186928
5071	2.0149030205422647	3.912023005428146	0.6931471805599453	0.0	0	0	0	0	0.0	10.8303911	106.6330059	0	24.054876618140657	1118.7325195283443
410	2.7140322727797574	5.908082938168931	1.0986122886681098	0.6931471805599453	1	0	1	1	0.0	11.5753653	108.9916042	0	251.3289703795648	1083.7861689450106
4521	0.7654678421395714	3.8501476017100584	1.0986122886681098	0.6931471805599453	0	0	1	0	1.0986122886681098	20.8758973	106.6379724	1	1097.5032450961633	73.89810847146907
2339	2.451005098112319	3.9889840465642745	1.3862943611198906	1.6094379124341003	1	0	1	0	1.3862943611198906	10.7996461	106.6524824	0	25.872490956464798	1122.2855451702053
2276	1.6094379124341003	3.828641396489095	0.6931471805599453	0.6931471805599453	1	0	1	0	0.6931471805599453	20.9701912	105.7738023	1	1112.907307657302	19.501053278458606
2245	1.791759469228055	3.6888794541139363	1.3862943611198906	1.3862943611198906	1	0	1	0	1.791759469228055	20.9791537	105.7962032	1	1113.675612918412	18.31116113027119
3708	1.7047480922384253	4.51085950651685	1.3862943611198906	1.3862943611198906	0	0	1	0	1.0986122886681098	10.832358	106.7559004	0	19.37511485675824	1119.4759189501897
5344	1.7047480922384253	4.1588830833596715	1.3862943611198906	1.3862943611198906	0	0	1	0	0.6931471805599453	10.7742792	106.6193948	0	30.09545470820753	1124.8618363671717
653	0.6678293725756554	4.30406509320417	0.6931471805599453	0.6931471805599453	1	1	0	0	0.6931471805599453	16.0578068	108.2170919	0	583.3048447997882	586.899363537762
3903	1.33500106673234	3.5553480614894135	0.6931471805599453	0.6931471805599453	1	0	0	0	0.6931471805599453	10.8434536	106.6511637	0	21.734816737504612	1117.4157767059544
4210	2.740840023925201	4.700480365792417	0.6931471805599453	0.6931471805599453	1	0	1	1	0.0	21.0739704	105.790872	1	1124.2237153689596	26.8538599030559
3250	1.7404661748405046	5.075173815233827	1.3862943611198906	1.3862943611198906	0	0	1	0	0.0	16.0544068	108.2021667	0	582.5077915983971	586.5996182001082
1935	1.7404661748405046	4.787491742782046	1.3862943611198906	1.0986122886681098	0	0	1	0	0.7884573603642703	10.8439717	106.762358	0	18.076691462878976	1118.2432281831861
5780	2.3513752571634776	4.382026634673881	1.3862943611198906	1.3862943611198906	1	0	1	0	0.0	21.0391667	105.8754569	1	1119.5733780925518	19.712155901556706
4087	1.5686159179138452	3.6888794541139363	1.6094379124341003	1.6094379124341003	0	0	0	0	1.0986122886681098	21.050757	105.8401592	1	1121.1810562616763	22.172771055212014
5823	1.5040773967762742	4.1588830833596715	0.6931471805599453	0.6931471805599453	0	0	0	1	1.0986122886681098	10.776189	106.6113201	0	30.378240437529428	1124.593511755805
2961	1.091923300517313	3.091042453358316	1.0986122886681098	1.0986122886681098	0	0	1	0	1.3862943611198906	21.0034012	105.8110263	1	1116.2148781419464	19.222846192010334
3583	2.191653532286764	4.0943445622221	1.3862943611198906	1.3862943611198906	0	0	1	0	1.33500106673234	10.7142129	106.7376942	0	32.60327603378748	1132.423728980586
491	1.5686159179138452	4.174387269895637	1.0986122886681098	1.3862943611198906	1	0	1	0	1.0986122886681098	10.8541792	106.6384503	0	21.581361680926307	1116.1326088386095
4867	1.1939224684724346	4.382026634673881	1.3862943611198906	1.3862943611198906	0	0	0	0	0.47000362924573563	10.8494094	106.7537055	0	17.489061538795934	1117.5670299356166
1980	1.8946168546677629	4.499809670330265	1.3862943611198906	1.3862943611198906	1	0	0	0	0.6931471805599453	10.8456188	106.6647941	0	20.743173937606603	1117.277313267443
5949	1.7047480922384253	3.9512437185814275	1.3862943611198906	1.3862943611198906	0	0	1	1	1.3862943611198906	10.7695049	106.61276	0	30.925029855807576	1125.3452518069641
5463	1.6094379124341003	4.9344739331306915	1.3862943611198906	1.0986122886681098	1	0	1	0	1.0986122886681098	10.9656045	106.866728	0	12.414863504281833	1105.7156345075866
4913	2.5416019934645457	4.23410650459726	1.3862943611198906	1.3862943611198906	1	0	1	1	1.3862943611198906	21.0495394	105.8834124	1	1120.6511840666878	20.629052503200906
3667	0.9282193027394288	4.110873864173311	0.6931471805599453	1.0986122886681098	0	0	1	1	0.6931471805599453	11.0388522	106.7494338	0	3.805836105646584	1096.5294916504115
5531	0.4054651081081644	3.5553480614894135	1.3862943611198906	1.3862943611198906	0	0	0	0	0.6931471805599453	10.7844627	106.7603239	0	24.69319312556749	1124.8230576742883
5005	1.8718021769015913	3.8066624897703196	1.0986122886681098	1.0986122886681098	1	1	1	0	1.6094379124341003	10.7749432	106.6753229	0	27.39502364835155	1125.1968514552013
2436	2.3978952727983707	4.382026634673881	1.791759469228055	1.6094379124341003	0	0	1	0	1.6094379124341003	10.7983959	106.6316362	0	27.10863765334507	1122.2726894255882
110	3.2188758248682006	5.236441962829949	0.0	0.0	1	1	1	1	0.0	10.8421654	106.6433752	0	22.332032677353315	1117.5014187909799
2146	1.7404661748405046	3.6375861597263857	1.0986122886681098	1.0986122886681098	1	0	1	0	0.6931471805599453	10.7973598	106.6726751	0	25.175449262284285	1122.6901698181994
672	1.410986973710262	3.6888794541139363	1.3862943611198906	1.3862943611198906	1	0	0	0	1.3862943611198906	20.9836984	105.8636257	1	1113.5368359868237	14.39146360557555
2268	0.30010459245033816	3.295836866004329	0.6931471805599453	0.0	1	0	1	0	0.6931471805599453	10.9238652	106.8240907	0	11.491954601755046	1109.9363341525857
2868	2.3513752571634776	3.912023005428146	1.3862943611198906	1.3862943611198906	1	0	0	1	1.6094379124341003	21.0250833	105.8398589	1	1118.3407228536305	19.61222119126623
2365	2.163323025660538	4.0943445622221	1.0986122886681098	1.0986122886681098	0	0	1	0	0.6931471805599453	10.7973598	106.6726751	0	25.175449262284285	1122.6901698181994
3237	1.7578579175523736	4.0943445622221	1.3862943611198906	1.3862943611198906	1	0	1	1	1.3862943611198906	21.0976543	105.9317349	1	1125.5647302730579	25.48735621480378
4477	1.7404661748405046	4.02535169073515	1.0986122886681098	0.6931471805599453	0	0	0	1	0.6931471805599453	10.8159197	106.6952001	0	22.376657266458828	1120.8049695576162
1184	1.5040773967762742	3.8066624897703196	0.6931471805599453	0.6931471805599453	1	0	1	0	0.6931471805599453	10.814795	106.6895497	0	22.69945730763181	1120.8856876302768
986	1.4562867329399256	4.394449154672439	1.0986122886681098	1.3862943611198906	1	0	1	0	1.1631508098056809	16.458533	107.613109	1	613.1781973051211	521.5339189114154
4752	1.2178757094949273	3.332204510175204	1.3862943611198906	1.3862943611198906	0	0	1	0	1.3862943611198906	21.046292	105.8106769	1	1120.966754116709	23.155743807051188
490	1.8562979903656263	3.970291913552122	1.3862943611198906	1.6094379124341003	1	0	1	0	1.6094379124341003	10.8631838	106.6497393	0	20.034720491726016	1115.2163779947136
2425	1.5040773967762742	3.828641396489095	1.3862943611198906	1.0986122886681098	1	0	1	0	1.1631508098056809	10.8439717	106.762358	0	18.076691462878976	1118.2432281831861
5432	2.1041341542702074	4.23410650459726	1.9459101490553132	1.9459101490553132	0	1	1	0	1.3862943611198906	10.7857033	106.6579085	0	27.008327119102997	1123.8725025669903
3129	0.8754687373538999	3.6888794541139363	1.3862943611198906	1.3862943611198906	0	0	1	1	0.6931471805599453	20.9493584	105.8444419	1	1109.9119698254256	12.408743610547727
2651	0.30010459245033816	3.713572066704308	1.0986122886681098	0.6931471805599453	1	0	1	0	0.3364722366212129	10.9117711	106.8272458	0	12.785491385881205	1111.3054417935964
2038	1.0647107369924282	3.5553480614894135	1.0986122886681098	1.0986122886681098	0	0	1	0	1.3862943611198906	21.0163449	105.8357421	1	1117.411762033795	18.964415938580803
4124	0.9282193027394288	4.110873864173311	0.6931471805599453	1.0986122886681098	0	0	1	0	0.6931471805599453	10.977638	106.7409039	0	3.884941747574	1103.2432982118482
5093	1.7884205679625405	4.007333185232471	1.0986122886681098	1.0986122886681098	0	0	1	0	1.0986122886681098	10.805224	106.7362386	0	22.5460813590799	1122.3203549857672
542	1.2809338454620642	3.4011973816621555	1.3862943611198906	1.0986122886681098	1	0	1	1	1.3862943611198906	20.9801219	105.802612	1	1113.7197687884773	17.898317091097486
4862	1.4350845252893227	3.6888794541139363	1.3862943611198906	1.3862943611198906	0	0	1	0	1.3862943611198906	10.8146132	106.6978649	0	22.423292706336337	1120.9707462332742
5585	1.5260563034950492	3.871201010907891	1.3862943611198906	1.3862943611198906	0	0	0	0	1.3862943611198906	10.7697718	106.6445408	0	29.23283830310391	1125.5417608768764
5731	1.5539252025038417	3.7376696182833684	1.0986122886681098	1.3862943611198906	1	0	1	0	1.4816045409242156	21.0034012	105.8110263	1	1116.2148781419464	19.222846192010334
3268	1.33500106673234	3.58351893845611	1.3862943611198906	1.3862943611198906	0	0	1	0	1.0986122886681098	10.7794947	106.6498878	0	28.00536088585706	1124.5021075931918
5522	1.252762968495368	3.912023005428146	1.3862943611198906	1.0986122886681098	0	0	1	0	1.3862943611198906	20.8711952	106.6411591	1	1096.9764167606836	74.2263792773775
1848	1.2383742310432684	3.8501476017100584	0.6931471805599453	0.6931471805599453	1	0	1	0	0.0	10.8228086	106.7802545	0	20.538106780360323	1120.743132968192
3459	1.9021075263969205	3.4011973816621555	1.791759469228055	1.3862943611198906	1	1	1	0	1.6094379124341003	21.042561	105.775175	1	1120.9028062101117	24.94847757359833
68	1.3609765531356006	4.0943445622221	1.0986122886681098	0.6931471805599453	1	0	0	0	0.6931471805599453	10.9827185	106.8395407	0	8.981903781445856	1103.5600690490267
2826	1.5040773967762742	3.5553480614894135	1.0986122886681098	1.0986122886681098	1	0	1	0	1.3862943611198906	10.8062351	106.6352005	0	26.161991378263405	1121.42850799729
3678	2.917770732084279	5.1298987149230735	2.0794415416798357	1.791759469228055	1	0	1	1	1.6094379124341003	10.8435173	106.650469	0	21.77082417210187	1117.403575840892
3801	1.9459101490553132	3.912023005428146	1.3862943611198906	1.6094379124341003	0	0	1	0	1.0986122886681098	10.7933833	106.6401798	0	27.120591128116295	1122.8904182819917
5127	2.740840023925201	5.298317366548036	1.3862943611198906	1.0986122886681098	1	0	0	1	1.2809338454620642	10.9195379	106.8831366	0	16.480434700514852	1110.9775597531293
3044	1.252762968495368	3.58351893845611	0.6931471805599453	0.6931471805599453	0	0	0	1	0.0	21.046133	105.8246266	1	1120.815495847887	22.4202325190195
116	1.1600209167967532	3.4011973816621555	1.0986122886681098	0.6931471805599453	0	0	0	0	0.9555114450274363	21.0411336	105.80678	1	1120.4333595529376	22.885830290517156
3285	1.1939224684724346	4.718498871295094	1.0986122886681098	0.6931471805599453	0	0	1	1	0.6931471805599453	12.2670513	109.1613647	0	296.6296161173615	1016.5297748990259
2409	2.803360380906535	4.276666119016055	1.791759469228055	2.0794415416798357	0	1	0	1	1.6094379124341003	21.0391667	105.8754569	1	1119.5733780925518	19.712155901556706
4958	2.186051276738094	4.31748811353631	1.3862943611198906	1.3862943611198906	1	0	1	1	1.3862943611198906	21.02694	105.8964945	1	1118.0315158749313	17.897188751033323
4912	3.044522437723423	4.948759890378168	0.6931471805599453	0.6931471805599453	0	0	1	0	0.0	10.8123005	106.6262677	0	26.126309353359787	1120.6915325337932
5419	1.0296194171811581	3.6109179126442243	1.3862943611198906	1.0986122886681098	1	0	1	0	1.3862943611198906	20.9528073	105.7850022	1	1110.8707711829911	17.45632787129611
739	1.7404661748405046	3.9318256327243257	0.6931471805599453	0.6931471805599453	1	0	1	0	0.6931471805599453	10.7808805	106.6500274	0	27.859891957219684	1124.3493857903568
2451	1.5665304114228238	4.477336814478207	1.0986122886681098	1.3862943611198906	0	0	0	0	1.0986122886681098	20.8508055	106.6789703	1	1094.6696423216947	78.1843638441521
2206	1.4586150226995167	3.5553480614894135	1.0986122886681098	1.3862943611198906	1	0	1	1	1.3862943611198906	21.0026587	105.8617634	1	1115.653964934565	16.37513797194593
5894	1.8718021769015913	3.828641396489095	1.6094379124341003	1.3862943611198906	1	0	1	0	1.6094379124341003	21.056113	105.8658504	1	1121.5374461310512	21.800545342926068
4988	2.2512917986064953	4.969813299576001	1.3862943611198906	1.6094379124341003	1	0	0	0	1.3862943611198906	10.8628229	106.7320692	0	16.287140252390866	1115.89953732164
597	1.589235205116581	3.784189633918261	1.3862943611198906	1.0986122886681098	0	0	0	1	1.6094379124341003	21.0250016	105.7954537	1	1118.7580688190685	22.109202268222962
5176	0.8544153281560676	3.7376696182833684	1.3862943611198906	1.0986122886681098	1	0	1	0	1.1631508098056809	10.8056291	106.6963039	0	23.42684200827092	1121.9549294918627
2400	0.8754687373538999	3.1780538303479458	1.3862943611198906	1.3862943611198906	0	0	1	0	1.3862943611198906	21.0008143	105.8517814	1	1115.5418195215923	16.647487510152605
5890	2.0149030205422647	3.8066624897703196	1.3862943611198906	1.3862943611198906	1	0	0	1	1.6094379124341003	21.0108448	105.822425	1	1116.929233641212	19.182661564030706
3264	2.6026896854443837	4.499809670330265	1.3862943611198906	1.3862943611198906	1	0	1	0	1.3862943611198906	21.0378383	105.7439194	1	1120.698141615673	26.74124921216405
151	1.3862943611198906	3.1780538303479458	0.6931471805599453	1.0986122886681098	1	0	0	0	1.0986122886681098	10.7917602	106.6554655	0	26.512193660394267	1123.1824513156732
1257	1.4350845252893227	3.58351893845611	1.0986122886681098	1.6094379124341003	1	0	1	0	1.6094379124341003	21.0267998	105.7962583	1	1118.9492202139363	22.215818604618164
3406	2.884800712846709	4.382026634673881	1.3862943611198906	1.0986122886681098	0	0	0	1	1.3862943611198906	10.7936999	106.7423847	0	23.752280033175648	1123.6488432533026
4062	1.172482137234565	3.6375861597263857	1.0986122886681098	1.3862943611198906	0	0	1	0	1.0986122886681098	20.9937815	105.8466875	1	1114.8103842885814	16.22527336146349
2837	2.028148247292285	4.564348191467836	1.3862943611198906	1.3862943611198906	0	0	1	0	1.0986122886681098	10.7762432	106.6172732	0	30.02858310182344	1124.6290175722238
4423	2.70805020110221	4.605170185988092	1.3862943611198906	1.3862943611198906	0	0	1	1	1.0986122886681098	10.7482732	106.6115322	0	33.02654923341327	1127.6928184948395
4266	1.916922612182061	4.2626798770413155	1.3862943611198906	1.0986122886681098	1	0	1	0	1.0986122886681098	10.8606664	106.7726779	0	16.27042408162158	1116.481158955767
1263	0.9745596399981308	4.219507705176107	1.0986122886681098	1.0986122886681098	0	0	1	1	1.0986122886681098	10.9771191	106.7289968	0	4.778409827902419	1103.2014026372528
5238	1.0818051703517284	4.382026634673881	1.0986122886681098	0.6931471805599453	1	0	1	0	0.5877866649021191	16.0482589	108.1754804	0	581.0843092858195	586.0813714205939
4759	1.8562979903656263	3.713572066704308	1.3862943611198906	1.3862943611198906	1	0	1	1	1.6094379124341003	20.9852523	105.7856128	1	1114.455668852123	19.582637162912455
3289	2.3608540011180215	4.382026634673881	1.791759469228055	1.791759469228055	1	1	1	1	1.3862943611198906	21.0057716	105.9373825	1	1115.3339049981512	15.305023139654406
332	1.7191887763932197	4.219507705176107	1.0986122886681098	0.6931471805599453	0	0	1	1	0.0	10.8524953	106.6136016	0	23.495525559411405	1116.1419047972017
3343	1.8718021769015913	3.828641396489095	1.0986122886681098	1.0986122886681098	1	0	0	1	1.3862943611198906	10.8327364	106.6724769	0	21.60313672633275	1118.764473154049
1517	2.2407096892759584	4.30406509320417	1.0986122886681098	0.6931471805599453	0	1	1	1	0.6931471805599453	10.7958184	106.6220132	0	27.910482780962486	1122.4902172236757
206	1.208960345836975	3.6888794541139363	1.0986122886681098	1.0986122886681098	1	0	1	0	1.0986122886681098	10.868443	106.6358805	0	20.54516799967501	1114.5313905252526
5737	2.1400661634962708	4.477336814478207	1.9459101490553132	1.6094379124341003	0	0	1	0	1.6094379124341003	10.8195166	106.7026565	0	21.74627451849942	1120.464652222429
444	1.095273387402595	3.9512437185814275	0.6931471805599453	0.6931471805599453	1	0	1	0	0.0	16.0760677	108.2177375	0	585.2773529631827	585.0723335511111
1108	1.7749523509116738	3.828641396489095	1.3862943611198906	1.0986122886681098	0	0	1	0	1.0986122886681098	10.8074298	106.6950557	0	23.277716014281182	1121.7454553339928
2584	1.5260563034950492	3.7612001156935624	1.791759469228055	1.824549292051046	0	1	1	1	1.791759469228055	21.0256221	105.7677817	1	1119.1025187485204	24.038480961546533
419	0.9360933591703348	4.110873864173311	1.0986122886681098	0.6931471805599453	0	1	1	0	0.5877866649021191	11.0028099	106.7385562	0	2.4749717620713816	1100.4328826385658
3576	2.0149030205422647	4.574710978503383	1.0986122886681098	0.6931471805599453	0	0	1	1	0.0	20.8222755	106.6837549	1	1091.4933787209015	78.8319032840924
4674	1.4586150226995167	3.332204510175204	1.3862943611198906	1.3862943611198906	0	0	1	0	1.6094379124341003	20.993927	105.8314531	1	1114.969955290194	17.103500834386566
1056	0.5481214085096876	3.5553480614894135	0.6931471805599453	0.6931471805599453	0	0	1	0	0.0	10.7550538	106.694344	0	28.892552914040373	1127.5490365197109
1347	2.740840023925201	4.553876891600541	1.3862943611198906	1.9459101490553132	1	0	1	0	1.6486586255873816	10.8256696	106.6900101	0	21.549556874573202	1119.6831251694841
1741	1.3609765531356006	3.9512437185814275	0.6931471805599453	0.6931471805599453	1	0	1	0	0.6931471805599453	10.7963609	106.6087687	0	28.672766936835846	1122.3373230661948
3087	2.066862759472976	4.1588830833596715	1.0986122886681098	1.0986122886681098	0	0	1	0	1.0986122886681098	10.8429616	106.6529357	0	21.674655421219082	1117.4834761574466
4538	2.8273136219290276	4.060443010546419	1.3862943611198906	1.0986122886681098	0	0	1	1	1.3862943611198906	20.8432426	106.6821165	1	1093.8260784731046	78.53870452624408
5072	3.044522437723423	5.41610040220442	1.3862943611198906	1.3862943611198906	1	0	1	1	1.6094379124341003	10.8515428	106.7490546	0	17.28268316327791	1117.2913688886683
3524	1.840549633397487	3.6375861597263857	1.3862943611198906	1.3862943611198906	1	0	1	1	1.6094379124341003	20.974526	105.7896436	1	1113.22833344955	18.48908983437926
4978	0.6151856390902335	3.5553480614894135	1.3862943611198906	1.3862943611198906	1	0	1	0	0.6931471805599453	10.7480929	106.6352362	0	31.84590272977678	1127.8798842599933
5206	1.824549292051046	4.0943445622221	1.0986122886681098	1.3862943611198906	1	0	1	0	1.0986122886681098	10.7992523	106.6414665	0	26.48262919813168	1122.2485925564422
3216	2.4423470353692043	4.127134385045092	2.302585092994046	2.302585092994046	0	0	1	0	1.916922612182061	21.0775967	105.8174665	1	1124.3675593773173	25.873164371789517
5301	2.0014800002101243	3.8066624897703196	1.3862943611198906	1.3862943611198906	1	1	1	0	0.0	20.999591	105.8081092	1	1115.8213782515406	19.088320683740204
4847	1.1314021114911006	3.6888794541139363	1.0986122886681098	0.6931471805599453	1	0	1	0	0.6931471805599453	10.8392119	106.7815099	0	18.740695891231855	1118.9358832674268
1884	1.8870696490323797	3.871201010907891	1.3862943611198906	1.0986122886681098	1	0	0	0	1.0986122886681098	10.8204226	106.6942397	0	21.937535121527418	1120.298045732981
3320	1.0296194171811581	3.1780538303479458	0.6931471805599453	1.0986122886681098	0	0	1	0	1.0986122886681098	10.7362052	106.6484102	0	32.47265275569091	1129.2940794521053
4438	1.9021075263969205	4.74493212836325	1.0986122886681098	1.0986122886681098	1	0	1	1	1.0986122886681098	10.8776912	106.7446617	0	14.43598261371518	1114.3555529437335
3688	1.4586150226995167	3.5553480614894135	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.8214883	106.6844771	0	22.204043087565292	1120.1040388568729
2065	1.3609765531356006	3.6888794541139363	1.6094379124341003	1.6486586255873816	0	0	0	1	1.6094379124341003	21.0578886	105.8069748	1	1122.2864126487177	24.459011404777844
586	1.0224509277025455	3.4011973816621555	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.7900517	106.6281901	0	28.097263365847475	1123.173916120982
2985	1.0260415958332743	3.4965075614664802	1.3862943611198906	1.3862943611198906	0	0	1	1	0.1823215567939546	20.9685883	105.7798444	1	1112.669051629359	18.88776007628261
4219	1.0116009116784799	3.6888794541139363	0.6931471805599453	1.0986122886681098	0	0	1	0	0.8754687373538999	16.4562049	107.5943262	1	612.6211777315917	521.1077797803017
2842	1.252762968495368	3.4011973816621555	1.3862943611198906	1.3862943611198906	1	0	1	0	1.3862943611198906	20.9734007	105.7784172	1	1113.2159956381336	19.325749892415658
2199	2.302585092994046	3.784189633918261	1.3862943611198906	1.0986122886681098	0	0	1	0	1.6094379124341003	10.7757238	106.6755904	0	27.30346322169145	1125.112293121232
1710	1.4206957878372228	3.970291913552122	1.3862943611198906	1.3862943611198906	0	0	0	1	1.2809338454620642	10.7956226	106.6408353	0	26.86823601213225	1122.6467220463348
1162	1.1939224684724346	3.5553480614894135	1.0986122886681098	1.0986122886681098	1	0	0	0	1.3862943611198906	21.0216695	105.9141793	1	1117.2933803658634	17.083027457574634
5025	1.6863989535702288	4.330733340286331	1.3862943611198906	1.0986122886681098	1	0	1	1	1.3862943611198906	10.7881471	106.6297747	0	28.190661545357102	1123.3965470601431
2375	2.1041341542702074	4.276666119016055	1.0986122886681098	1.0986122886681098	0	0	1	0	1.0986122886681098	11.9323188	108.4230428	0	208.33735452451782	1028.629908763334
5134	1.589235205116581	3.58351893845611	1.3862943611198906	1.3862943611198906	0	0	0	0	1.1631508098056809	10.7955541	106.6755032	0	25.24538486729094	1122.9119419168974
4341	1.5789787049493917	4.499809670330265	1.3862943611198906	1.3862943611198906	0	1	0	1	0.0	10.8750169	106.6292408	0	20.50611280927119	1113.754040651386
2168	1.7047480922384253	3.7612001156935624	1.0986122886681098	1.0986122886681098	1	0	1	1	1.0986122886681098	10.8221642	106.6842651	0	22.143148809945945	1120.0274342542878
4058	2.63834278867739	5.521460917862246	1.3862943611198906	1.3862943611198906	0	0	1	1	0.1823215567939546	10.807912	106.6888124	0	23.446721946854176	1121.6433925736137
804	0.7654678421395714	3.871201010907891	0.6931471805599453	1.0986122886681098	0	0	1	0	0.6931471805599453	10.7627225	106.6108372	0	31.678442639053753	1126.0845471330313
4934	1.6034198401085373	3.7612001156935624	1.791759469228055	1.791759469228055	1	1	1	0	1.0986122886681098	10.8195857	106.6858909	0	22.343191515968034	1120.3259870098743
3047	2.3513752571634776	4.31748811353631	1.3862943611198906	1.3862943611198906	1	0	1	1	1.3862943611198906	20.9980151	105.8130093	1	1115.5993787536452	18.628045752036194
2457	2.4849066497880004	4.0943445622221	1.3862943611198906	1.3862943611198906	0	1	0	1	1.9459101490553132	20.9996942	105.8209239	1	1115.7090177867021	18.26663959575183
2337	1.667706820558076	4.875197323201151	1.0986122886681098	0.6931471805599453	1	0	1	0	0.6931471805599453	10.9531899	106.860029	0	12.338813133534584	1107.0260257554592
5322	1.1474024528375417	3.871201010907891	1.3862943611198906	1.0986122886681098	0	0	1	1	1.3862943611198906	20.8711952	106.6411591	1	1096.9764167606836	74.2263792773775
712	0.3364722366212129	4.499809670330265	0.6931471805599453	0.6931471805599453	0	0	1	0	3.3945083935113587	9.8775602	105.7409852	0	167.9237924265077	1222.298829912076
5038	0.9360933591703348	4.110873864173311	1.3862943611198906	1.3862943611198906	0	0	1	0	1.1631508098056809	10.7855577	106.6948593	0	25.60797237305749	1124.16977773264
28	1.9315214116032138	4.02535169073515	1.3862943611198906	1.6094379124341003	0	0	1	0	1.3862943611198906	10.6845346	106.749976	0	35.82453475266729	1135.8154326139904
572	2.4849066497880004	4.477336814478207	1.6094379124341003	1.3862943611198906	0	0	0	0	1.2809338454620642	10.8078758	106.6630953	0	24.53611664536197	1121.4514503049027
4492	1.0296194171811581	4.174387269895637	0.6931471805599453	1.3862943611198906	1	0	1	0	0.5877866649021191	10.9571103	106.8294884	0	9.286421466648072	1106.3029418394933
54	3.1135153092103742	5.298317366548036	1.3862943611198906	1.3862943611198906	0	0	1	0	1.0986122886681098	10.8076538	106.786827	0	22.294666824890662	1122.4801686105097
1852	0.4382549309311553	3.871201010907891	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.7212069	106.6272513	0	34.92327965443691	1130.8062878943147
2582	1.589235205116581	4.499809670330265	1.3862943611198906	1.3862943611198906	0	1	1	0	0.6931471805599453	16.0303034	108.2399147	0	581.0369184918094	590.68511124517
4255	2.272125885509337	4.02535169073515	1.3862943611198906	1.3862943611198906	1	0	1	0	0.6931471805599453	10.7797977	106.6174302	0	29.683153649703403	1124.235688627795
466	1.4816045409242156	3.5553480614894135	0.6931471805599453	0.6931471805599453	1	0	1	1	1.0986122886681098	10.8159197	106.6952001	0	22.376657266458828	1120.8049695576162
5241	1.4350845252893227	4.007333185232471	0.6931471805599453	0.0	1	0	1	0	0.0	10.8230989	106.6296638	0	24.927643318350512	1119.5176225569885
2294	1.7578579175523736	3.9318256327243257	1.0986122886681098	1.3862943611198906	0	0	1	1	1.3862943611198906	10.7843279	106.6509334	0	27.47173663204207	1123.973573316159
3832	1.2809338454620642	3.58351893845611	1.3862943611198906	1.3862943611198906	1	0	1	0	1.6094379124341003	20.9680693	105.7967441	1	1112.4433246327048	17.463595297910658
5229	1.6956156086751528	3.7612001156935624	1.3862943611198906	1.0986122886681098	1	0	0	1	1.3862943611198906	21.0244049	105.7963637	1	1118.6830782831112	21.99873331800968
24	2.4849066497880004	4.174387269895637	1.3862943611198906	1.6094379124341003	0	0	1	1	1.3862943611198906	10.7505288	106.7361953	0	28.59405176413982	1128.3846513618678
5892	1.2809338454620642	3.4011973816621555	1.0986122886681098	1.0986122886681098	1	0	1	1	1.3862943611198906	21.004722	105.8220581	1	1116.2548223753324	18.64714527710958
1833	1.3812818192963463	3.8066624897703196	1.0986122886681098	1.0986122886681098	0	0	1	0	1.3862943611198906	20.9674043	105.8221695	1	1112.1219737850806	15.459426649381834
4317	2.2823823856765264	4.174387269895637	1.3862943611198906	1.6094379124341003	1	0	1	0	1.6094379124341003	10.8505432	106.7193752	0	17.92830227184716	1117.157569387591
5483	1.9459101490553132	4.189654742026425	2.1972245773362196	1.3862943611198906	0	1	1	0	1.8870696490323797	21.0002252	105.8309453	1	1115.6721703963049	17.708739898519646
