ID	Log price (1 billion VND)	Log area (square meters)	Bedrooms	WC	Parking	For rent	Infrastructure	Facade	Number of floors	Log usable area (square meters)	Latitude	Longitude	Cluster	Distance to center 0	Distance to center 1
2532	1.5686159179138452	3.4011973816621555	3.0	4.0	1	0	1	0	1.0	3.4011973816621555	21.0668748	105.7967778	0	96.26897450058048	1140.168094683885
867	2.766319109226186	4.189654742026425	5.0	5.0	0	0	1	1	1.8	4.777441406928545	20.9894295	105.847243	0	86.22962363613716	1131.1186769411183
1153	1.7404661748405046	3.8918202981106265	2.0	2.0	1	0	1	1	2.0	4.584967478670572	10.7853665	106.6191548	1	1057.9473602171263	16.847683011628046
1888	1.791759469228055	4.382026634673881	4.0	3.0	0	0	0	1	1.0	4.382026634673881	10.8485229	106.7453072	1	1051.5810293819563	1.3837298825503448
551	2.6602595372658615	4.836281906951478	8.0	8.0	0	0	1	0	3.8	6.171282973683818	10.8039865	106.7150593	1	1056.3552539864806	7.211115504749146
2379	2.5257286443082556	4.31748811353631	4.0	5.0	0	0	0	0	3.4	5.541263545158426	10.8551871	106.6584938	1	1050.3745558228986	10.690378649168569
1552	0.9555114450274363	2.995732273553991	3.0	3.0	0	1	1	0	4.0	4.382026634673881	20.0926177	105.8789403	0	40.884723869673024	1031.5093147641157
2855	2.3978952727983707	3.6888794541139363	5.2	3.8	0	0	1	0	4.0	5.075173815233827	21.019454	105.8385705	0	89.62837096550811	1134.5238402455038
2364	1.252762968495368	4.0943445622221	3.0	2.0	1	0	0	0	1.0	4.0943445622221	10.8770931	106.7263379	1	1048.2995582013295	4.128015474807283
803	1.0647107369924282	3.4011973816621555	2.0	2.0	0	0	1	1	2.0	4.0943445622221	10.7608765	106.6230226	1	1060.685502453726	17.908101338924507
2099	1.9459101490553132	3.8066624897703196	4.0	3.0	1	0	1	0	3.4	5.030437921392435	10.7529486	106.6718738	1	1061.7975158970169	14.590291572521593
1889	1.7227665977411035	4.605170185988092	8.0	8.0	1	0	1	0	4.0	5.991464547107982	22.3363608	103.8437852	0	334.20607915523243	1313.7483289777854
1812	2.1400661634962708	3.7376696182833684	3.0	4.0	1	0	1	1	4.6	5.263725921778417	21.0713815	105.7953956	0	96.78150683726246	1140.6803300556828
919	1.4350845252893227	3.58351893845611	3.0	5.0	1	0	1	0	5.0	5.19295685089021	21.0267998	105.7962583	0	92.32707952005532	1135.7360917069348
415	0.8754687373538999	5.298317366548036	6.0	6.0	0	1	1	0	6.0	7.090076835776092	12.2396992	109.1776034	1	949.6523668276167	305.44576352131656
1867	1.8484548129046001	4.1588830833596715	3.0	2.0	0	0	0	1	2.0	4.852030263919617	10.8578791	106.746207	1	1050.5474218901552	1.1708816398686577
2355	1.1631508098056809	4.532599493153256	4.0	2.0	1	0	0	0	2.0	5.225746673713202	10.9379471	106.8130343	1	1042.0761827605577	11.145672984649819
598	1.0116009116784799	4.248495242049359	3.0	3.0	1	0	0	1	1.8	4.836281906951478	16.4651608	107.5605035	0	448.74249530154253	629.8860692073276
2217	2.5257286443082556	3.828641396489095	4.0	4.0	1	0	1	0	7.0	5.7745515455444085	20.9811714	105.7682423	0	89.32810171823596	1130.959493359875
2649	1.5040773967762742	3.6888794541139363	8.0	4.0	0	0	0	1	5.0	5.298317366548036	10.7794704	106.678543	1	1058.8851621779393	11.916587227803568
2738	1.7578579175523736	4.3694478524670215	4.0	5.0	1	0	1	0	3.0	5.4680601411351315	10.7486693	106.7142292	1	1062.494002418036	12.64330490161095
233	1.5040773967762742	4.430816798843313	3.0	3.0	1	0	1	0	2.0	5.123963979403259	10.8079431	106.6201184	1	1055.4433316997315	15.75922924518454
2816	1.4350845252893227	3.6888794541139363	4.0	4.0	1	0	1	0	5.0	5.298317366548036	20.9984932	105.8377112	0	87.56967364958787	1132.2102730390393
1416	1.5040773967762742	3.6888794541139363	3.0	4.0	1	0	1	1	4.0	5.075173815233827	10.7837286	106.6507532	1	1058.2750908631608	13.969285541669832
2244	0.9745596399981308	4.499809670330265	4.0	3.0	1	0	0	1	12.2	7.001245622069476	20.9831469	105.8096249	0	87.39137368554186	1130.7746992280413
70	2.388762789235098	4.31748811353631	2.0	2.0	0	0	0	1	2.6	5.272999558563747	10.8327364	106.6724769	1	1052.9379034849776	9.479488313649837
729	1.0296194171811581	4.174387269895637	3.0	3.0	1	0	1	1	3.0	5.272999558563747	20.8601564	106.6364987	0	77.35614234027503	1112.6461817720683
633	1.3987168811184478	3.6888794541139363	2.0	2.0	0	0	1	0	2.0	4.382026634673881	10.8129558	106.6787033	1	1055.1666121386527	9.663393398030237
1917	2.1400661634962708	4.219507705176107	4.0	4.0	1	1	1	1	2.0	4.912654885736052	21.0133684	105.8491251	0	88.54880253401252	1133.7530270927598
1742	0.9162907318741551	2.995732273553991	2.0	1.0	0	0	1	0	2.0	3.6888794541139363	10.7657523	106.6471433	1	1060.254887388245	15.488274490821823
2024	1.8870696490323797	3.5553480614894135	3.0	15.0	0	0	0	0	5.0	5.1647859739235145	10.7571365	106.6717634	1	1061.331777720039	14.240487413102523
1520	1.6094379124341003	5.497168225293202	4.0	4.0	1	0	1	0	9.2	7.716371709348197	10.9195379	106.8831366	1	1044.6105088769984	15.61272562760143
2453	1.3862943611198906	3.8066624897703196	4.0	3.0	0	0	1	0	3.0	4.90527477843843	10.7902636	106.6277258	1	1057.4417733626274	15.766211805307044
827	0.3364722366212129	4.499809670330265	2.0	2.0	1	0	1	0	1.6	4.969813299576001	10.0082451	105.7486397	1	1144.507716698278	144.9164180408368
1505	2.501435951739211	4.2626798770413155	5.0	5.0	0	0	0	1	1.0	4.2626798770413155	21.0120044	105.9447359	0	84.68572606766547	1132.7756192901732
1257	1.5040773967762742	3.8066624897703196	4.0	4.0	1	0	0	0	4.0	5.19295685089021	21.0161916	105.8576533	0	88.4635397243023	1133.9883590780346
2448	1.0986122886681098	4.394449154672439	4.0	5.0	1	0	0	0	4.0	5.780743515792329	10.6710163	106.7216717	1	1071.1585076461547	20.758999115624746
660	1.5260563034950492	3.58351893845611	4.0	3.0	0	0	1	0	4.0	4.969813299576001	21.0012748	105.8393044	0	87.77462368918573	1132.5036291087847
1749	2.747270914255491	3.4011973816621555	3.0	4.0	0	0	0	1	6.0	5.19295685089021	21.0347206	105.8271548	0	91.67126312785827	1136.3204279248826
800	2.3513752571634776	4.0943445622221	7.0	7.0	1	1	0	0	4.0	5.480638923341991	10.7595051	106.679212	1	1061.106202064273	13.519496153482919
1570	1.7047480922384253	3.5553480614894135	4.0	4.0	1	0	1	1	4.0	4.941642422609304	10.785173	106.6500895	1	1058.1114620359422	13.939647198969542
1732	1.5040773967762742	3.912023005428146	2.0	2.0	0	0	0	0	2.0	4.605170185988092	10.766481	106.6359011	1	1060.1213726089436	16.404306583568374
471	1.1631508098056809	3.828641396489095	4.0	3.0	0	0	1	0	4.0	5.214935757608986	20.8399414	106.674082	0	77.90416063472402	1110.359501109757
246	1.791759469228055	4.499809670330265	6.0	4.0	1	1	1	0	4.0	5.886104031450156	20.9821884	105.8866703	0	83.78366361536554	1129.9629961244696
2288	1.2237754316221157	4.0943445622221	2.0	1.0	0	0	0	0	2.8	5.123963979403259	16.0338986	108.228909	0	519.2992736235707	597.5116141954842
765	1.2947271675944	4.0943445622221	2.0	2.0	1	0	0	0	1.0	4.0943445622221	10.8345014	106.6349241	1	1052.5601048526046	13.450864258651636
1651	0.4574248470388755	4.624972813284271	2.0	1.0	1	0	1	1	2.0	5.318119993844216	10.367555	105.5223484	1	1105.935869664146	145.3373172044409
2376	2.028148247292285	4.382026634673881	4.0	4.0	0	0	0	1	2.8	5.4116460518550396	10.7498728	106.6167444	1	1061.880191206835	19.187127258642978
1020	2.5494451709255714	4.276666119016055	7.0	7.0	0	0	1	0	5.0	5.886104031450156	10.8059891	106.6991282	1	1056.0467770506461	8.263018920367852
208	1.8718021769015913	3.6635616461296463	3.0	4.0	0	0	1	0	5.0	5.272999558563747	10.7848738	106.6608971	1	1058.196954380633	12.992873195739008
111	1.791759469228055	4.276666119016055	3.0	3.0	1	0	0	1	3.0	5.375278407684165	21.0702149	105.8262501	0	95.28196251994916	1140.2597398916494
333	1.824549292051046	4.382026634673881	4.0	5.0	1	0	1	0	3.0	5.480638923341991	10.867606	106.6262683	1	1048.8425094716592	14.28286184385262
2225	3.4657359027997265	4.605170185988092	24.0	24.0	1	1	0	0	24.0	7.783224016336037	16.0710285	108.2430526	0	516.1492482283667	601.8949408123873
452	1.0296194171811581	3.912023005428146	5.0	3.0	0	0	1	1	4.4	5.393627546352362	10.8104537	106.6126289	1	1055.1312647149293	16.448395363788524
2371	2.4849066497880004	3.9512437185814275	4.0	4.0	0	1	0	0	4.0	5.337538079701318	10.7982517	106.6861648	1	1056.83815217259	9.900726661953271
268	2.6390573296152584	4.1588830833596715	2.0	3.0	0	0	0	0	2.0	4.852030263919617	10.7624926	106.7026681	1	1060.896472603615	11.799938619334467
1506	2.6602595372658615	4.418840607796598	6.0	5.0	1	0	0	0	5.0	6.028278520230698	21.0510426	105.8079443	0	94.17685333486389	1138.3085586507086
900	2.70805020110221	4.74493212836325	18.0	19.0	1	1	1	0	15.4	7.479299637782834	10.8468759	106.6512685	1	1051.2626839241846	11.511154739480286
692	1.2809338454620642	3.5553480614894135	4.0	4.0	1	0	1	0	4.0	4.941642422609304	21.0081072	105.8237045	0	89.17478543802699	1133.4054240769417
318	1.9387416595767009	3.7376696182833684	3.0	3.0	1	0	1	0	4.0	5.123963979403259	10.7626777	106.6522146	1	1060.6205938985247	15.29204272570844
2101	1.7227665977411035	3.4011973816621555	3.2	4.0	1	0	1	0	5.0	5.0106352940962555	21.0238231	105.813632	0	91.20598151644937	1135.240625798963
1640	1.9459101490553132	3.6888794541139363	4.0	5.0	1	0	1	1	5.0	5.298317366548036	21.0537895	105.810683	0	94.32535985559473	1138.5867679440425
2561	2.8903717578961645	4.477336814478207	4.0	4.0	0	0	0	0	2.0	5.170483995038151	10.7629426	106.6867982	1	1060.7632279917425	12.710623546841212
1491	1.4586150226995167	3.6635616461296463	4.0	4.0	1	0	0	0	5.0	5.272999558563747	21.0739704	105.790872	0	97.2486585473314	1141.0104716316382
1179	2.33214389523559	5.598421958998375	3.0	3.0	1	1	1	1	2.0	6.29156913955832	10.9868824	106.8464878	1	1036.874172492745	17.69893617614723
2315	1.3862943611198906	4.532599493153256	4.0	4.0	0	1	1	0	2.0	5.225746673713202	10.735655	106.6134272	1	1063.4453394702768	20.460910934431123
1101	1.9740810260220096	3.6888794541139363	3.0	6.0	1	0	0	0	6.0	5.480638923341991	20.9946266	105.820083	0	88.01112899766785	1131.9466575942465
582	2.803360380906535	4.941642422609304	5.0	5.0	1	0	0	0	4.2	6.376726947898627	10.92871	108.1169513	1	1060.9144199208336	148.7915744263311
2760	2.501435951739211	4.248495242049359	4.0	6.0	1	0	1	0	5.0	5.857933154483459	21.0387648	105.8823721	0	89.75145264797304	1136.269217028363
1082	1.7227665977411035	3.784189633918261	3.0	3.0	1	0	1	0	2.0	4.477336814478207	10.8428324	106.6768147	1	1051.8384746535817	8.786982138802411
2385	1.2237754316221157	4.0943445622221	2.0	1.0	1	0	0	0	1.0	4.0943445622221	10.8651451	106.7236161	1	1049.6110147191148	3.766804145518742
2671	1.916922612182061	4.356708826689592	4.0	4.0	1	0	1	0	3.0	5.455321115357702	10.7872299	106.6013292	1	1057.6628347670646	18.516120741243995
135	1.308332819650179	5.075173815233827	3.0	2.0	1	0	0	1	1.8	5.662960480135946	10.8909381	106.8283134	1	1047.3959059944987	8.83474837631473
344	1.547562508716013	4.382026634673881	4.0	3.0	1	1	1	0	1.6	4.852030263919617	10.7622382	106.5843755	1	1060.3693455418731	21.40924395466935
2787	1.5260563034950492	3.4011973816621555	4.0	4.0	1	0	1	0	5.0	5.0106352940962555	10.8119921	106.7077783	1	1055.4264909179801	7.1126004786462795
227	2.1186622548331173	4.867534450455582	3.0	3.0	0	0	1	0	3.0	5.966146739123692	12.2529152	109.1899018	1	948.7024295059928	307.3388353906765
2296	1.4350845252893227	3.4011973816621555	4.0	4.0	1	1	1	0	5.0	5.0106352940962555	10.7935032	106.682925	1	1057.3488752478447	10.510431590286833
96	2.0918640616783932	3.8066624897703196	4.0	5.8	0	0	0	0	6.0	5.598421958998375	21.2749722	104.65761	0	194.8112341109097	1180.12705580001
249	2.0149030205422647	4.276666119016055	7.0	5.0	0	0	0	0	4.0	5.662960480135946	10.8300782	106.6379526	1	1053.0655837252384	13.21740694812103
2175	1.4586150226995167	3.5553480614894135	3.0	4.6	0	0	0	0	6.0	5.3471075307174685	21.0363074	105.8075408	0	92.73008377939667	1136.6807925830374
885	1.3862943611198906	3.1780538303479458	2.0	3.0	1	0	1	0	3.0	4.276666119016055	10.7882254	106.6621693	1	1057.8308833326778	12.660866952964362
456	1.599387576580599	3.6888794541139363	8.0	4.8	0	0	1	0	5.0	5.298317366548036	21.0321535	105.793124	0	93.00538527878854	1136.3590521111364
2	1.5040773967762742	3.4339872044851463	2.0	2.0	0	1	1	1	1.6	3.903990833730882	10.7581141	106.6731692	1	1061.2302227704606	14.058199464484074
339	1.5040773967762742	3.8501476017100584	3.0	3.0	1	0	1	0	2.6	4.805659046737495	10.8121189	106.629257	1	1055.020650393306	14.664290272567731
2402	2.5494451709255714	3.871201010907891	5.6	6.0	1	1	1	1	6.0	5.662960480135946	21.0201416	105.8344244	0	89.88331947305593	1134.6382983800306
2403	1.3862943611198906	4.382026634673881	4.0	4.0	0	0	1	1	4.0	5.768320995793772	16.479172	107.609619	0	448.94300964808053	632.1801523642986
493	1.6863989535702288	3.295836866004329	3.0	3.0	1	0	0	0	4.0	4.68213122712422	10.7757238	106.6755904	1	1059.2863654843043	12.438822213319044
642	2.1471001901536506	4.07753744390572	3.0	3.0	0	0	0	1	1.0	4.07753744390572	21.0106758	105.7995616	0	90.58229398798564	1133.919114665089
2650	1.1314021114911006	3.713572066704308	4.0	4.0	1	0	1	1	1.0	3.713572066704308	20.9722357	105.8845411	0	82.86070742918676	1128.8789859221145
1474	2.163323025660538	4.0943445622221	3.0	3.0	0	0	1	0	2.0	4.787491742782046	10.7973609	106.6920327	1	1056.9676310952154	9.479232155800805
2127	1.8468787684491346	5.662960480135946	1.0	1.0	0	0	0	1	1.0	5.662960480135946	20.2329534	105.9662786	0	26.087009782124497	1046.250620408387
715	1.0296194171811581	3.9512437185814275	3.0	3.0	0	0	0	0	3.0	5.049856007249537	10.7844627	106.7603239	1	1058.7824446979719	7.806919659618694
1036	1.791759469228055	3.7612001156935624	3.0	2.0	1	0	1	0	3.0	4.859812404361672	10.7945168	106.6473782	1	1057.0605485439403	13.649847991001147
430	1.8687205103641833	4.499809670330265	4.0	3.0	1	0	1	1	2.6	5.455321115357702	10.7656889	106.6096643	1	1060.0920089845342	18.82727971466426
622	1.2947271675944	3.912023005428146	3.0	3.0	1	0	1	0	3.0	5.0106352940962555	21.0172845	105.8492584	0	88.93769289724095	1134.1855803234905
2691	2.5257286443082556	3.9889840465642745	5.0	6.0	1	0	1	1	5.0	5.598421958998375	21.0401833	105.8791	0	90.0264598713862	1136.4551091593353
818	2.9444389791664403	4.836281906951478	3.0	2.0	0	1	1	1	2.0	5.529429087511423	10.8492114	106.6501912	1	1050.9980539329	11.6122303320413
1658	2.512035317176253	4.442651256490317	5.0	5.0	1	0	1	1	5.0	6.052089168924417	20.9735202	105.7637606	0	88.84140796985918	1130.157407252323
450	2.6390573296152584	4.382026634673881	1.0	1.0	0	1	1	1	1.6	4.852030263919617	10.8290901	106.6827916	1	1053.395491908609	8.521644391202953
2088	1.7749523509116738	4.700480365792417	4.0	4.0	1	0	0	1	4.2	6.135564891081739	10.8189144	106.7753194	1	1055.048302604211	4.471164940107084
2506	1.5260563034950492	4.0943445622221	2.0	2.0	1	0	0	0	2.0	4.787491742782046	10.8808251	106.7344151	1	1047.9311569413278	3.7790975421107125
1861	0.3364722366212129	3.044522437723423	2.0	1.0	0	0	1	0	2.0	3.7376696182833684	10.8287025	106.7225721	1	1053.6520772808685	4.680347917177592
1008	1.5040773967762742	4.653960350157523	3.0	3.0	0	0	1	0	3.8	5.988961416889864	16.4973828	107.6163326	0	447.2636484838086	634.2887298043115
169	1.5686159179138452	3.58351893845611	2.0	2.0	0	0	1	0	2.0	4.276666119016055	10.8078028	106.7117852	1	1055.9135185964283	7.124768443941851
154	2.028148247292285	4.465908118654584	3.0	2.0	0	0	0	1	3.0	5.564520407322694	16.0309068	108.2295723	0	519.6320685330761	597.210373804303
25	2.4849066497880004	4.174387269895637	4.0	5.0	0	0	1	1	4.0	5.560681631015528	10.7505288	106.7361953	1	1062.4097969309842	11.776623834615135
1901	1.9878743481543455	3.6888794541139363	3.0	4.0	0	0	1	0	5.0	5.298317366548036	10.8002467	106.6815206	1	1056.5926545328598	10.165238721672253
1845	2.1972245773362196	4.68213122712422	4.0	4.0	0	0	0	1	2.0	5.375278407684165	10.7125033	107.9586107	1	1081.4722942717246	132.26756216874557
350	2.501435951739211	4.174387269895637	4.0	3.0	0	0	1	1	4.0	5.560681631015528	20.9922632	105.8157908	0	87.98441435731138	1131.7255078782257
1555	1.7047480922384253	5.5909869805108565	3.0	3.0	0	0	1	1	3.6	6.8719208259729205	10.8678038	106.7445156	1	1049.435533773166	1.9613241384464952
705	1.6094379124341003	3.8066624897703196	5.6	3.6	0	0	1	1	4.0	5.19295685089021	21.0078608	105.8276966	0	88.96456746139827	1133.3407808858515
2624	1.7047480922384253	4.382026634673881	3.0	4.0	1	0	1	0	3.0	5.480638923341991	10.796321	106.6313205	1	1056.7851935528633	15.116617894497233
1833	2.302585092994046	3.9318256327243257	6.0	6.0	1	1	0	0	4.8	5.500441550638171	10.7721897	106.7271195	1	1059.9532106273243	9.701406926480514
2185	1.5040773967762742	4.605170185988092	3.0	3.2	1	0	0	0	3.0	5.703782474656201	20.8325118	106.6971722	0	78.79050433250555	1109.516596776315
904	1.252762968495368	3.8918202981106265	3.0	2.0	1	0	0	0	2.0	4.584967478670572	10.7362052	106.6484102	1	1063.5432906668082	17.672126367249728
149	1.6486586255873816	4.499809670330265	5.0	4.0	0	1	0	1	3.0	5.598421958998375	10.856544	106.6143944	1	1050.018191478095	15.507577948484258
710	1.0577902941478545	5.402677381872279	2.0	2.0	0	0	1	0	20.2	8.408359986279438	10.4826307	107.3355641	1	1097.3506615605568	75.60339639764952
189	0.9477893989335261	4.653960350157523	3.0	2.0	0	0	0	1	2.0	5.3471075307174685	11.0028099	106.7385562	1	1034.4102260642776	16.598599853359545
31	1.0818051703517284	3.6888794541139363	2.0	2.0	0	0	0	0	2.0	4.382026634673881	10.868942	106.654329	1	1048.8262722308032	11.258789736267694
2374	1.3737155789130306	4.0943445622221	4.0	4.0	0	1	0	0	6.0	5.886104031450156	10.7793143	106.7047323	1	1059.0392635755695	10.091610373466478
127	1.4701758451005926	4.127134385045092	2.0	1.0	0	0	1	1	1.8	4.71492104994721	10.8051186	106.5906732	1	1055.6304413787987	18.914805297265126
1988	1.410986973710262	3.912023005428146	4.0	4.0	1	0	1	0	4.0	5.298317366548036	20.9758833	105.7895478	0	87.70139595037962	1130.1641880415366
1235	2.1400661634962708	4.700480365792417	4.0	4.0	0	0	0	0	3.0	5.799092654460526	10.8128241	106.7721882	1	1055.705254364622	4.9519469251211525
207	1.5260563034950492	4.0943445622221	3.0	3.0	0	0	1	0	3.0	5.19295685089021	10.8306005	106.6135139	1	1052.8967399651383	15.828765487558869
809	2.388762789235098	4.605170185988092	5.0	5.0	1	0	1	0	5.0	6.214608098422191	16.0594364	108.1852287	0	514.8175975082214	599.0118674115547
1465	1.9459101490553132	4.356708826689592	5.0	3.0	1	0	1	0	5.0	5.966146739123692	21.0002636	105.8159136	0	88.76686255017633	1132.6102433895624
1694	1.5686159179138452	4.31748811353631	4.0	4.0	0	0	1	0	3.0	5.41610040220442	10.8221315	106.6867717	1	1054.188971895782	8.414522792201693
2742	1.0818051703517284	3.4339872044851463	4.0	4.0	1	0	0	0	4.0	4.820281565605037	20.9863992	105.8781944	0	84.56744251487754	1130.5042223005655
71	1.4929040961781488	4.31748811353631	4.0	5.0	1	0	1	0	2.6	5.272999558563747	10.7808486	106.624676	1	1058.4739964248977	16.556527864769688
2300	2.5649493574615367	4.5217885770490405	4.0	4.0	0	0	0	1	3.2	5.684939386854721	10.7320755	106.735352	1	1064.4541550025224	13.812630573416962
252	2.0014800002101243	4.248495242049359	6.0	3.0	1	0	0	0	4.0	5.634789603169249	10.8292388	106.6406478	1	1053.1714521483084	12.949514069287194
576	0.9162907318741551	3.044522437723423	2.0	2.0	0	0	1	0	3.0	4.143134726391533	10.8372182	106.6554915	1	1052.3559569915972	11.185918573571033
1768	1.4469189829363254	4.007333185232471	3.0	3.0	1	0	1	0	3.5	5.260096153727839	20.8660716	106.65439	0	78.974420436501	1113.2835439122414
2662	1.3737155789130306	3.5553480614894135	6.0	5.0	0	0	1	1	5.0	5.1647859739235145	20.9836913	105.8218269	0	86.84919845246661	1130.7192921899393
1987	1.4469189829363254	3.6375861597263857	3.0	4.0	0	0	1	1	5.0	5.247024072160486	21.0334093	105.7977605	0	92.90613542202254	1136.4534169181786
2152	1.916922612182061	3.713572066704308	4.0	4.0	1	0	1	0	2.4	4.589040804058207	20.9804689	105.7751333	0	88.89523899858986	1130.8133507910168
2510	1.6094379124341003	3.6888794541139363	4.0	4.0	1	0	0	0	1.0	3.6888794541139363	21.2123139	105.8748359	0	108.10721344134852	1155.5643929689572
1334	0.8329091229351039	3.58351893845611	2.0	2.0	0	0	1	0	1.8	4.1713056033582285	10.7659248	106.7045964	1	1060.5255891237234	11.36407985212503
1145	0.4382549309311553	3.871201010907891	2.0	2.0	0	0	1	1	2.0	4.564348191467836	10.7271648	106.612763	1	1064.3857661893333	21.13725114031627
861	0.9555114450274363	3.6888794541139363	3.0	3.0	1	0	1	0	3.0	4.787491742782046	10.9467204	106.8587246	1	1041.4173077068042	15.161569758719368
1809	3.332204510175204	4.867534450455582	20.0	20.0	1	1	0	0	15.2	7.588829878307813	21.0611812	105.8239311	0	94.4724267219041	1139.2808720656171
220	1.62924053973028	3.6888794541139363	4.0	3.0	0	0	1	1	4.0	5.075173815233827	20.9842189	105.7861028	0	88.68338203769706	1131.1205933300268
2245	1.5040773967762742	3.58351893845611	4.0	5.0	0	1	1	0	1.0	3.58351893845611	21.0643658	105.8281529	0	94.60866877579375	1139.5942895669175
2000	2.302585092994046	3.8501476017100584	3.0	3.0	0	0	0	1	2.0	4.543294782270004	20.8574484	106.651341	0	78.01351438373877	1112.3279713097668
1777	1.47932922708708	3.6375861597263857	4.0	3.0	0	0	1	0	4.0	5.0238805208462765	10.7622693	106.6623013	1	1060.714812317212	14.523125376659998
479	2.2192034840549946	4.174387269895637	4.0	5.0	1	0	1	1	3.0	5.272999558563747	10.8455819	106.6570168	1	1051.434309804951	10.897503397234246
1283	1.6094379124341003	3.6109179126442243	3.0	4.0	1	0	1	1	5.0	5.220355825078324	21.086652	105.8076349	0	97.75514708628678	1142.2545322657245
805	0.6418538861723947	3.258096538021482	2.0	2.0	1	0	0	0	2.0	3.9512437185814275	10.8426323	106.6425511	1	1051.6925091157643	12.502058677427623
2104	1.6094379124341003	4.5217885770490405	4.0	4.0	0	0	0	0	2.0	5.214935757608986	10.8409534	106.79719	1	1052.7389245728464	4.706361333191997
1866	2.0014800002101243	4.204692619390966	5.0	6.0	1	0	0	0	5.0	5.814130531825066	10.8410084	106.6507007	1	1051.9117526870045	11.639506715267915
1707	1.33500106673234	4.127134385045092	3.0	2.0	0	0	1	1	2.0	4.820281565605037	10.848081	106.7646457	1	1051.745078314407	1.1549327089234054
1233	0.13976194237515863	4.499809670330265	3.0	2.0	1	0	1	0	2.0	5.19295685089021	10.6579453	106.6081537	1	1072.0567866624324	27.206751826163213
367	1.5173226235262947	3.7376696182833684	3.0	3.0	0	1	1	1	1.6	4.207673247529104	10.7871503	106.6741146	1	1058.0097080289245	11.701652058545791
2843	1.4701758451005926	3.5553480614894135	4.0	4.0	0	0	1	0	4.0	4.941642422609304	20.9807436	105.7788182	0	88.72771829811573	1130.8073829572995
2262	2.3513752571634776	4.382026634673881	1.0	1.0	0	0	0	1	1.0	4.382026634673881	20.8457976	106.675753	0	78.52204463400405	1111.009262640868
1346	1.5686159179138452	4.31748811353631	4.0	3.0	0	0	1	1	3.0	5.41610040220442	10.7876689	106.7636076	1	1058.446116067066	7.480259091376946
1430	1.3862943611198906	3.5553480614894135	4.0	4.0	1	0	1	0	4.0	4.941642422609304	21.0065118	105.8650018	0	87.16844961230426	1132.8499375825952
2519	1.4701758451005926	3.9512437185814275	4.0	3.0	1	0	1	0	3.0	5.049856007249537	14.6516511	108.4276047	1	669.7953238789843	459.46050487403613
1000	1.7047480922384253	4.442651256490317	4.0	4.0	1	0	1	0	2.0	5.135798437050262	10.8147076	106.7794935	1	1055.5410831093707	5.100210948034157
661	2.468099531471619	3.912023005428146	6.0	4.4	1	0	1	1	6.0	5.703782474656201	21.0113334	105.8216962	0	89.58896182932428	1133.7815416685532
527	0.6151856390902335	4.02535169073515	3.0	3.0	0	0	1	1	3.0	5.123963979403259	20.8567548	106.5834523	0	73.99100566603438	1112.347601868397
1216	1.33500106673234	3.6888794541139363	4.0	3.0	1	0	1	0	4.0	5.075173815233827	20.9182821	105.843708	0	79.36413026174725	1123.2711903384704
1611	2.151762203259462	3.5553480614894135	2.0	2.0	0	0	0	0	2.0	4.248495242049359	10.83059	106.730518	1	1053.487185567914	3.8841759112386955
940	1.355835153635182	3.6375861597263857	2.0	2.0	0	0	0	0	2.0	4.330733340286331	10.8412988	106.6572124	1	1051.9110482653643	10.930343419511653
1628	1.4469189829363254	4.04305126783455	3.0	2.0	0	0	0	0	4.0	5.429345628954441	20.9567104	105.7936155	0	85.64525011541448	1128.0020374922806
2247	1.33500106673234	3.5553480614894135	3.0	3.0	1	0	0	0	4.0	4.941642422609304	21.0404267	105.7587176	0	95.52191956653895	1137.6129065890134
2103	1.0885619528146082	4.0943445622221	3.0	3.0	1	0	1	1	3.0	5.19295685089021	16.0556419	108.2118195	0	516.3486193798816	599.3526775849485
1803	2.0149030205422647	3.828641396489095	2.0	1.0	0	0	1	0	1.0	3.828641396489095	10.7874321	106.7383512	1	1058.3242434905342	7.720313652398011
411	1.2669476034873244	4.0943445622221	2.0	2.0	0	0	1	0	2.0	4.787491742782046	10.8331536	106.6211623	1	1052.6470732343155	14.958198155110848
2439	1.998773638612381	4.605170185988092	4.0	3.0	1	0	1	0	4.0	5.991464547107982	10.7359363	106.6137072	1	1063.4153062422151	20.41735263176389
66	1.3609765531356006	4.0943445622221	3.0	2.0	1	0	0	0	2.0	4.787491742782046	10.9827185	106.8395407	1	1037.2876192262813	16.89660286785833
1771	1.7227665977411035	3.6888794541139363	3.0	4.0	1	0	1	0	2.2	4.477336814478207	10.7660492	106.642303	1	1060.1991077368182	15.878619140724235
357	1.8718021769015913	4.007333185232471	3.0	3.0	1	0	1	1	3.0	5.10594547390058	10.794826	106.6217623	1	1056.9080143205802	16.133857030073038
1245	1.5789787049493917	4.060443010546419	3.0	3.0	0	0	1	1	1.8	4.648229675448539	16.4676168	107.6057621	0	450.02455961358424	630.8486746382762
332	1.3029127521808397	4.7535901911063645	3.0	2.0	0	0	1	0	1.2	4.935911747900319	12.6824224	108.0598211	1	868.7717423696579	247.8721899080691
1360	1.824549292051046	3.9512437185814275	4.0	4.0	1	0	1	0	2.8	4.980863135762585	10.7612016	106.6286709	1	1060.6748243334255	17.38839516820925
2729	2.624668592163159	3.9512437185814275	4.0	4.0	1	0	1	0	1.0	3.9512437185814275	21.0189444	105.7925808	0	91.73482801889833	1134.901901980045
