ID	Cluster	Log price (1 billion VND)	Log area (square meters)	Log usable area (square meters)	Rooms	Bedrooms	WC	Number of floors	Parking	For rent	Facade	Infrastructure	Features	Latitude	Longitude	Distance to center
1546	1	2.8903717578961645	4.477336814478207	5.170483995038151	8.0	4.0	4.0	2.0	0	0	0	0	0	10.7629426	106.6867982	5.082921251696566
1430	3	2.9381031607173544	4.465908118654584	5.8522024797744745	8.0	4.0	4.0	4.0	1	0	1	1	3	21.0415675	105.8695733	6.3534661988746395
1392	1	0.9555114450274363	4.174387269895637	5.204006687076795	5.0	3.0	2.0	2.0	0	0	0	1	1	9.9804585	105.1043935	195.51621683972317
260	1	1.7011051009599243	3.784189633918261	4.9473404437239425	8.0	4.0	4.0	3.0	0	0	0	1	1	10.7383744	106.6586009	8.174101252994037
691	1	1.423108334242607	3.912023005428146	4.605170185988092	4.0	2.0	2.0	2.0	0	0	0	0	0	10.78204	106.7794935	11.09587511022328
1668	0	2.1400661634962708	4.1588830833596715	5.322033893165353	11.0	5.0	6.0	3.0	1	0	1	1	3	20.8560148	106.6862259	2.281364841783155
1634	1	0.25464221837358075	5.017279836814924	5.48728346606066	8.0	4.0	4.0	1.0	1	0	0	0	1	9.9999013	105.7657824	134.5775955099199
1013	3	2.7013612129514133	3.9512437185814275	5.7430031878094825	10.0	6.0	4.0	6.0	1	0	0	1	2	21.0081002	105.8049395	1.575463113905578
278	3	2.2300144001592104	4.248495242049359	5.634789603169249	8.0	4.0	4.0	4.0	1	0	0	1	2	21.0395434	105.898051	9.106344550862836
213	1	2.151762203259462	3.5553480614894135	4.248495242049359	4.0	2.0	2.0	2.0	0	0	0	0	0	10.83059	106.730518	5.896389782759584
360	1	1.33500106673234	4.605170185988092	6.214608098422191	7.0	5.0	2.0	5.0	0	1	0	0	1	10.8490272	106.6101434	9.01073777334407
1115	2	1.1786549963416462	4.499809670330265	5.723585101952381	6.0	4.0	2.0	3.0	1	0	0	1	2	16.030744	108.1890067	14.94200793634993
83	2	2.0149030205422647	4.605170185988092	5.298317366548036	5.0	3.0	2.0	2.0	0	0	1	1	2	16.0539111	108.2354662	17.579782057424367
1657	1	0.9745596399981308	4.04305126783455	5.14166355650266	7.0	4.0	3.0	3.0	0	0	0	1	1	10.7926802	106.6769156	1.813893746056314
635	1	1.7578579175523736	5.099866427824199	5.099866427824199	8.0	4.0	4.0	1.0	0	0	1	1	2	10.971814	106.8728931	27.696275436084104
1262	3	1.6582280766035324	3.828641396489095	5.214935757608986	9.0	5.0	4.0	4.0	1	0	0	0	1	20.9837211	105.8433564	5.152534325317109
1554	1	0.8754687373538999	3.784189633918261	5.170483995038151	8.0	4.0	4.0	4.0	0	0	0	1	1	10.8501221	106.6524088	5.627141882812909
1685	1	1.62924053973028	4.127134385045092	5.225746673713202	8.0	4.0	4.0	3.0	0	0	0	1	1	10.7916685	106.6052572	8.53244899883833
1095	1	1.536867219599265	4.382026634673881	5.075173815233827	8.0	4.0	4.0	2.0	1	0	0	1	2	10.783504	106.6036111	8.945693083889788
1037	4	0.8754687373538999	3.4965075614664802	4.882801922586371	8.0	4.0	4.0	4.0	0	0	0	1	1	13.674033	108.9502232	157.5000313889318
78	1	1.6094379124341003	3.912023005428146	5.0106352940962555	7.0	4.0	3.0	3.0	1	0	0	0	1	10.8495783	106.810518	14.816925655860972
48	1	1.6094379124341003	3.9318256327243257	4.624972813284271	7.0	4.0	3.0	2.0	1	0	0	0	1	10.7997882	106.630604	5.6406731002301145
1744	3	0.5877866649021191	2.70805020110221	4.0943445622221	4.0	2.0	2.0	4.0	0	0	0	0	0	21.0404324	105.7974922	2.7508838230113692
1384	3	2.5257286443082556	4.605170185988092	5.703782474656201	6.0	3.0	3.0	3.0	0	0	1	0	1	21.0288671	105.8840044	7.453981548121412
1572	1	2.468099531471619	4.382026634673881	5.075173815233827	8.0	4.0	4.0	2.0	0	0	1	0	1	10.7947047	106.6960934	2.2008521844286473
1642	3	2.91235066461494	4.564348191467836	6.173786103901937	9.0	4.0	5.0	5.0	1	0	0	1	2	21.0570822	105.9026394	10.185845994325554
604	3	1.6863989535702288	3.713572066704308	4.812184355372417	6.0	3.0	3.0	3.0	0	0	0	0	0	20.9921383	105.7941246	3.675424668021189
150	1	1.3862943611198906	4.0943445622221	4.787491742782046	8.0	4.0	4.0	2.0	1	0	1	0	2	10.8014659	106.6525974	3.2490557519753778
1022	3	1.6582280766035324	3.4011973816621555	5.19295685089021	6.0	3.0	3.0	6.0	0	0	1	0	1	21.0049048	105.8080902	1.7722287201196043
1478	3	1.6094379124341003	3.6888794541139363	3.6888794541139363	8.0	4.0	4.0	1.0	1	0	0	0	1	21.2123139	105.8748359	22.3076860535194
873	1	2.186051276738094	3.9889840465642745	3.9889840465642745	4.0	2.0	2.0	1.0	0	0	1	0	1	10.8054927	106.7514046	7.641293626137136
1643	4	2.4423470353692043	4.430816798843313	5.654592230465429	11.0	6.0	5.0	3.0	1	0	1	1	3	11.9526152	108.4356695	62.17340786927538
1620	1	1.8991179875485542	4.382026634673881	5.768320995793772	8.0	4.0	4.0	4.0	1	0	1	1	3	10.7360575	106.5906249	12.77435949249709
885	1	1.9021075263969205	3.58351893845611	4.68213122712422	8.0	4.0	4.0	3.0	0	0	0	1	1	10.8074298	106.6950557	1.483641625856328
274	1	2.9231615807191558	5.176149732573829	5.6461533618195645	8.0	4.0	4.0	1.0	0	1	1	1	3	10.7787764	106.5356713	16.265160935906767
1257	0	2.0149030205422647	4.248495242049359	5.634789603169249	8.0	4.0	4.0	4.0	1	0	1	1	3	20.8639263	106.6564501	2.182709591522044
1849	1	1.208960345836975	3.6888794541139363	4.382026634673881	4.0	2.0	2.0	2.0	0	0	1	1	2	10.7636797	106.6172149	8.602054760918268
1083	1	1.7047480922384253	4.204692619390966	4.204692619390966	6.0	3.0	3.0	1.0	0	0	0	1	1	10.786625	106.8009574	13.269269306745501
136	1	1.1908875647772805	3.4339872044851463	4.127134385045092	8.0	4.0	4.0	2.0	1	0	0	0	1	10.7797955	106.6203829	7.393149665073068
101	1	1.9459101490553132	5.181783550292085	5.87493073085203	7.0	3.0	4.0	2.0	1	0	0	1	2	10.854248	106.7529054	9.319131605237027
655	2	1.7404661748405046	5.075173815233827	5.075173815233827	8.0	4.0	4.0	1.0	0	0	0	1	1	16.0758201	108.217888	14.885133104891006
450	2	3.332204510175204	4.477336814478207	5.863631175598097	10.0	5.0	5.0	4.0	0	0	1	1	2	16.4607721	107.5892472	65.09570377078457
1192	2	1.6770965609079151	5.135798437050262	5.8289456176102075	8.0	4.0	4.0	2.0	0	1	1	1	3	16.0648377	108.223085	15.865847888146485
237	1	0.4382549309311553	4.174387269895637	4.6443908991413725	6.0	2.0	4.0	1.0	1	0	0	1	2	10.9378305	106.8383495	22.374284418138124
1254	3	2.0541237336955462	4.007333185232471	5.616771097666572	8.0	4.0	4.0	5.0	0	0	1	0	1	21.0329533	105.7982426	2.069081982206104
347	1	2.379546134130174	4.382026634673881	5.768320995793772	8.0	4.0	4.0	4.0	0	0	1	1	2	10.7397268	106.6781846	7.640026341064666
120	1	1.547562508716013	3.871201010907891	4.969813299576001	8.0	4.0	4.0	3.0	1	0	0	1	2	10.7728591	106.6018083	9.55829529930155
784	3	1.0296194171811581	4.060443010546419	5.159055299214529	8.0	4.0	4.0	3.0	0	1	1	1	3	21.1470888	105.8143528	14.107248450041025
1819	3	1.5151272329628591	3.5553480614894135	4.653960350157523	7.0	3.0	4.0	3.0	1	0	0	1	2	21.046054	105.7917616	3.6067606659309632
1468	3	1.6094379124341003	3.6375861597263857	5.429345628954441	8.0	4.0	4.0	6.0	1	0	0	1	2	21.0079756	105.823665	1.7694713654281518
837	1	2.066862759472976	4.499809670330265	5.598421958998375	7.0	3.0	4.0	3.0	0	0	1	0	1	10.8350664	106.7294299	6.018103455031881
910	3	1.1474024528375417	3.4011973816621555	5.0106352940962555	9.0	5.0	4.0	5.0	1	0	0	0	1	20.9717502	105.8847875	9.215522038547842
597	1	1.665818245870208	3.784189633918261	3.784189633918261	8.0	4.0	4.0	1.0	1	0	0	1	2	10.7823007	106.6732448	3.0346288783230917
544	1	2.2192034840549946	3.8501476017100584	4.543294782270004	7.0	3.0	4.0	2.0	1	0	0	0	1	10.7868375	106.6500622	4.185818436964564
537	1	1.2809338454620642	3.6109179126442243	4.709530201312334	8.0	4.0	4.0	3.0	0	0	0	1	1	10.7434224	106.6346829	8.848398782464274
1788	1	1.8718021769015913	3.9889840465642745	4.68213122712422	6.0	3.0	3.0	2.0	1	0	0	0	1	10.7833529	106.6508578	4.351594535781154
595	3	2.70805020110221	4.74493212836325	5.438079308923196	8.0	4.0	4.0	2.0	0	0	0	1	1	22.3363421	103.8468584	250.3593690844944
924	3	1.1151415906193203	3.6888794541139363	3.6888794541139363	8.0	4.0	4.0	1.0	0	0	0	1	1	21.0314868	105.7497878	6.6575658234642985
882	1	1.3862943611198906	4.007333185232471	4.700480365792417	4.0	2.0	2.0	2.0	1	1	0	1	3	10.8314724	106.7703105	10.033964160848784
160	1	0.6418538861723947	5.0106352940962555	5.703782474656201	6.0	3.0	3.0	2.0	0	0	1	1	2	11.1358916	106.6589607	36.503216288120825
1518	1	1.5040773967762742	3.6888794541139363	4.382026634673881	8.0	4.0	4.0	2.0	1	0	0	1	2	10.776329	106.609762	8.60768735702543
304	3	0.6931471805599453	3.091042453358316	4.477336814478207	8.0	4.0	4.0	4.0	0	0	0	0	0	20.9739692	105.8216911	5.226127566481786
995	1	1.1314021114911006	3.4657359027997265	4.1588830833596715	3.0	1.0	2.0	2.0	0	0	0	0	0	10.791101	106.6236344	6.605780919699293
223	1	1.589235205116581	4.02535169073515	4.718498871295094	4.0	2.0	2.0	2.0	1	0	1	1	3	10.7918013	106.6439464	4.49649777092092
605	2	1.7404661748405046	5.075173815233827	5.075173815233827	8.0	4.0	4.0	1.0	0	0	0	1	1	16.0472002	108.2199588	16.478074624577747
1305	1	1.1939224684724346	4.110873864173311	4.110873864173311	3.0	2.0	1.0	1.0	0	0	0	1	1	10.8369642	106.7814925	11.374207777840907
639	3	1.7404661748405046	3.7376696182833684	5.3471075307174685	7.0	3.0	4.0	5.0	1	0	1	1	3	21.0460525	105.793266	3.514358195634052
1526	1	0.47000362924573563	2.995732273553991	3.6888794541139363	4.0	2.0	2.0	2.0	0	0	0	0	0	10.8533622	106.7677863	10.669523683701584
1839	1	1.0986122886681098	3.912023005428146	4.605170185988092	4.0	2.0	2.0	2.0	0	0	0	1	1	10.773997	106.6840991	3.831227539177385
1428	1	1.4816045409242156	3.7612001156935624	4.859812404361672	7.0	3.0	4.0	3.0	0	0	0	1	1	10.7944664	106.662427	2.593853841990565
134	1	1.5686159179138452	3.6888794541139363	5.075173815233827	5.0	2.0	3.0	4.0	1	0	0	1	2	10.8122907	106.6261831	6.058154307694778
18	3	0.8754687373538999	3.1780538303479458	4.564348191467836	8.0	4.0	4.0	4.0	0	0	0	1	1	21.0008143	105.8517814	4.587351700545529
94	3	1.0986122886681098	3.784189633918261	5.170483995038151	8.0	4.0	4.0	4.0	0	0	0	1	1	20.9699557	105.7798664	6.551963842329968
717	3	2.8154087194227095	4.219507705176107	5.8289456176102075	8.0	4.0	4.0	5.0	1	0	1	1	3	21.0106758	105.7995616	1.7357120808999382
1242	1	2.772588722239781	5.123963979403259	6.222576268071369	9.0	4.0	5.0	3.0	0	0	0	0	0	10.8048107	106.792446	12.123745245660055
823	1	1.410986973710262	4.060443010546419	4.848900370910689	7.0	3.0	4.0	2.0	0	0	1	1	2	10.7828184	106.6265561	6.639843372682649
1840	3	0.712949807856125	4.007333185232471	4.700480365792417	8.0	4.0	4.0	2.0	0	0	0	0	0	20.9564978	105.8467563	7.915488824991567
1793	1	2.1162555148025524	4.31748811353631	5.703782474656201	8.0	4.0	4.0	4.0	1	0	1	1	3	10.8454029	106.7261562	6.383544642319067
1647	1	1.0986122886681098	5.075173815233827	5.768320995793772	4.0	2.0	2.0	2.0	0	0	1	0	1	11.1324711	106.6087061	36.90558858119057
383	3	1.7047480922384253	3.6635616461296463	5.272999558563747	7.0	3.0	4.0	5.0	0	0	0	1	1	21.0091397	105.8608839	5.1424106624427335
1370	3	1.6486586255873816	4.007333185232471	4.700480365792417	8.0	4.0	4.0	2.0	0	0	1	1	2	20.9704818	105.7624811	7.607311042128202
1393	3	2.0541237336955462	3.8066624897703196	5.19295685089021	8.0	4.0	4.0	4.0	1	0	0	1	2	20.9758288	105.779601	6.0201414167234155
81	1	1.0647107369924282	3.784189633918261	4.477336814478207	4.0	2.0	2.0	2.0	0	0	0	1	1	10.7731906	106.6784833	3.924306263160831
664	1	1.7209792871670078	3.7612001156935624	5.147494476813453	8.0	4.0	4.0	4.0	0	0	0	1	1	10.7697718	106.6445408	5.891593351872769
1460	3	1.4350845252893227	3.4339872044851463	5.043425116919247	9.0	4.0	5.0	5.0	0	0	0	1	1	20.9913544	105.8139121	3.2127091798785217
319	1	1.4350845252893227	4.02535169073515	4.613138355637268	4.0	2.0	2.0	1.0	1	0	0	1	2	10.8088348	106.6167626	7.071511383279647
324	3	1.589235205116581	4.382026634673881	5.480638923341991	8.0	4.0	4.0	3.0	0	0	0	0	0	19.2342489	104.9200365	219.37497349478897
493	1	2.1400661634962708	4.499809670330265	5.886104031450156	11.0	5.0	6.0	4.0	1	0	1	1	3	10.8484119	106.6412592	6.257523003458632
1500	1	1.667706820558076	4.382026634673881	5.075173815233827	6.0	3.0	3.0	2.0	0	0	1	0	1	10.7780356	106.6241205	7.117285857164009
731	1	1.5040773967762742	5.0106352940962555	6.173786103901937	4.0	2.0	2.0	3.0	0	0	0	1	1	11.1192402	106.6417219	34.84034841410153
386	1	1.2237754316221157	4.174387269895637	4.867534450455582	7.0	4.0	3.0	2.0	0	0	0	1	1	10.8489499	106.6663471	4.807668924811951
1404	1	1.4350845252893227	4.430816798843313	4.430816798843313	8.0	4.0	4.0	1.0	0	1	0	1	2	10.7226725	106.6107174	12.27081234820543
720	3	1.0116009116784799	3.091042453358316	4.700480365792417	9.0	5.0	4.0	5.0	0	0	0	1	1	21.0169746	105.834167	2.2484529767946726
61	1	1.6094379124341003	3.912023005428146	5.0106352940962555	7.0	4.0	3.0	3.0	1	0	0	0	1	10.8458281	106.7959985	13.180371519830123
919	1	1.7749523509116738	3.713572066704308	4.812184355372417	8.0	4.0	4.0	3.0	0	0	0	1	1	10.7918817	106.6439833	4.489164553564838
981	1	1.0784095813505903	5.41610040220442	5.41610040220442	4.0	2.0	2.0	1.0	0	0	0	1	1	10.4765664	107.3434916	81.20773096861825
243	1	1.2237754316221157	4.04305126783455	4.736198448394496	8.0	4.0	4.0	2.0	1	0	0	1	2	10.7796721	106.6445135	5.147784320026784
863	1	1.0818051703517284	4.143134726391533	4.730921391293652	4.0	2.0	2.0	1.0	1	0	0	0	1	10.9738414	106.8799658	28.428881864156565
1776	1	1.589235205116581	4.007333185232471	4.700480365792417	6.0	2.0	4.0	2.0	1	0	1	0	2	10.7958184	106.6220132	6.64587805358635
38	1	0.9555114450274363	4.605170185988092	5.298317366548036	8.0	4.0	4.0	2.0	0	0	0	0	0	10.856544	106.6143944	9.079043389777933
1855	2	0.6151856390902335	3.8066624897703196	3.8066624897703196	2.0	1.0	1.0	1.0	0	0	0	1	1	16.0732822	108.2057109	13.787976930163302
1001	1	1.3737155789130306	3.1780538303479458	3.871201010907891	4.0	2.0	2.0	2.0	0	0	0	0	0	10.7939818	106.6808152	1.6002974906912042
1397	3	1.0296194171811581	3.4657359027997265	3.4657359027997265	8.0	4.0	4.0	1.0	0	0	1	0	1	21.0377412	105.8008204	2.3097534197927736
241	3	1.4469189829363254	4.04305126783455	5.429345628954441	5.0	3.0	2.0	4.0	0	0	0	0	0	20.9567104	105.7936155	7.337917113329567
248	1	1.7047480922384253	4.605170185988092	5.298317366548036	8.0	4.0	4.0	2.0	0	0	0	0	0	10.7785858	106.6351344	6.050873535070821
898	1	1.7578579175523736	4.110873864173311	5.209486152841421	8.0	4.0	4.0	3.0	0	0	0	0	0	10.7837883	106.6582557	3.729951944666729
1154	1	0.9360933591703348	4.584967478670572	5.054971107916307	4.0	2.0	2.0	1.0	1	0	0	1	2	10.9308798	106.8201106	20.364197229904295
767	1	0.9932517730102834	4.060443010546419	5.159055299214529	8.0	4.0	4.0	3.0	1	0	0	0	1	10.7382359	106.6152822	10.636017270380286
350	1	1.5260563034950492	4.174387269895637	5.455321115357702	8.0	4.0	4.0	3.0	1	0	0	1	2	10.9614615	106.8435458	24.55415450354685
715	3	2.772588722239781	4.382026634673881	5.768320995793772	9.0	4.0	5.0	4.0	1	0	1	0	2	21.0365843	105.8783278	7.041397703894789
1598	3	1.4701758451005926	3.5553480614894135	4.653960350157523	8.0	4.0	4.0	3.0	0	0	0	1	1	20.9753273	105.7893861	5.552357303847037
1230	3	2.7555697170701863	4.700480365792417	6.0867747269123065	7.0	5.0	2.0	4.0	1	0	0	1	2	21.0003337	105.8238124	2.490642897072846
1592	1	2.9444389791664403	3.9512437185814275	3.9512437185814275	3.0	2.0	1.0	1.0	0	0	0	0	0	10.8383486	106.7137316	4.848658337255254
914	1	1.7227665977411035	4.02535169073515	4.718498871295094	5.0	3.0	2.0	2.0	0	0	1	1	2	10.8241468	106.6865723	1.8408455422776082
1378	3	2.0794415416798357	3.4657359027997265	3.4657359027997265	8.0	4.0	4.0	1.0	0	1	1	1	3	21.0251785	105.8470903	3.60276342736099
1355	1	1.0296194171811581	4.174387269895637	4.762173934797756	6.0	2.0	4.0	1.0	1	0	0	1	2	10.9571103	106.8294884	23.123723347302874
1580	1	1.55814461804655	4.672828834461906	5.365976015021851	8.0	4.0	4.0	2.0	1	0	0	0	1	10.8740551	106.6309377	9.157736981657845
16	3	1.3987168811184478	3.4339872044851463	5.043425116919247	9.0	4.0	5.0	5.0	1	0	0	1	2	20.9965754	105.8739138	6.868652559694948
539	1	1.4469189829363254	3.912023005428146	4.605170185988092	8.0	4.0	4.0	2.0	1	0	0	1	2	10.7753514	106.6147947	8.158752409235747
474	3	1.1939224684724346	3.58351893845611	4.969813299576001	8.0	4.0	4.0	4.0	1	0	0	0	1	21.0303618	105.9433771	13.60095136079341
1101	3	1.7404661748405046	4.605170185988092	4.605170185988092	8.0	4.0	4.0	1.0	0	0	0	1	1	21.0774929	105.9711961	17.629129334888866
1074	3	2.288486168614544	4.442651256490317	5.777652323222656	7.0	4.0	3.0	3.0	0	0	1	1	2	20.963534	105.762445	8.188731853122926
504	1	1.2781522025001875	4.605170185988092	7.426549072397305	38.0	19.0	19.0	16.0	1	1	0	1	3	10.7573605	106.6705652	5.7951710672840395
815	1	2.066862759472976	4.23410650459726	5.515040350059324	8.0	4.0	4.0	3.0	1	0	0	0	1	10.863093	106.7608424	10.588630465210654
696	1	2.6741486494265287	4.04305126783455	4.04305126783455	8.0	4.0	4.0	1.0	0	0	1	1	2	10.7581675	106.6692673	5.738752296557387
349	3	2.322387720290225	3.5553480614894135	5.1647859739235145	8.0	4.0	4.0	5.0	0	1	1	1	3	21.0176779	105.8125871	0.28430109975610995
107	1	1.5260563034950492	3.091042453358316	4.700480365792417	7.0	3.0	4.0	5.0	0	0	0	1	1	10.8035449	106.688791	0.9590098300130104
1273	1	2.136530508663963	5.236441962829949	6.335054251498059	5.0	3.0	2.0	3.0	0	0	1	1	2	10.7697731	106.680401	4.292105706247483
109	1	2.917770732084279	5.991464547107982	8.630521876723241	28.0	14.0	14.0	14.0	1	0	1	1	3	10.8764193	106.7733063	12.56143929176472
528	3	1.3862943611198906	3.5263605246161616	5.135798437050262	8.0	4.0	4.0	5.0	1	0	0	0	1	21.0548635	105.8884966	8.750497946694669
795	1	1.6094379124341003	4.04305126783455	4.736198448394496	6.0	3.0	3.0	2.0	0	0	1	1	2	10.727545	106.733066	10.605251842635298
651	1	1.916922612182061	4.564348191467836	5.662960480135946	10.0	5.0	5.0	3.0	1	1	1	1	4	10.77034	106.7743527	10.987485944423097
918	1	0.5007752879124892	4.276666119016055	4.864452783918174	4.0	2.0	2.0	1.0	1	0	0	1	2	11.0041811	106.8209857	26.571959458972966
153	4	2.2192034840549946	4.927253685157205	6.025865973825314	11.0	5.0	6.0	3.0	0	0	1	1	2	12.2568431	109.1694484	27.68354652513601
1671	3	2.1972245773362196	3.6888794541139363	5.298317366548036	6.0	3.0	3.0	5.0	1	0	0	1	2	21.0309047	105.7839531	3.219613335289205
1758	1	1.5040773967762742	3.8918202981106265	4.584967478670572	5.0	3.0	2.0	2.0	1	0	0	0	1	10.8514505	106.6561018	5.536946813112734
1871	1	2.3513752571634776	4.31748811353631	4.31748811353631	2.0	1.0	1.0	1.0	0	0	1	0	1	10.832326	106.6441764	4.8707939144909025
1144	2	1.9878743481543455	4.499809670330265	5.598421958998375	6.0	3.0	3.0	3.0	0	0	0	1	1	16.0190196	108.2561569	21.418372087531345
895	3	1.9315214116032138	4.127134385045092	4.127134385045092	8.0	4.0	4.0	1.0	1	0	0	0	1	21.0408304	105.8742963	6.78254201619934
1675	3	1.6956156086751528	3.7612001156935624	5.147494476813453	7.0	4.0	3.0	4.0	1	0	1	0	2	21.0244049	105.7963637	1.766793722649123
1677	3	1.3737155789130306	3.4965075614664802	5.10594547390058	7.0	3.0	4.0	5.0	0	0	1	1	2	20.99227	105.8526119	5.172487658658045
845	1	2.766319109226186	5.017279836814924	6.403574197934815	14.0	7.0	7.0	4.0	1	0	0	0	1	10.8107331	106.6921173	1.1888192008459124
1080	3	2.0347056478384444	4.174387269895637	5.560681631015528	8.0	4.0	4.0	4.0	1	1	0	1	3	21.0074001	105.8499148	4.109350314429987
578	1	2.1041341542702074	4.382026634673881	5.075173815233827	8.0	4.0	4.0	2.0	0	0	1	1	2	10.7533195	106.6036714	10.475551824738005
757	1	1.7047480922384253	5.214935757608986	5.908082938168931	7.0	3.0	4.0	2.0	0	0	0	1	1	10.7911649	106.5642998	12.943758722170752
779	3	1.4469189829363254	3.6375861597263857	5.247024072160486	7.0	3.0	4.0	5.0	0	0	1	1	2	21.0334093	105.7977605	2.140265357172735
365	1	2.995732273553991	4.787491742782046	5.886104031450156	8.0	4.0	4.0	3.0	0	0	1	1	2	10.8284007	106.731251	5.872545027191461
1070	3	1.6863989535702288	4.127134385045092	5.736572297479192	8.0	4.0	4.0	5.0	0	0	0	1	1	20.9826822	105.8209967	4.26098751142633
103	1	1.5686159179138452	4.700480365792417	5.393627546352362	8.0	4.0	4.0	2.0	1	0	0	1	2	10.8750169	106.6292408	9.355170551775576
1443	3	2.066862759472976	4.143134726391533	4.836281906951478	7.0	4.0	3.0	2.0	0	0	0	1	1	21.0651773	105.8077643	5.0252654745936205
607	3	1.791759469228055	4.248495242049359	5.634789603169249	7.0	4.0	3.0	4.0	1	0	0	0	1	20.9457076	105.7219145	12.556777089256888
1623	1	0.8109302162163288	3.8066624897703196	4.499809670330265	4.0	2.0	2.0	2.0	0	0	0	1	1	10.7728965	106.6848042	3.9595385800743013
1828	3	2.740840023925201	4.2626798770413155	5.872117789475416	8.0	4.0	4.0	5.0	0	0	1	0	1	20.9960919	105.9481749	14.307741741172208
1202	2	1.2237754316221157	4.0943445622221	5.123963979403259	3.0	2.0	1.0	2.0	0	0	0	0	0	16.0338986	108.228909	18.075278635662762
54	1	1.501852701754163	3.8066624897703196	3.8066624897703196	8.0	4.0	4.0	1.0	0	1	0	1	2	10.7882254	106.6621693	3.07761615256084
1371	3	1.9242486522741338	3.912023005428146	5.521460917862246	11.0	6.0	5.0	5.0	0	0	1	1	2	21.0351896	105.8173942	1.731027510324012
1045	1	1.3217558399823195	4.2626798770413155	4.2626798770413155	4.0	3.0	1.0	1.0	0	0	0	1	1	10.7144749	106.5996464	13.745605083880413
1333	1	1.1314021114911006	4.0943445622221	4.787491742782046	7.0	3.0	4.0	2.0	0	0	0	0	0	10.8759787	106.6280646	9.51834215883913
491	1	1.840549633397487	3.8066624897703196	4.499809670330265	4.0	2.0	2.0	2.0	1	0	0	1	2	10.7926362	106.6419088	4.6648460667132765
276	1	0.4574248470388755	4.624972813284271	5.318119993844216	3.0	2.0	1.0	2.0	1	0	1	1	3	10.367555	105.5223484	135.848263499399
211	1	2.772588722239781	4.382026634673881	5.768320995793772	8.0	4.0	4.0	4.0	0	0	1	0	1	10.8019128	106.7647475	9.120254610578698
1024	1	1.5040773967762742	4.605170185988092	4.605170185988092	8.0	4.0	4.0	1.0	0	0	1	1	2	10.8442303	106.6138216	8.399651950384472
1068	1	2.134166441369082	4.700480365792417	5.799092654460526	8.0	4.0	4.0	3.0	0	0	1	1	2	10.8509595	106.7952085	13.29095598762079
1717	1	1.7047480922384253	4.1588830833596715	4.852030263919617	8.0	4.0	4.0	2.0	0	0	0	1	1	10.7742792	106.6193948	7.770758216763755
1120	1	1.5260563034950492	4.382026634673881	5.075173815233827	6.0	3.0	3.0	2.0	0	0	0	1	1	10.8339953	106.7264125	5.673013834572655
1264	1	1.2809338454620642	4.04305126783455	4.04305126783455	8.0	4.0	4.0	1.0	0	0	1	1	2	10.8014434	106.6109261	7.747127667535511
459	3	1.589235205116581	4.007333185232471	5.393627546352362	8.0	4.0	4.0	4.0	1	0	0	1	2	20.9836299	105.8550986	5.987743473394474
1389	1	1.6863989535702288	4.143134726391533	4.836281906951478	4.0	2.0	2.0	2.0	1	0	1	1	3	10.8011701	106.6377552	4.84488645806858
1650	3	1.3029127521808397	3.6375861597263857	5.247024072160486	8.0	4.0	4.0	5.0	0	0	0	1	1	21.0023752	105.8297135	2.6509892150489542
1005	3	1.7578579175523736	4.174387269895637	5.783825182329737	9.0	4.0	5.0	5.0	1	0	1	1	3	20.9784413	105.8238632	4.786611352034767
1704	1	2.8903717578961645	5.3230099791384085	5.3230099791384085	8.0	4.0	4.0	1.0	1	0	1	0	2	10.78451	106.772792	10.31757984330294
886	1	1.7749523509116738	4.0943445622221	5.19295685089021	12.0	6.0	6.0	3.0	0	0	0	1	1	10.8131851	106.7087216	3.020724063769752
1847	3	1.7578579175523736	3.970291913552122	5.579729825986222	8.0	4.0	4.0	5.0	1	0	0	1	2	21.0372098	105.8774401	6.970935344326319
742	3	2.1400661634962708	3.7612001156935624	5.3706380281276624	8.0	4.0	4.0	5.0	1	0	0	1	2	20.9907124	105.8156605	3.2954994969876346
1610	0	2.9444389791664403	5.241747015059643	5.934894195619588	5.0	3.0	2.0	2.0	0	0	1	1	2	20.8528751	106.6765963	1.2387902526272079
126	1	1.7047480922384253	5.5909869805108565	6.8719208259729205	6.0	3.0	3.0	3.0	0	0	1	1	2	10.8678038	106.7445156	9.541943772432088
1232	3	1.9600947840472698	3.8066624897703196	5.41610040220442	8.0	4.0	4.0	5.0	1	0	1	1	3	20.9651059	105.76968	7.589146066662969
427	1	1.536867219599265	3.912023005428146	4.605170185988092	8.0	4.0	4.0	2.0	0	0	0	0	0	10.7697214	106.6356313	6.600352272827879
135	3	2.4849066497880004	3.912023005428146	5.521460917862246	16.0	8.0	8.0	5.0	1	0	0	1	2	21.0416528	105.7859318	3.666658959224099
1351	2	1.7227665977411035	4.605170185988092	4.605170185988092	8.0	4.0	4.0	1.0	0	0	0	1	1	16.4794294	107.6089006	64.64104156948808
633	4	0.9477893989335261	4.110873864173311	5.209486152841421	6.0	3.0	3.0	3.0	0	0	0	1	1	12.2750016	109.1603543	26.760796993430464
1442	1	1.8718021769015913	3.912023005428146	5.0106352940962555	7.0	4.0	3.0	3.0	0	0	0	1	1	10.7883896	106.6955781	2.700517970557398
931	1	1.1939224684724346	3.8066624897703196	4.394449154672439	8.0	4.0	4.0	1.0	1	0	0	1	2	10.7836409	106.619064	7.353175269129668
