ID	Log price (1 billion VND)	Log area (square meters)	(Log) Bedrooms	(Log) WC	Parking	For rent	Infrastructure	Facade	(Log) Number of floors	Latitude	Longitude	Cluster	Distance to center 0	Distance to center 1
2928	1.4469189829363254	3.8066624897703196	1.3862943611198906	1.0986122886681098	0	0	1	0	1.3862943611198906	20.9502034	105.7910665	1	1110.522060302736	16.76984347540305
2612	1.9315214116032138	4.382026634673881	1.0986122886681098	0.6931471805599453	1	0	0	1	1.0986122886681098	21.0216695	105.9141793	1	1117.2933803658634	17.083027457574634
5458	1.8870696490323797	4.143134726391533	0.6931471805599453	0.0	0	0	0	1	0.0	20.865888	106.6659746	1	1096.3586334805032	76.80598848399438
3201	1.589235205116581	4.219507705176107	1.3862943611198906	1.3862943611198906	0	0	0	1	0.6931471805599453	10.7639086	106.6143944	0	31.365734773891628	1125.9776452350104
2238	1.5040773967762742	4.007333185232471	1.0986122886681098	0.6931471805599453	0	0	1	0	0.6931471805599453	10.8244441	106.6351758	0	24.46264326394269	1119.4079978375069
2995	2.0014800002101243	3.8066624897703196	1.0986122886681098	1.3862943611198906	0	0	0	0	1.6094379124341003	10.7634177	106.6663857	0	28.93668946647769	1126.407981806311
808	1.1939224684724346	3.8066624897703196	1.0986122886681098	1.0986122886681098	1	0	1	0	0.8754687373538999	20.9411526	105.8520365	1	1108.9320744808294	11.204205711513385
2696	2.8622008809294686	4.0943445622221	1.3862943611198906	1.3862943611198906	0	0	0	0	1.3862943611198906	10.7478829	106.6118492	0	33.04723467396904	1127.7383272916702
628	3.2188758248682006	5.857933154483459	0.6931471805599453	0.6931471805599453	0	1	1	1	0.6931471805599453	10.8640115	106.6035665	0	23.371844298456047	1114.7940188118687
2341	0.7178397931503168	4.532599493153256	1.3862943611198906	1.3862943611198906	1	1	0	0	0.0	11.0159709	106.8355372	0	8.212557068155498	1099.8386456181088
5023	2.3702437414678603	4.276666119016055	1.3862943611198906	1.3862943611198906	1	0	1	0	1.6094379124341003	10.8492114	106.6501912	0	21.26371099806082	1116.7698179677652
3863	1.791759469228055	3.9512437185814275	1.0986122886681098	1.0986122886681098	0	0	1	0	0.6931471805599453	10.8222715	106.6931506	0	21.78379294627254	1120.0844783808789
2850	1.2669476034873244	4.0943445622221	1.3862943611198906	1.0986122886681098	0	0	1	0	0.6931471805599453	10.7457177	106.6689618	0	30.690304558406385	1128.3908090872235
1391	2.1041341542702074	4.787491742782046	1.791759469228055	1.791759469228055	0	0	1	1	1.6094379124341003	10.8505902	106.6232077	0	22.95011550791767	1116.4211779421491
4407	1.589235205116581	3.6888794541139363	1.3862943611198906	1.3862943611198906	0	0	1	0	0.6931471805599453	10.7478829	106.6118492	0	33.04723467396904	1127.7383272916702
344	0.8329091229351039	4.605170185988092	1.0986122886681098	1.0986122886681098	1	0	1	0	0.6931471805599453	10.4339786	106.341539	0	78.4382400027553	1161.1128935147206
2525	1.4701758451005926	4.1588830833596715	1.3862943611198906	1.3862943611198906	1	0	1	0	0.0	10.7667203	106.6133357	0	31.156820576426888	1125.6582620443796
152	0.9555114450274363	2.8903717578961645	1.0986122886681098	1.0986122886681098	0	0	0	1	1.3862943611198906	10.7827133	106.6573598	0	27.3357034322383	1124.2001382531166
4852	1.791759469228055	4.1588830833596715	1.3862943611198906	1.3862943611198906	1	0	1	0	1.0986122886681098	10.7695049	106.61276	0	30.925029855807576	1125.3452518069641
1658	1.199964782928397	3.2188758248682006	1.6094379124341003	1.6094379124341003	0	1	1	0	1.791759469228055	10.7851151	106.6679902	0	26.62923707513887	1124.0130873227133
5102	2.970414465569701	4.382026634673881	1.3862943611198906	1.6094379124341003	1	1	0	0	1.6094379124341003	22.5512095	105.6200598	1	1289.4194626657509	189.77375729366773
5328	1.3862943611198906	3.8066624897703196	1.3862943611198906	1.3862943611198906	0	0	1	0	1.6094379124341003	20.9768608	105.7738328	1	1113.645109729567	19.937479747351464
3581	1.4350845252893227	4.30406509320417	1.3862943611198906	1.3862943611198906	0	0	1	0	0.1823215567939546	10.7483252	106.7288718	0	28.92380271523731	1128.5693343994678
4001	1.7404661748405046	4.859812404361672	1.3862943611198906	1.3862943611198906	1	0	1	0	0.1823215567939546	10.8637527	106.7911698	0	16.21649194814247	1116.3006157284904
5029	0.6830968447064438	4.574710978503383	1.3862943611198906	1.3862943611198906	0	0	1	1	0.0	21.1306498	105.5052484	1	1133.6931544708884	52.57819888062624
5125	1.7578579175523736	4.007333185232471	0.6931471805599453	1.0986122886681098	0	1	1	0	0.6931471805599453	10.7962866	106.7065103	0	24.121168984794423	1123.0714134221316
4698	1.545432582458188	3.5553480614894135	0.6931471805599453	1.3862943611198906	0	0	0	0	1.0986122886681098	10.8283702	106.6897365	0	21.280459514603965	1119.3814664241204
2650	1.4586150226995167	3.6888794541139363	1.0986122886681098	0.6931471805599453	0	0	0	0	0.6931471805599453	10.8128715	106.6852671	0	23.063759782577975	1121.065886357019
860	2.2300144001592104	4.736198448394496	1.6094379124341003	1.6094379124341003	1	0	0	0	1.0986122886681098	10.8035671	106.7016083	0	23.47931302995595	1122.2252603626716
507	2.3978952727983707	4.2626798770413155	1.9459101490553132	1.9459101490553132	0	0	0	0	1.0986122886681098	10.814472	106.6711705	0	23.49673915685717	1120.7805608934718
4715	2.2512917986064953	4.553876891600541	1.3862943611198906	1.3862943611198906	0	0	0	0	1.3862943611198906	10.8131643	106.6875503	0	22.94515197298734	1121.0510575415346
1121	1.860974538249528	3.6375861597263857	1.6094379124341003	1.6094379124341003	0	0	1	0	1.6094379124341003	10.7939818	106.6808152	0	25.20083310316179	1123.1268909013743
1461	2.6741486494265287	4.867534450455582	2.4849066497880004	2.4849066497880004	0	0	1	0	1.6094379124341003	10.8118426	106.6922921	0	22.908423030541275	1121.2344696906334
22	2.4849066497880004	4.174387269895637	1.791759469228055	1.9459101490553132	0	0	1	1	1.6094379124341003	10.7525615	106.7285234	0	28.460962323466607	1128.0967530280059
161	1.5040773967762742	3.58351893845611	1.0986122886681098	1.0986122886681098	0	0	1	0	1.3862943611198906	10.780409	106.6440124	0	28.19828230568759	1124.3577388576862
1871	1.589235205116581	3.912023005428146	1.0986122886681098	1.0986122886681098	0	0	1	0	1.0986122886681098	10.8264101	106.8183783	0	20.98854991584268	1120.682544003568
5561	1.308332819650179	4.0943445622221	0.6931471805599453	1.3862943611198906	1	0	1	0	0.6931471805599453	10.7870231	106.6389709	0	27.803813196460137	1123.5873345189907
853	1.547562508716013	3.4965075614664802	1.0986122886681098	1.0986122886681098	0	0	1	0	1.0986122886681098	10.8255432	106.6844184	0	21.789310090908913	1119.6538278854882
3574	1.7900914121273581	3.6888794541139363	1.791759469228055	2.0794415416798357	1	1	1	0	1.3862943611198906	10.77704	106.6545298	0	28.037920389235197	1124.8085976296802
4458	1.6770965609079151	4.007333185232471	1.3862943611198906	1.0986122886681098	0	0	1	0	1.1631508098056809	10.7332511	106.7065145	0	30.962735781417724	1130.062346001805
2295	0.3364722366212129	4.499809670330265	0.6931471805599453	0.6931471805599453	0	0	1	1	0.6931471805599453	9.9170512	105.7352872	0	165.08475980677	1217.9182858948905
5032	1.6094379124341003	3.6375861597263857	1.5260563034950492	1.6094379124341003	1	0	1	0	1.6094379124341003	21.0216695	105.9141793	1	1117.2933803658634	17.083027457574634
2173	1.5686159179138452	3.6375861597263857	1.3862943611198906	1.5686159179138452	0	0	1	1	1.5686159179138452	21.0218708	105.799875	1	1118.3681420675812	21.552580654844995
5563	2.5649493574615367	4.442651256490317	1.0986122886681098	1.0986122886681098	1	0	1	1	1.3862943611198906	21.042561	105.775175	1	1120.9028062101117	24.94847757359833
5485	1.3737155789130306	4.0943445622221	0.6931471805599453	0.6931471805599453	1	0	1	0	0.6931471805599453	10.1218894	105.7728863	0	146.08317895342918	1195.082270491535
1419	2.0014800002101243	4.07753744390572	1.0986122886681098	0.6931471805599453	1	0	1	1	1.0986122886681098	10.8134766	106.6898328	0	22.826683676751216	1121.0341142190634
4703	2.272125885509337	4.248495242049359	1.6094379124341003	1.6094379124341003	1	0	1	0	1.6094379124341003	10.7794947	106.6498878	0	28.00536088585706	1124.5021075931918
3113	1.6486586255873816	4.5217885770490405	1.3862943611198906	1.3862943611198906	1	0	0	1	1.3862943611198906	10.8150123	106.7748598	0	21.35052894176942	1121.56062126645
2831	0.9555114450274363	4.0943445622221	0.6931471805599453	0.6931471805599453	1	0	1	0	0.3364722366212129	10.8586724	106.7722225	0	16.48766617970843	1116.6982538427803
477	1.3737155789130306	4.189654742026425	1.0986122886681098	1.0986122886681098	0	0	0	0	1.0986122886681098	16.0544068	108.2021667	0	582.5077915983971	586.5996182001082
888	3.1354942159291497	4.852030263919617	1.6094379124341003	1.6094379124341003	0	1	1	1	0.7884573603642703	10.7883479	106.6588837	0	26.69662045787833	1123.5863598787373
2823	1.667706820558076	3.7376696182833684	1.3862943611198906	1.0986122886681098	0	0	0	0	0.6931471805599453	10.7935122	106.6959233	0	24.72691128765691	1123.2958384139747
801	2.468099531471619	6.684611727667927	0.6931471805599453	0.0	1	0	1	0	0.0	10.9052266	106.599613	0	20.903626444270706	1110.1929602603475
2653	0.4382549309311553	4.174387269895637	0.6931471805599453	1.3862943611198906	1	0	1	0	0.47000362924573563	10.9378305	106.8383495	0	11.393779935068535	1108.5216517046035
5026	1.5260563034950492	4.418840607796598	1.3862943611198906	1.3862943611198906	1	0	1	0	0.6931471805599453	10.7595829	106.599273	0	32.64289286768136	1126.3535010447017
3277	2.8213788864092133	4.394449154672439	1.3862943611198906	1.3862943611198906	0	1	0	1	1.3862943611198906	20.8615884	106.6851329	1	1095.8635529967385	78.80087977485823
4248	2.5649493574615367	4.5217885770490405	1.3862943611198906	1.3862943611198906	0	0	0	1	1.1631508098056809	10.7320755	106.735352	0	30.645676462714412	1130.4239244077849
4924	2.3978952727983707	3.58351893845611	1.3862943611198906	1.33500106673234	1	0	0	0	1.3862943611198906	20.9887356	105.8187558	1	1114.5165471568107	17.4530560280312
2017	1.4586150226995167	3.784189633918261	1.0986122886681098	1.0986122886681098	1	0	0	0	1.0986122886681098	10.8388835	106.6488544	0	22.29794873050049	1117.9057440923784
2733	1.2809338454620642	4.624972813284271	1.0986122886681098	0.6931471805599453	0	0	0	0	0.6931471805599453	10.8863757	106.7681962	0	13.384532692978631	1113.592679807123
5535	2.174751721484161	4.127134385045092	1.3862943611198906	1.3862943611198906	1	0	1	0	1.6094379124341003	10.8421654	106.6433752	0	22.332032677353315	1117.5014187909799
328	1.547562508716013	5.081404364984463	1.6094379124341003	1.3862943611198906	0	0	1	0	1.5686159179138452	10.8786293	106.6805284	0	16.71183031189676	1113.7356519151156
679	0.3364722366212129	4.941642422609304	0.6931471805599453	0.6931471805599453	0	0	1	0	0.5877866649021191	9.8910331	105.7611688	0	165.33768952184425	1220.7676367480426
379	2.301584592660462	4.276666119016055	1.9459101490553132	2.0794415416798357	0	0	0	1	1.3862943611198906	10.814472	106.6711705	0	23.49673915685717	1120.7805608934718
5851	1.6486586255873816	3.6635616461296463	1.0986122886681098	1.3862943611198906	1	0	1	0	1.6094379124341003	21.0020791	105.8084707	1	1116.093312569853	19.276425163211595
380	1.5040773967762742	3.8501476017100584	1.0986122886681098	1.0986122886681098	1	0	1	0	0.9555114450274363	10.8121189	106.629257	0	25.960870188439866	1120.7330104519078
2349	1.1631508098056809	3.6888794541139363	1.3862943611198906	1.0986122886681098	0	0	1	0	1.3862943611198906	21.0216695	105.9141793	1	1117.2933803658634	17.083027457574634
1183	2.501435951739211	4.787491742782046	1.6094379124341003	1.6094379124341003	0	0	1	1	0.1823215567939546	21.0777814	105.967025	1	1123.0719598987516	23.64486123457705
4792	1.589235205116581	3.58351893845611	1.3862943611198906	1.3862943611198906	1	0	1	1	1.0986122886681098	20.993927	105.8314531	1	1114.969955290194	17.103500834386566
4789	0.9932517730102834	4.007333185232471	1.3862943611198906	1.3862943611198906	0	1	1	0	0.3364722366212129	16.394065	107.570791	1	605.4168895024487	526.8084730680094
3463	2.066862759472976	3.784189633918261	2.0794415416798357	1.6094379124341003	1	0	1	1	1.791759469228055	20.9971504	105.8216911	1	1115.4200107228605	17.993149464566272
805	1.916922612182061	4.0943445622221	1.3862943611198906	1.3862943611198906	1	0	0	0	1.0296194171811581	10.7981379	106.710916	0	23.806813928373117	1122.9010979530472
5678	1.2947271675944	3.713572066704308	1.3862943611198906	1.3862943611198906	1	0	0	1	1.3862943611198906	20.9315381	105.8260943	1	1108.1132244631024	12.589814557889603
1308	1.0647107369924282	3.7612001156935624	1.6094379124341003	1.0986122886681098	1	0	1	0	1.3862943611198906	20.8350943	106.7017442	1	1092.905934281996	80.61576216535144
2298	1.332366019094335	3.4339872044851463	0.6931471805599453	0.6931471805599453	1	0	1	0	0.6931471805599453	10.8338107	106.6346158	0	23.64331017378938	1118.3647130656902
5085	1.5040773967762742	4.276666119016055	1.3862943611198906	1.3862943611198906	1	0	1	0	0.6931471805599453	10.7670756	106.6075906	0	31.45239671623868	1125.5790218903173
3637	2.1041341542702074	4.02535169073515	1.3862943611198906	1.3862943611198906	0	0	1	0	1.6094379124341003	10.8230053	106.6352184	0	24.59264909553845	1119.5679430345253
1187	1.8547342683894434	3.8501476017100584	2.1972245773362196	2.1972245773362196	0	0	1	0	1.6094379124341003	20.9956569	105.8512484	1	1114.975590762026	16.169684807681644
946	2.128231705849268	3.9889840465642745	2.302585092994046	1.6094379124341003	1	0	1	0	1.6094379124341003	10.7614914	106.6668271	0	29.11986712906737	1126.624979806299
4875	1.5040773967762742	3.8066624897703196	1.3862943611198906	1.3862943611198906	0	0	1	0	1.3862943611198906	10.81931	106.6945295	0	22.043859892360675	1120.4237090613356
3975	2.6390573296152584	4.31748811353631	1.3862943611198906	1.9459101490553132	1	1	1	1	1.9459101490553132	21.0047754	105.7284031	1	1117.202124190286	25.57389029000641
3628	1.547562508716013	4.02535169073515	0.6931471805599453	0.6931471805599453	1	0	0	0	0.6931471805599453	10.8434536	106.6511637	0	21.734816737504612	1117.4157767059544
2214	1.5040773967762742	3.6888794541139363	1.0986122886681098	1.3862943611198906	1	0	1	1	1.3862943611198906	10.7837286	106.6507532	0	27.54028056317799	1124.0387372436355
618	1.2947271675944	3.4657359027997265	0.6931471805599453	0.6931471805599453	1	1	1	0	0.6931471805599453	10.7900517	106.6281901	0	28.097263365847475	1123.173916120982
5383	3.1654750481410856	5.062595033026967	1.3862943611198906	1.3862943611198906	0	0	1	1	0.0	10.850085	106.7587215	0	17.397876097419967	1117.5345912453472
2969	1.682688374173693	4.31748811353631	1.3862943611198906	1.3862943611198906	1	0	1	0	1.3862943611198906	10.7668701	106.6096908	0	31.350354384420378	1125.6163420344244
3239	2.0149030205422647	4.394449154672439	1.3862943611198906	1.3862943611198906	0	0	1	0	1.3862943611198906	10.8356277	106.6586431	0	22.041325363599434	1118.3395265808842
2392	1.5040773967762742	3.6888794541139363	1.3862943611198906	1.3862943611198906	0	0	1	1	1.3862943611198906	21.0368973	105.8346667	1	1119.6977829225646	21.026855233178406
3238	1.62924053973028	3.784189633918261	1.3862943611198906	1.3862943611198906	0	0	1	0	0.3364722366212129	10.8230989	106.6296638	0	24.927643318350512	1119.5176225569885
4174	1.9740810260220096	3.8066624897703196	1.0986122886681098	0.6931471805599453	0	0	0	0	0.6931471805599453	10.7958474	106.7068493	0	24.159435315109327	1123.1228071519527
4512	2.302585092994046	3.8066624897703196	1.791759469228055	1.6094379124341003	1	0	0	0	1.6094379124341003	21.0460525	105.793266	1	1121.1098072041973	24.124487761958296
2314	1.1151415906193203	4.0943445622221	0.6931471805599453	0.6931471805599453	1	0	1	0	0.6931471805599453	10.9117711	106.8272458	0	12.785491385881205	1111.3054417935964
2951	0.7419373447293773	3.6888794541139363	1.0986122886681098	0.0	0	0	1	0	0.0	10.8758714	106.7475988	0	14.601427780049171	1114.5819327742843
3055	1.1631508098056809	3.4011973816621555	1.0986122886681098	1.0986122886681098	0	0	0	1	1.0986122886681098	10.8481556	106.6617089	0	20.674779573394723	1116.9727055469507
3335	1.2237754316221157	3.295836866004329	0.6931471805599453	0.6931471805599453	1	0	1	1	1.0986122886681098	21.0090571	105.8607507	1	1116.3719446705388	17.067784119046006
5112	1.423108334242607	3.5263605246161616	1.3862943611198906	1.3862943611198906	1	0	1	1	1.6094379124341003	20.9703278	105.7880693	1	1112.7793225057037	18.323369767077878
4804	1.4701758451005926	3.912023005428146	1.0986122886681098	0.6931471805599453	0	0	1	0	0.6931471805599453	10.8315251	106.7250541	0	19.849908869582595	1119.3125182828412
2629	1.0647107369924282	3.970291913552122	0.6931471805599453	0.0	0	0	1	0	0.5877866649021191	20.9592584	105.7857359	1	1111.5774302335587	17.788797794055835
4474	1.9315214116032138	4.0943445622221	1.0986122886681098	1.0986122886681098	1	0	1	0	1.0986122886681098	10.7983959	106.6316362	0	27.10863765334507	1122.2726894255882
5424	1.5686159179138452	4.0943445622221	1.0986122886681098	1.3862943611198906	0	1	0	1	1.6094379124341003	10.779745	106.6073872	0	30.281161638911176	1124.1716592327446
2432	1.547562508716013	4.248495242049359	1.3862943611198906	1.3862943611198906	0	0	1	0	0.6931471805599453	10.7990466	106.5896462	0	29.698249752121466	1121.9085508702458
4716	1.2237754316221157	4.110873864173311	1.3862943611198906	0.6931471805599453	1	0	0	0	0.6931471805599453	10.8779522	106.7314363	0	14.655190292095053	1114.2168108659735
4272	1.7047480922384253	4.0943445622221	0.6931471805599453	1.3862943611198906	1	1	1	0	0.47000362924573563	10.7933763	106.7182627	0	24.155096248003684	1123.4879254968914
3442	0.371563556432483	4.605170185988092	1.0986122886681098	0.6931471805599453	0	0	0	0	0.0	10.9574128	106.8426871	0	10.464943034722666	1106.393092431134
421	2.33214389523559	4.477336814478207	1.3862943611198906	1.6094379124341003	0	0	1	0	1.3862943611198906	10.7553866	106.7229753	0	28.23179940557547	1127.7386359250434
819	1.8946168546677629	4.07753744390572	0.6931471805599453	0.6931471805599453	1	0	1	0	0.6931471805599453	10.8386609	106.6690736	0	21.189124810149533	1118.0814677678882
5649	1.0296194171811581	3.784189633918261	1.3862943611198906	1.3862943611198906	0	1	1	1	0.6931471805599453	21.0218044	105.790872	1	1118.4492962745537	22.13086446042378
5515	2.302585092994046	3.828641396489095	1.3862943611198906	1.3862943611198906	1	0	1	0	1.6094379124341003	21.004722	105.8220581	1	1116.2548223753324	18.64714527710958
2264	2.501435951739211	4.48863636973214	1.0986122886681098	1.0986122886681098	1	0	1	1	0.6931471805599453	10.7792972	106.6557053	0	27.756292218990158	1124.5668675534655
5855	0.9042181506398859	4.127134385045092	0.6931471805599453	1.0986122886681098	1	0	1	1	0.0	11.0028099	106.7385562	0	2.4749717620713816	1100.4328826385658
3306	1.55814461804655	4.442651256490317	1.0986122886681098	0.6931471805599453	1	0	1	0	0.6931471805599453	10.8228086	106.7802545	0	20.538106780360323	1120.743132968192
5503	0.9042181506398859	4.110873864173311	0.6931471805599453	1.0986122886681098	1	0	1	1	0.6931471805599453	11.0028099	106.7385562	0	2.4749717620713816	1100.4328826385658
912	1.7833912195575383	3.8066624897703196	1.3862943611198906	1.6094379124341003	0	0	0	0	1.3862943611198906	21.0507151	105.8133047	1	1121.4311352269272	23.43864497603662
44	2.2512917986064953	3.6888794541139363	1.6094379124341003	1.791759469228055	1	0	0	0	1.9459101490553132	10.8256869	106.7042991	0	21.037716462378224	1119.7933382397064
4652	1.4701758451005926	4.02535169073515	1.3862943611198906	1.3862943611198906	0	0	0	0	1.3862943611198906	10.7810987	106.5995847	0	30.63768956878552	1123.967844090515
1417	1.9459101490553132	4.02535169073515	1.3862943611198906	1.3862943611198906	1	0	1	0	1.2809338454620642	10.7759904	106.6134613	0	30.271870087680718	1124.6304428296353
907	1.9459101490553132	4.653960350157523	1.3862943611198906	1.3862943611198906	0	0	1	1	1.0986122886681098	16.0566169	108.1849261	0	582.2491921321147	585.633484605511
985	1.6094379124341003	4.382026634673881	1.3862943611198906	1.3862943611198906	1	0	1	0	1.0986122886681098	10.932876	106.8379803	0	11.741399122978168	1109.067074848037
3621	1.5040773967762742	3.5263605246161616	0.6931471805599453	0.6931471805599453	1	0	0	0	0.6931471805599453	10.8434536	106.6511637	0	21.734816737504612	1117.4157767059544
4954	2.3513752571634776	4.174387269895637	1.3862943611198906	1.3862943611198906	0	0	0	0	1.0986122886681098	21.0002252	105.8309453	1	1115.6721703963049	17.708739898519646
258	1.589235205116581	3.7612001156935624	1.3862943611198906	1.3862943611198906	0	0	0	0	1.6094379124341003	20.996969	105.8245019	1	1115.37301133598	17.801435642933637
4254	1.9878743481543455	3.871201010907891	1.3862943611198906	1.3862943611198906	1	0	1	0	1.3862943611198906	20.957526	105.7723279	1	1111.5206170160263	18.850273497282227
1538	1.8718021769015913	3.912023005428146	1.3862943611198906	1.3862943611198906	0	0	0	0	1.3862943611198906	10.7849578	106.6420539	0	27.84718558295681	1123.8388192362247
71	1.9878743481543455	4.060443010546419	0.6931471805599453	0.0	0	1	0	0	0.1823215567939546	10.8352467	106.6792873	0	21.02802789472413	1118.5380405677852
899	2.1162555148025524	4.219507705176107	1.3862943611198906	1.3862943611198906	1	0	0	0	1.2809338454620642	10.8063178	106.6903039	0	23.559990400068234	1121.8317814684592
4382	1.4469189829363254	4.700480365792417	1.3862943611198906	1.3862943611198906	0	0	0	0	0.6931471805599453	10.866797	106.6261831	0	21.395882436526048	1114.6441420593117
5300	2.2823823856765264	5.19295685089021	1.3862943611198906	1.0986122886681098	1	0	1	0	0.6931471805599453	10.8477642	106.7489953	0	17.70216780140636	1117.7097907052243
3955	2.0347056478384444	4.174387269895637	1.3862943611198906	1.3862943611198906	1	1	1	0	1.3862943611198906	21.0074001	105.8499148	1	1116.288527118414	17.386183026866178
3340	1.791759469228055	4.110873864173311	1.6094379124341003	1.6094379124341003	0	0	1	0	1.6094379124341003	20.8591906	106.666791	1	1095.6131463434942	76.89893238416683
785	1.410986973710262	3.7612001156935624	1.3862943611198906	1.0986122886681098	1	0	1	0	1.0986122886681098	21.0896763	105.8043035	1	1125.8314937549424	27.686835298795963
4473	2.8273136219290276	4.060443010546419	1.3862943611198906	1.0986122886681098	0	0	1	1	1.3862943611198906	20.8432426	106.6821165	1	1093.8260784731046	78.53870452624408
1378	2.2192034840549946	3.7612001156935624	1.6094379124341003	1.0986122886681098	0	0	1	1	1.3862943611198906	10.8052613	106.6819613	0	23.98317642170105	1121.8845502808106
1709	0.5068176023684519	4.127134385045092	0.6931471805599453	0.6931471805599453	1	0	1	0	0.6931471805599453	10.837002	106.7237046	0	19.28373411974609	1118.6942324926638
1197	2.4336133554004498	4.290459441148391	1.0986122886681098	0.6931471805599453	0	0	0	1	0.6931471805599453	10.8163793	106.6968061	0	22.272528337726925	1120.7665686303883
4647	1.589235205116581	3.6888794541139363	1.3862943611198906	1.0986122886681098	0	1	1	1	1.0986122886681098	10.7990535	106.6953093	0	24.157085388837036	1122.6764548818328
3312	1.6467336971777973	4.02535169073515	1.3862943611198906	1.3862943611198906	1	0	1	0	0.0	10.7945549	106.6632715	0	25.86984419008811	1122.930505031959
5792	1.8082887711792655	3.6888794541139363	2.0794415416798357	2.0794415416798357	0	1	1	0	1.6094379124341003	10.7936918	106.6960203	0	24.704740993148498	1123.2766766518316
5721	1.7227665977411035	3.912023005428146	1.3862943611198906	1.3862943611198906	1	0	1	0	0.8754687373538999	10.8384723	106.7505567	0	18.721675028493948	1118.7530542836782
2993	3.1354942159291497	3.828641396489095	1.791759469228055	1.791759469228055	0	0	0	1	1.8870696490323797	21.0516835	105.8112908	1	1121.557745840266	23.63716480806436
4168	1.252762968495368	3.871201010907891	1.3862943611198906	1.3862943611198906	0	0	1	0	1.3862943611198906	20.8711952	106.6411591	1	1096.9764167606836	74.2263792773775
1365	3.044522437723423	5.075173815233827	1.791759469228055	1.791759469228055	1	0	1	1	1.3862943611198906	10.8150123	106.7748598	0	21.35052894176942	1121.56062126645
4042	1.5260563034950492	4.382026634673881	1.0986122886681098	1.0986122886681098	0	0	1	0	0.6931471805599453	10.8339953	106.7264125	0	19.551588240831006	1119.0496691614428
5332	2.379546134130174	3.58351893845611	1.0986122886681098	1.3862943611198906	0	1	1	1	1.6094379124341003	21.0090571	105.8607507	1	1116.3719446705388	17.067784119046006
1504	2.0731719286662407	3.912023005428146	1.3862943611198906	1.791759469228055	1	0	1	0	1.6094379124341003	10.8484293	106.648556	0	21.436979997338124	1116.8445182687717
1587	0.8544153281560676	3.871201010907891	0.6931471805599453	0.6931471805599453	0	0	0	1	1.0296194171811581	10.8011196	106.6851508	0	24.292735345098215	1122.3684807438847
4772	1.6956156086751528	4.219507705176107	1.3862943611198906	1.3862943611198906	0	0	0	0	1.3862943611198906	10.8790074	106.6372575	0	19.578576490971493	1113.3692905740868
574	1.0647107369924282	3.6888794541139363	1.3862943611198906	1.3862943611198906	0	0	0	0	1.3862943611198906	21.0461338	105.7193437	1	1121.8727216435957	29.224638387764756
1938	1.4929040961781488	3.5263605246161616	1.0986122886681098	1.0986122886681098	0	0	1	0	0.6931471805599453	10.7833615	106.628838	0	28.70162872644486	1123.9208654648346
3255	2.302585092994046	4.564348191467836	1.3862943611198906	1.0986122886681098	0	0	1	0	1.0986122886681098	10.8390308	106.6600791	0	21.635683059331647	1117.972736136881
4411	1.2809338454620642	4.0943445622221	1.0986122886681098	0.6931471805599453	1	0	0	0	0.5877866649021191	10.8792052	106.7262541	0	14.6550705693212	1114.035334544189
5629	1.252762968495368	4.0943445622221	1.0986122886681098	0.6931471805599453	0	0	0	1	0.0	10.8179224	106.6892094	0	22.386105098686674	1120.5361740466901
4970	1.1474024528375417	3.6888794541139363	1.0986122886681098	1.0986122886681098	1	0	0	0	1.0986122886681098	21.0367247	105.8351677	1	1119.6739522054322	20.986137378312975
4613	2.5400259490090797	4.382026634673881	1.6094379124341003	1.6094379124341003	0	0	1	1	1.6094379124341003	10.7517982	106.6288872	0	31.782981308616304	1127.4234447828203
1881	1.9671123567059163	3.6375861597263857	1.6094379124341003	1.3862943611198906	0	0	1	0	1.5260563034950492	10.8037578	106.6823607	0	24.123729314570742	1122.054385710387
4667	1.9459101490553132	4.477336814478207	1.0986122886681098	0.6931471805599453	0	0	0	0	0.6931471805599453	10.8255432	106.6844184	0	21.789310090908913	1119.6538278854882
906	0.5306282510621704	4.5217885770490405	1.0986122886681098	0.0	0	0	1	0	0.5877866649021191	11.9977291	108.4179611	0	211.53449876554777	1021.454442166672
4846	1.6094379124341003	3.6109179126442243	1.3862943611198906	0.6931471805599453	0	0	1	0	1.3862943611198906	10.7789834	106.6738954	0	27.027537940619318	1124.7378590599183
1209	1.1939224684724346	4.0943445622221	0.0	0.0	0	0	1	1	0.0	10.866797	106.6261831	0	21.395882436526048	1114.6441420593117
3585	3.1780538303479458	5.19295685089021	1.3862943611198906	1.3862943611198906	1	0	1	0	1.0986122886681098	10.7470903	106.699514	0	29.61755231859571	1128.4725591213728
3959	1.0986122886681098	3.871201010907891	1.3862943611198906	1.0986122886681098	1	0	1	0	1.3862943611198906	20.8711952	106.6411591	1	1096.9764167606836	74.2263792773775
2655	2.740840023925201	5.393627546352362	1.3862943611198906	1.3862943611198906	1	0	1	1	0.6931471805599453	10.8383233	106.7325977	0	18.95781665734143	1118.6203843121796
4881	0.9555114450274363	3.912023005428146	0.6931471805599453	1.0986122886681098	0	0	1	0	1.0986122886681098	10.8011196	106.6851508	0	24.292735345098215	1122.3684807438847
4415	2.4849066497880004	4.762173934797756	1.3862943611198906	1.3862943611198906	0	1	0	0	1.3862943611198906	10.818439	106.6877809	0	22.387448576603038	1120.4677987820385
2316	0.5007752879124892	3.8066624897703196	0.6931471805599453	1.0986122886681098	1	0	1	0	0.6931471805599453	10.7877024	106.6325152	0	28.0826966115597	1123.4654911445089
