ID	Log price (1 billion VND)	Log area (square meters)	Bedrooms	WC	Parking	For rent	Infrastructure	Facade	Number of floors	Log usable area (square meters)	Latitude	Longitude	Cluster	Distance to center 0	Distance to center 1
1423	1.308332819650179	4.02535169073515	1.0	1.0	1	1	1	1	1.0	4.02535169073515	10.8354207	106.6240218	1	1052.4080712193954	14.611073376196574
1356	2.186051276738094	3.828641396489095	4.0	4.0	1	0	0	0	2.2	4.617098756853365	10.7961706	106.6777497	1	1057.0261614868684	10.76651619870943
2740	2.1400661634962708	4.1588830833596715	6.0	4.0	0	0	0	0	4.0	5.545177444479562	10.7537762	106.6480201	1	1061.5894717875474	16.30005388941917
1269	1.7316555451583497	4.51085950651685	3.0	2.0	1	1	1	0	1.0	4.51085950651685	10.8398714	106.6469041	1	1052.0198757659832	12.06724350022242
1689	2.341805806147327	4.442651256490317	4.0	4.0	1	0	1	1	4.0	5.8289456176102075	21.0448412	105.8686635	0	90.92205209833371	1137.063470478964
2788	2.0149030205422647	3.6635616461296463	4.0	4.0	1	0	0	1	5.0	5.272999558563747	21.0553111	105.7834309	0	95.75306174884841	1139.016776289574
1184	1.5260563034950492	4.0943445622221	4.0	4.0	1	0	1	0	4.0	5.480638923341991	16.0594325	108.2083645	0	515.8137401836548	599.6611872228773
2216	1.4816045409242156	3.7376696182833684	4.0	3.0	1	0	1	0	8.0	5.817111159963204	21.048956	105.8862812	0	90.65001752034334	1137.3642380897047
112	1.7047480922384253	4.143134726391533	4.0	3.0	1	0	1	1	2.4	5.018603463745433	10.8606664	106.7726779	1	1050.396808224663	1.9043069273469675
1793	2.2823823856765264	4.0943445622221	2.0	1.0	0	0	1	1	1.0	4.0943445622221	10.7951658	106.732378	1	1057.4314171885035	7.106271711776619
1035	1.410986973710262	3.713572066704308	2.0	3.0	0	1	1	0	1.4	4.050044303325521	10.7761062	106.6384093	1	1059.0636745633437	15.560874457595922
2596	0.9162907318741551	4.007333185232471	3.0	2.0	1	0	1	0	2.0	4.700480365792417	10.8476776	106.8401211	1	1052.2773911072347	9.176675221993914
2068	2.272125885509337	4.204692619390966	4.0	5.0	1	0	1	1	4.0	5.5909869805108565	10.8498356	106.775058	1	1051.613875183622	2.1060354878813032
1877	1.667706820558076	4.700480365792417	3.0	2.0	0	0	1	1	2.0	5.393627546352362	10.8585282	106.6521807	1	1049.972675400409	11.388045743527293
1421	2.4849066497880004	5.703782474656201	6.0	3.0	1	0	1	0	3.0	6.802394763324311	10.7318899	106.7315565	1	1064.453336090719	13.907841109013198
337	1.791759469228055	4.0943445622221	3.0	3.0	0	0	1	1	4.0	5.480638923341991	21.027964	105.8510132	0	89.94045621271681	1135.3525469484832
309	1.824549292051046	3.8501476017100584	2.0	3.0	1	0	1	1	3.0	4.948759890378168	10.7962914	106.6167092	1	1056.722726335756	16.573927942467755
374	1.308332819650179	4.174387269895637	2.0	1.0	1	0	1	1	1.0	4.174387269895637	10.8790074	106.6372575	1	1047.6266350396863	13.289638173380306
1591	1.4469189829363254	3.6888794541139363	4.0	3.0	0	0	1	0	1.0	3.6888794541139363	10.7583118	106.6657863	1	1061.1715503319986	14.576369353310211
2023	1.0116009116784799	3.4339872044851463	3.0	3.0	1	0	1	0	4.0	4.820281565605037	21.0633264	105.8958064	0	91.78019463696285	1138.8740727066433
591	2.0412203288596382	5.272999558563747	5.0	6.0	0	0	1	1	5.0	6.882437470997847	10.838523	106.6368009	1	1052.122049718091	13.18076648099856
429	1.3737155789130306	3.6635616461296463	2.0	2.0	1	0	1	1	1.8	4.251348311031766	10.806575	106.626498	1	1055.6240219711392	15.155925430237092
1730	1.6486586255873816	4.2626798770413155	4.0	5.0	0	0	1	1	3.0	5.3612921657094255	16.0728583	108.2398334	0	515.8223197247356	601.9980610525469
1881	1.7578579175523736	5.099866427824199	4.0	4.0	0	0	1	1	1.0	5.099866427824199	10.971814	106.8728931	1	1038.7355547284503	18.215333931267313
2533	1.4469189829363254	3.912023005428146	4.0	4.0	0	0	1	0	2.8	4.941642422609304	10.7719368	106.6039351	1	1059.3731636225245	19.017326896573792
305	2.302585092994046	4.382026634673881	4.0	3.0	0	0	1	1	3.0	5.480638923341991	10.6920034	106.6505914	1	1068.4640238092961	21.454415385554434
616	2.791165107812717	4.867534450455582	7.0	8.0	1	0	1	1	4.0	6.253828811575473	10.8479658	106.7467678	1	1051.6514301687707	1.2811438183966322
1189	1.916922612182061	4.0943445622221	4.0	4.0	0	0	1	1	3.8	5.429345628954441	10.8275961	106.7630125	1	1054.0095601357532	3.0849645520798123
2301	1.2237754316221157	3.4011973816621555	2.0	2.0	0	0	1	0	2.0	4.0943445622221	10.7974219	106.682117	1	1056.9094695816248	10.303630691327374
2863	0.7884573603642703	3.58351893845611	3.2	4.0	1	0	0	1	5.0	5.19295685089021	20.9929078	105.850302	0	86.43998559106463	1131.4759748410825
1277	1.824549292051046	3.8918202981106265	3.0	3.0	1	0	1	0	2.0	4.584967478670572	10.793676	106.6725583	1	1057.2770234523668	11.386744595764988
1248	1.252762968495368	3.6888794541139363	2.0	2.0	1	0	1	1	2.0	4.382026634673881	10.9282605	106.8657048	1	1043.515589042584	14.479013879685095
2178	1.1786549963416462	3.4011973816621555	4.0	4.0	0	0	1	0	2.0	4.0943445622221	10.8197755	106.7784151	1	1054.971790818868	4.555649034056265
504	1.0647107369924282	5.41610040220442	2.0	2.0	0	0	1	0	1.0	5.41610040220442	10.4765664	107.3434916	1	1098.1146428881825	76.69801207617341
1533	0.9122827104766164	3.091042453358316	2.0	2.0	0	0	1	1	1.2	3.2733640101522705	10.8002425	106.6676456	1	1056.5230687480707	11.419898109565592
2154	1.5040773967762742	4.605170185988092	4.0	4.0	0	0	1	1	1.0	4.605170185988092	10.8442303	106.6138216	1	1051.3837635137083	15.611245338842721
1324	1.6863989535702288	3.6888794541139363	4.0	4.2	1	0	1	1	5.0	5.298317366548036	21.0417308	105.8099499	0	93.15692998644268	1137.258440810116
2083	2.2512917986064953	5.43372200355424	5.0	5.0	1	0	1	0	5.0	7.0431599159883405	10.841896	106.656146	1	1051.8395093930872	11.037065475785559
547	0.3364722366212129	4.941642422609304	2.0	2.0	0	0	1	0	2.0	5.634789603169249	9.8910331	105.7611688	1	1157.4732772992948	152.73495564068688
472	1.1939224684724346	3.4657359027997265	4.0	3.0	0	0	1	0	3.0	4.564348191467836	10.7545982	106.6695314	1	1061.6026060425647	14.613460997644209
100	1.8702625307159986	4.663439094112067	2.0	1.0	0	0	0	1	1.0	4.663439094112067	12.6999585	108.0603633	1	866.8841230457805	249.50449685102134
2467	3.1135153092103742	5.0106352940962555	16.0	18.0	1	1	1	1	16.0	7.783224016336037	16.0141227	108.2580474	0	522.5770329290982	596.2442771785164
1536	1.0986122886681098	3.784189633918261	4.0	4.0	0	0	1	0	4.0	5.170483995038151	20.9699557	105.7798664	0	87.63889798435939	1129.6029073173534
902	1.2237754316221157	3.5553480614894135	4.0	3.0	1	0	0	1	4.0	4.941642422609304	21.089516	105.8022578	0	98.28228163029344	1142.6226681466705
936	1.5040773967762742	3.6635616461296463	3.0	3.0	0	0	1	0	4.0	5.049856007249537	10.8122907	106.6261831	1	1054.987584519801	14.976516137360273
1254	1.0116009116784799	4.30406509320417	3.0	3.0	0	0	0	0	2.0	4.997212273764115	16.486448	107.6045153	0	448.0008838512551	632.9003547037864
395	1.8562979903656263	5.480638923341991	4.0	4.0	0	0	1	0	3.0	6.579251212010101	12.2441805	109.1778924	1	949.191781353539	305.72263821552286
513	1.9459101490553132	4.02535169073515	7.0	7.0	0	0	1	0	5.0	5.634789603169249	10.8256696	106.6900101	1	1053.812874080129	7.928945985352252
286	1.667706820558076	3.871201010907891	3.0	3.0	0	0	0	0	2.8	4.900820428089049	10.848387	106.6652639	1	1051.1633454843166	9.974621540983417
798	0.9360933591703348	4.0943445622221	4.0	3.0	0	0	1	0	3.0	5.19295685089021	10.7567889	106.6146426	1	1061.1025467687657	18.917772817786005
484	1.252762968495368	3.4011973816621555	3.0	3.0	1	0	1	1	5.0	5.0106352940962555	20.9654176	105.7721273	0	87.61986739753165	1129.1771623476561
2815	1.1939224684724346	3.295836866004329	4.0	3.0	0	0	1	0	3.8	4.630837932736669	10.7722727	106.6821955	1	1059.7032620375523	12.22249274758096
194	2.3978952727983707	3.9318256327243257	5.0	5.0	1	0	1	0	5.0	5.541263545158426	21.0353698	105.8192143	0	92.09657415198807	1136.466616881334
1698	1.33500106673234	4.0943445622221	4.0	4.0	1	0	0	0	3.0	5.19295685089021	10.8603361	106.650546	1	1049.7639521363524	11.575798576874881
920	1.7749523509116738	4.564348191467836	4.0	4.0	0	0	1	0	2.0	5.2574953720277815	10.7366339	106.6465326	1	1063.4867936349865	17.774443229473157
601	1.7404661748405046	3.9318256327243257	2.0	2.0	1	0	1	0	2.0	4.624972813284271	10.7808805	106.6500274	1	1058.5880140084269	14.21502284450806
2552	3.044522437723423	4.948759890378168	2.0	2.0	0	0	1	0	1.0	4.948759890378168	10.8123005	106.6262677	1	1054.9868791148451	14.967401468713204
231	1.840549633397487	4.02535169073515	9.0	9.0	1	1	1	1	8.2	6.129485845005356	21.0055267	105.7791327	0	91.10081484728713	1133.5476442028203
2709	1.7578579175523736	3.8918202981106265	4.0	4.0	1	0	1	0	4.0	5.278114659230517	20.9685307	105.7797786	0	87.50729970299007	1129.4460348062473
1420	2.151762203259462	4.0943445622221	6.0	6.0	1	0	1	0	4.0	5.480638923341991	10.8363507	106.7018302	1	1052.6891825106486	6.292623024638093
2027	1.547562508716013	4.406719247264253	4.0	4.0	1	0	1	0	2.0	5.099866427824199	10.7398871	106.6170371	1	1062.9909387741218	19.856089200539987
2877	1.2237754316221157	3.58351893845611	4.0	4.0	1	0	0	0	4.0	4.969813299576001	21.0104989	105.9096443	0	85.78222955643838	1132.9014525268938
1823	1.791759469228055	4.0943445622221	4.0	3.0	1	0	1	0	3.0	5.19295685089021	21.0764202	105.8260943	0	95.91582889984232	1140.9484148251374
2219	1.1786549963416462	4.499809670330265	4.0	2.0	1	0	1	0	3.4	5.723585101952381	16.030744	108.1890067	0	517.9031780319365	596.0384414510814
2580	3.4657359027997265	4.875197323201151	4.0	4.0	1	0	0	0	4.0	6.261491684321042	11.9517512	108.4315224	1	957.1964535525904	219.5959610301736
1	2.174751721484161	4.31748811353631	4.0	5.0	0	0	0	1	2.2	5.10594547390058	10.8489499	106.6663471	1	1051.1062112957056	9.852439169868132
404	2.1972245773362196	3.8066624897703196	5.0	6.0	0	0	0	1	7.0	5.752572638825633	10.8233486	106.7042745	1	1054.146333640142	6.666011022435053
163	1.7047480922384253	3.912023005428146	4.0	4.0	0	0	1	1	5.0	5.521460917862246	20.9836299	105.8550986	0	85.29443722656372	1130.4046137353419
1436	2.791165107812717	4.787491742782046	7.0	7.0	1	0	0	1	3.0	5.886104031450156	10.8055328	106.6372136	1	1055.7889875210028	14.11099470467916
768	1.9600947840472698	3.4965075614664802	3.0	3.0	0	0	0	0	2.8	4.526126978647638	10.7741588	106.6846625	1	1059.5064252065229	11.886998129212675
1952	0.5822156198526637	2.4849066497880004	2.0	2.0	1	0	1	1	2.0	3.1780538303479458	10.842169	106.676725	1	1051.9117042292648	8.807921572803187
2576	2.772588722239781	5.298317366548036	4.0	5.0	0	0	1	1	4.0	6.684611727667927	10.8273729	106.7290825	1	1053.8363028819433	4.246469644537293
140	3.2108436531709366	5.298317366548036	4.0	3.0	1	0	1	0	3.0	6.396929655216146	10.7352215	106.6892893	1	1063.8551003796972	15.159566600463524
1661	3.449987545831587	5.220355825078324	4.0	4.0	1	1	0	1	2.0	5.91350300563827	10.7959013	106.6319936	1	1056.8349057548678	15.070376098017023
174	2.066862759472976	3.4011973816621555	3.0	4.0	0	0	0	0	4.0	4.787491742782046	10.7712175	106.6872189	1	1059.8463025098588	11.956594927928549
1534	1.5260563034950492	3.6888794541139363	4.0	4.0	0	0	1	0	5.0	5.298317366548036	20.9860725	105.8465525	0	85.925471406564	1130.7531810589494
2732	1.5040773967762742	3.8918202981106265	3.0	2.0	1	0	0	0	2.0	4.584967478670572	10.8514505	106.6561018	1	1050.7779384482967	10.956918089454465
1351	1.8082887711792655	4.02535169073515	3.0	4.0	1	0	0	0	3.0	5.123963979403259	10.8010253	106.6944156	1	1056.5731482256426	9.013724762778303
2433	2.5257286443082556	4.605170185988092	3.0	3.0	0	0	0	1	3.0	5.703782474656201	21.0288671	105.8840044	0	88.66913652053032	1135.158269730812
181	1.4586150226995167	3.8501476017100584	4.0	4.0	0	0	0	0	5.0	5.459585514144159	20.9989203	105.821837	0	88.35202217650246	1132.4056127857318
1627	1.9315214116032138	4.605170185988092	4.0	4.0	0	1	1	0	5.6	6.327936783729195	10.8027435	106.6443401	1	1056.1322476884989	13.525743829956125
2447	1.547562508716013	4.174387269895637	5.0	5.0	1	0	0	0	4.0	5.560681631015528	12.9285815	109.1642208	1	877.1101710968863	349.02372626538835
1445	1.7578579175523736	3.970291913552122	4.0	3.0	1	0	1	1	4.0	5.356586274672012	21.0371767	105.8151591	0	92.46289314868389	1136.7048863344723
1560	1.4350845252893227	3.4011973816621555	5.0	3.4	1	0	1	1	5.0	5.0106352940962555	20.980716	105.7775402	0	88.79215451447324	1130.8169278307482
681	1.3862943611198906	5.393627546352362	5.0	6.0	0	0	1	1	50.6	9.317579122645782	10.7589275	106.4383511	1	1060.2598234443872	36.32791665632852
1483	1.8562979903656263	3.8918202981106265	3.0	3.0	1	0	1	0	2.0	4.584967478670572	10.794179	106.6840169	1	1057.2794269610074	10.370868658822156
2110	1.916922612182061	3.9889840465642745	5.0	4.0	1	0	1	1	5.0	5.598421958998375	10.7992523	106.6414665	1	1056.5065660887906	13.97682193566239
81	1.0296194171811581	3.912023005428146	5.0	4.0	0	0	1	1	4.0	5.298317366548036	10.8123533	106.6090442	1	1054.9045617880852	16.762067331696187
1646	1.62924053973028	4.02535169073515	4.0	4.0	0	0	1	0	3.0	5.123963979403259	10.7401427	106.6151088	1	1062.9540758608669	19.999897048821754
1517	1.4350845252893227	3.6888794541139363	4.0	4.0	1	0	1	0	5.0	5.298317366548036	10.7432117	106.6833978	1	1062.9373076479137	14.726355695467351
200	1.5040773967762742	3.5263605246161616	5.0	5.4	1	0	1	1	6.0	5.318119993844216	21.0464835	105.8773208	0	90.74451432927577	1137.1687956019543
1253	1.8870696490323797	3.871201010907891	4.0	3.0	1	0	0	0	3.0	4.969813299576001	10.8204226	106.6942397	1	1054.4178473393285	7.7765890431702145
2677	1.308332819650179	3.4339872044851463	3.0	4.0	1	1	1	1	5.0	5.043425116919247	21.007006	105.7831221	0	91.04159992964718	1133.6722887442168
2303	1.9878743481543455	3.871201010907891	4.0	4.0	1	0	1	0	4.0	5.2574953720277815	20.957526	105.7723279	0	86.86027851056146	1128.301690217182
2113	1.0986122886681098	3.4339872044851463	2.0	2.0	0	0	1	0	2.0	4.127134385045092	10.8092835	106.6342841	1	1055.3587328974263	14.25393767021845
1940	2.272125885509337	4.382026634673881	4.0	4.0	0	0	1	1	3.0	5.480638923341991	10.7679688	106.5569746	1	1059.625369214092	23.813404243775878
1321	0.7419373447293773	3.58351893845611	2.0	2.0	1	0	1	0	2.0	4.276666119016055	10.748916	106.7158606	1	1062.4755084757335	12.553833049553637
2067	1.7749523509116738	4.0943445622221	6.0	6.0	0	0	1	0	3.0	5.19295685089021	10.8131851	106.7087216	1	1055.2991106191146	6.947479594241538
2668	1.62924053973028	4.127134385045092	4.0	4.0	0	0	1	0	3.0	5.225746673713202	10.7916685	106.6052572	1	1057.1864478636255	17.92621734631599
1221	0.371563556432483	3.871201010907891	2.0	2.0	0	0	1	0	2.0	4.564348191467836	10.7239604	106.6321678	1	1064.8281705944546	19.87457182813919
2197	1.3609765531356006	3.4965075614664802	3.0	4.0	1	0	1	1	5.0	5.10594547390058	21.0227743	105.7720989	0	93.13037043004968	1135.526124261911
204	0.26236426446749106	3.970291913552122	2.0	2.0	0	0	1	1	2.0	4.663439094112067	20.9201868	105.8312314	0	80.17789071514875	1123.5984803585634
272	1.791759469228055	4.276666119016055	2.0	2.0	1	0	1	0	2.0	4.969813299576001	10.6928199	106.7408461	1	1068.844504189692	18.065190320308023
2480	2.066862759472976	4.143134726391533	4.0	3.0	0	0	1	0	2.0	4.836281906951478	21.0651773	105.8077643	0	95.5962068420835	1139.875393880792
2224	1.5686159179138452	4.248495242049359	7.0	7.0	1	0	0	0	2.0	4.941642422609304	10.8180045	106.6954544	1	1054.6928250644867	7.797852287924355
1843	1.4350845252893227	4.0943445622221	3.0	4.0	1	0	0	1	2.0	4.787491742782046	10.8044469	106.6278358	1	1055.8665236088473	15.105003431819165
2218	1.6094379124341003	4.553876891600541	2.0	3.0	0	0	0	0	2.0	5.247024072160486	16.0732782	108.2468342	0	516.0877247866977	602.2450260478483
1019	2.791165107812717	4.430816798843313	10.0	10.0	1	1	0	1	10.0	6.733401891837359	10.8061366	106.6785325	1	1055.9231768595512	10.064353835116094
1265	2.2975725511705014	4.02535169073515	4.0	4.0	1	0	1	1	4.0	5.4116460518550396	10.7546211	106.6783597	1	1061.6443701355192	14.004704398401575
2075	1.7578579175523736	4.110873864173311	4.0	4.0	0	0	0	0	3.0	5.209486152841421	10.7837883	106.6582557	1	1058.3046493459324	13.296652076628378
1783	3.044522437723423	4.762173934797756	3.0	3.0	0	0	1	0	1.0	4.762173934797756	10.7728357	106.6805941	1	1059.6325474759883	12.292782915381167
1547	2.3513752571634776	4.174387269895637	8.0	5.4	0	0	1	0	6.0	5.966146739123692	21.020991	105.8121331	0	90.99566541055431	1134.9412205895028
2260	2.028148247292285	4.1588830833596715	4.0	4.0	1	0	1	0	5.0	5.768320995793772	10.745111	106.6891867	1	1062.7561404413627	14.212610967249717
2058	1.8718021769015913	3.58351893845611	4.0	4.0	1	0	0	0	4.0	4.969813299576001	10.7684649	106.6793079	1	1060.1114818293447	12.748681279861666
2174	2.9496883350525844	4.189654742026425	2.0	2.0	0	0	1	0	2.0	4.882801922586371	20.8513652	106.6818278	0	79.39934148544164	1111.6234963809022
1558	1.667706820558076	3.4011973816621555	4.0	4.0	1	0	0	0	4.0	4.787491742782046	10.7844579	106.6541494	1	1058.2103824777419	13.617951702791013
449	1.506297153514587	5.3230099791384085	2.0	1.0	0	0	1	1	1.4	5.659482215759621	12.2473894	109.1581795	1	948.1552698766479	304.051818351772
846	2.0215475632609334	4.836281906951478	6.0	6.0	0	1	1	1	1.0	4.836281906951478	10.8770496	106.6379724	1	1047.8474822270784	13.170216137174954
1280	1.840549633397487	4.02535169073515	3.0	4.0	1	0	0	0	3.0	5.123963979403259	10.7938976	106.6742036	1	1057.2606888400528	11.227949944653192
1989	1.252762968495368	3.6109179126442243	3.0	2.0	0	0	1	1	3.0	4.709530201312334	20.8629685	106.6864053	0	80.70670454454539	1112.9103013230006
1554	2.5494451709255714	4.276666119016055	4.0	4.0	0	0	1	1	3.4	5.500441550638171	10.737658	106.6769621	1	1063.5214992284339	15.628275270723243
996	2.1041341542702074	4.787491742782046	6.0	6.0	0	0	1	1	5.0	6.396929655216146	10.8505902	106.6232077	1	1050.719063518199	14.55041795930271
678	0.9745596399981308	4.0943445622221	4.0	3.0	0	0	1	1	2.0	4.787491742782046	10.75111	106.6144894	1	1061.7328339287433	19.301157851316884
943	1.8870696490323797	4.499809670330265	5.0	5.0	0	0	1	1	3.0	5.598421958998375	21.0810137	105.9645816	0	91.38250708591521	1140.2665656255924
399	1.7047480922384253	4.330733340286331	3.0	2.0	0	0	1	1	2.0	5.0238805208462765	10.8182325	106.683535	1	1054.605289973719	8.922993848602738
1441	1.6094379124341003	3.6109179126442243	5.0	4.0	1	0	1	0	5.0	5.220355825078324	21.0811211	105.8180306	0	96.74061598239547	1141.5442146666721
1504	1.3609765531356006	4.0943445622221	3.0	3.0	1	0	1	0	2.0	4.787491742782046	10.8200411	106.7039308	1	1054.5118160910285	6.895880995620051
570	1.7900914121273581	4.6913478822291435	4.0	2.0	0	0	1	1	2.4	5.566816619583044	10.8775698	106.675313	1	1047.9724019458124	9.215220038444519
1804	1.8870696490323797	3.7376696182833684	4.0	5.0	0	0	0	0	4.0	5.123963979403259	10.8430618	106.6530878	1	1051.6951627180015	11.353036611995092
1289	2.0541237336955462	3.970291913552122	3.0	2.0	0	0	1	0	2.0	4.663439094112067	10.7700546	106.6861202	1	1059.9697929994088	12.132657575614715
2680	1.3862943611198906	3.6375861597263857	4.0	4.0	1	0	1	0	3.0	4.736198448394496	21.0102107	105.7987586	0	90.57596271634478	1133.8753451108018
891	1.8547342683894434	3.8501476017100584	9.0	9.0	0	0	1	0	5.0	5.459585514144159	20.9956569	105.8512484	0	86.67348127362527	1131.771847934164
2569	0.5766133643039938	3.091042453358316	3.0	3.0	1	0	1	0	3.6	4.37197629882038	20.9857869	105.819126	0	87.18588564365803	1130.976824686422
2092	1.1151415906193203	3.6888794541139363	4.0	4.0	0	0	1	0	1.0	3.6888794541139363	21.0314868	105.7497878	0	95.11989822292914	1136.7131587185522
2583	1.0986122886681098	3.8918202981106265	3.0	3.0	0	0	1	0	3.0	4.990432586778736	10.7758992	106.7599925	1	1059.7312693644847	8.756144968182166
1596	0.9162907318741551	4.762173934797756	1.0	1.0	0	0	1	1	1.0	4.762173934797756	21.0260537	105.8985417	0	87.81348122559577	1134.7202700992168
1392	1.2809338454620642	3.828641396489095	6.0	4.0	1	0	1	0	5.0	5.438079308923196	20.9484219	105.8481099	0	82.1108854262466	1126.5687178811493
1770	1.9021075263969205	4.174387269895637	3.0	4.0	0	0	0	1	3.0	5.272999558563747	10.9375355	106.8287555	1	1042.2275301896752	12.147546647131376
2488	1.2237754316221157	4.110873864173311	4.0	2.0	1	0	0	0	2.0	4.804021044733257	10.8779522	106.7314363	1	1048.2331171617739	3.7662546682463685
2205	1.5871923034867805	4.787491742782046	3.0	2.0	0	0	1	1	2.0	5.480638923341991	11.3254024	106.477017	1	997.3982019185504	60.583010419079486
937	3.4339872044851463	6.214608098422191	3.0	4.0	0	0	0	1	3.0	7.313220387090301	10.7882852	106.7962681	1	1058.5795000476305	8.56108298988063
365	2.0731719286662407	4.430816798843313	4.0	5.0	0	0	1	0	4.0	5.817111159963204	10.9470049	106.8301834	1	1041.18637054991	13.060887491884154
1588	1.3862943611198906	5.91350300563827	3.0	2.0	0	0	1	0	1.0	5.91350300563827	10.5353285	107.4055814	1	1092.3788761559304	79.31982282995538
688	1.5686159179138452	3.9512437185814275	3.0	3.0	0	0	1	0	3.0	5.049856007249537	10.8683591	106.6441514	1	1048.8420904383656	12.35175664723914
1545	2.772588722239781	4.859812404361672	6.0	4.0	0	0	1	0	2.0	5.552959584921617	10.720293	106.6101465	1	1065.1379385074388	21.864832377567787
1470	1.667706820558076	4.875197323201151	3.0	2.0	1	0	1	0	2.0	5.568344503761097	10.9531899	106.860029	1	1040.7088032925064	15.758630975581054
872	1.7732559976634952	3.970291913552122	2.0	2.0	0	0	1	0	2.0	4.663439094112067	10.8283282	106.7774739	1	1054.016479856543	3.717019287012412
180	0.9162907318741551	3.5553480614894135	5.0	4.0	0	0	0	0	5.0	5.1647859739235145	20.9897536	105.8911942	0	84.36981020248908	1130.7616522237558
1668	1.5789787049493917	3.8501476017100584	3.0	3.0	0	0	1	1	4.0	5.236441962829949	10.75325	106.7052862	1	1061.9369640145655	12.57242992564942
1963	2.970414465569701	4.700480365792417	5.0	5.0	1	0	1	0	5.0	6.309918278226516	21.0627864	105.9083056	0	91.27108804394443	1138.707409435123
732	0.8109302162163288	3.871201010907891	2.0	2.0	0	0	1	1	2.6	4.826712455935327	10.7371754	106.5907297	1	1063.1802234679953	22.310879745113457
1709	1.33500106673234	4.605170185988092	5.0	2.0	0	1	0	0	5.0	6.214608098422191	10.8490272	106.6101434	1	1050.834646784508	15.982316947206838
123	2.70805020110221	4.787491742782046	5.0	7.0	0	0	0	0	5.0	6.396929655216146	10.7900517	106.6281901	1	1057.4674232288282	15.731768078966322
1873	2.5649493574615367	4.248495242049359	7.0	7.0	0	1	1	0	7.0	6.194405391104672	16.0497344	108.2469002	0	518.4768303771053	599.7271036186193
290	1.5040773967762742	4.787491742782046	4.0	4.0	1	0	1	0	3.0	5.886104031450156	16.0472002	108.2199588	0	517.5592837948669	598.6796785455612
666	1.2947271675944	3.6888794541139363	2.0	2.0	0	0	0	0	2.0	4.382026634673881	10.7939098	106.6150308	1	1056.9799277519996	16.847116595391626
68	1.4701758451005926	3.367295829986474	2.0	3.0	0	0	0	0	3.0	4.465908118654584	10.8184815	106.6906794	1	1054.6147391477666	8.221324574719317
1585	2.0918640616783932	3.871201010907891	4.0	6.0	0	0	1	0	5.0	5.480638923341991	20.9833749	105.7835348	0	88.73479384403255	1131.0523027410345
474	1.9459101490553132	3.784189633918261	8.0	8.0	1	0	0	1	5.0	5.393627546352362	10.7996351	106.6737125	1	1056.620911395494	10.900938066868973
1773	1.091923300517313	3.091042453358316	3.0	3.0	0	0	1	0	4.0	4.477336814478207	21.0034012	105.8110263	0	89.31089015938178	1133.0040284067804
1340	0.9932517730102834	3.9889840465642745	3.0	3.0	1	0	0	0	3.0	5.087596335232384	10.7860477	106.757996	1	1058.5926038335726	7.62084149677661
2631	0.6418538861723947	3.4657359027997265	2.0	2.0	0	0	0	1	2.0	4.1588830833596715	10.7917955	106.6798588	1	1057.522860210929	10.888977660753742
2407	2.624668592163159	5.0238805208462765	5.0	4.0	0	0	1	1	4.0	6.410174881966167	10.7975726	106.6988153	1	1056.9798800363424	8.92709887794152
2097	1.5260563034950492	4.605170185988092	2.0	3.0	0	0	1	0	2.0	5.298317366548036	10.8591068	106.5715012	1	1049.5536903203554	20.196407689228263
1991	1.4586150226995167	4.007333185232471	4.0	3.0	0	0	1	0	3.8	5.342334251964811	10.8667917	106.7339255	1	1049.4866405650191	2.8041612795740223
2513	1.2383742310432684	4.219507705176107	4.0	4.0	0	0	1	0	2.0	4.912654885736052	10.9001509	106.6289623	1	1045.239198738149	14.808654210491206
1040	2.4159137783010487	4.564348191467836	5.0	4.0	1	0	1	0	3.2	5.727499001273517	10.8215252	106.6844207	1	1054.2441375714952	8.675542186988638
48	2.1041341542702074	3.6888794541139363	4.0	4.0	1	0	1	0	5.0	5.298317366548036	10.7567109	106.7098909	1	1061.577373417699	12.007575025062089
580	2.740840023925201	4.430816798843313	20.0	20.0	1	0	1	0	15.2	7.152112226695544	10.7637786	106.6680534	1	1060.575506653929	13.963771573649884
347	1.3862943611198906	3.6635616461296463	4.0	4.0	0	0	0	0	1.0	3.6635616461296463	20.9956053	105.8154502	0	88.32990010940624	1132.0988090335552
694	1.0116009116784799	4.248495242049359	3.0	3.0	1	0	1	0	2.2	5.0369526024136295	16.4693143	107.5585723	0	448.23932064186897	630.3146959860906
1931	1.4350845252893227	3.784189633918261	4.0	3.0	1	0	1	0	3.0	4.882801922586371	10.7828917	106.6263278	1	1058.2544568388207	16.2876227125152
985	2.513656063073986	2.995732273553991	2.0	2.0	0	0	0	0	1.0	2.995732273553991	10.7958681	106.6750014	1	1057.0458388334662	11.02731232695577
269	1.3609765531356006	3.6375861597263857	4.0	2.0	1	0	1	0	2.0	4.330733340286331	10.7393056	106.6469035	1	1063.1917408020315	17.528714249112205
2690	1.589235205116581	3.7376696182833684	4.0	4.0	1	0	1	1	4.0	5.123963979403259	21.0063339	105.8141542	0	89.45013106644734	1133.299076107877
444	2.70805020110221	4.477336814478207	6.0	5.0	1	0	1	1	5.0	6.0867747269123065	21.0144475	105.7778288	0	92.03194387286332	1134.5479513072044
437	1.916922612182061	4.382026634673881	4.0	3.0	1	0	0	1	2.0	5.075173815233827	10.7978735	106.6232384	1	1056.5760517899375	15.849207595720786
