ID	Cluster	Log price (1 billion VND)	Log area (square meters)	Log usable area (square meters)	Rooms	Bedrooms	WC	Number of floors	Parking	For rent	Facade	Infrastructure	Features	Latitude	Longitude	Distance to center
1859	1	1.7227665977411035	3.912023005428146	4.787491742782046	8.0	4.0	4.0	2.0	1	0	0	1	2	10.8384723	106.7505567	8.251620637458837
1850	1	0.9858167945227654	3.258096538021482	3.9512437185814275	4.0	2.0	2.0	2.0	0	0	1	1	2	10.734548	106.6643833	8.417676710368706
1484	1	1.916922612182061	4.727387818712341	5.82600010738045	6.0	3.0	3.0	3.0	1	0	1	1	3	10.876413	106.7467609	10.394921368941956
1621	3	2.970414465569701	4.382026634673881	5.991464547107982	9.0	4.0	5.0	5.0	1	1	0	0	2	22.5512095	105.6200598	171.3966578019529
1111	1	1.9878743481543455	4.060443010546419	4.7535901911063645	8.0	4.0	4.0	2.0	0	0	0	0	0	10.758419	106.6439023	6.906933881315069
760	1	2.884800712846709	4.382026634673881	5.768320995793772	7.0	4.0	3.0	4.0	0	0	1	0	1	10.7936999	106.7423847	6.846433892591141
1454	1	1.8082887711792655	4.6443908991413725	5.232177564043492	8.0	4.0	4.0	1.0	0	0	1	1	2	10.7751398	106.6070266	8.934423349409347
625	1	1.599387576580599	3.7612001156935624	4.549657476057832	7.0	4.0	3.0	2.0	1	0	0	1	2	10.7415526	106.7038493	7.819105260077006
889	3	2.3513752571634776	4.007333185232471	5.616771097666572	8.0	4.0	4.0	5.0	1	0	1	1	3	21.0169657	105.8336779	2.1985257016511475
141	1	2.151762203259462	4.30406509320417	4.640537329825382	8.0	4.0	4.0	1.0	0	0	1	0	1	10.7668763	106.6274134	7.495650064353202
426	3	1.8870696490323797	4.248495242049359	5.634789603169249	8.0	4.0	4.0	4.0	1	0	0	1	2	20.9780668	105.8360158	5.271909546527356
577	1	2.2617630984737906	3.912023005428146	4.382026634673881	8.0	4.0	4.0	1.0	1	0	1	1	3	10.3902892	107.1203258	66.79380844586107
194	3	2.624668592163159	3.9512437185814275	5.8971538676367405	13.0	6.0	7.0	7.0	1	0	0	1	2	21.0005633	105.8289057	2.7532988347841307
307	1	1.208960345836975	4.430816798843313	4.430816798843313	8.0	4.0	4.0	1.0	1	0	1	0	2	10.9344857	106.8047583	19.438249027792313
591	1	2.803360380906535	5.003946305945459	6.39024066706535	8.0	4.0	4.0	4.0	0	0	1	1	2	10.7498163	106.6111352	10.07269297313612
409	1	0.9162907318741551	2.995732273553991	3.6888794541139363	3.0	2.0	1.0	2.0	0	0	0	1	1	10.7657523	106.6471433	6.044123523745817
808	1	1.824549292051046	4.174387269895637	4.867534450455582	5.0	2.0	3.0	2.0	0	0	0	1	1	10.8170498	106.7147641	3.7589783764705818
1153	3	1.33500106673234	3.5553480614894135	4.941642422609304	6.0	3.0	3.0	4.0	1	0	0	0	1	21.0404267	105.7587176	6.044562614254045
43	1	1.8718021769015913	4.02535169073515	5.123963979403259	8.0	4.0	4.0	3.0	0	0	0	1	1	10.8256696	106.6900101	2.137416354496712
1801	1	2.028148247292285	3.6888794541139363	4.382026634673881	6.0	2.0	4.0	2.0	0	0	0	1	1	10.7717523	106.6360821	6.417481610691393
1605	1	0.9162907318741551	4.04305126783455	4.918520005188451	5.0	3.0	2.0	2.0	0	0	0	1	1	10.8356279	106.8300166	16.501082182389933
816	1	1.5238800240724537	3.6635616461296463	4.762173934797756	6.0	3.0	3.0	3.0	0	0	0	0	0	10.809232	106.6928609	1.2441291117818374
