	Log price	Log area (square meters)	Distance to center 2	Distance to center 4	Log WC	Log Floors
783	-0.3899448115804947	-1.0630068099803474	0.10824050573827136	1.3678127679809478	0.32382127887675793	1.0335431412072993
784	-0.276697431305461	0.2269220616715456	0.2899020934984471	-0.7279480232565095	-0.3553938755981661	0.6164137386355634
785	1.0894813544430082	2.075337773022176	0.24849929206765872	-0.7454181690234775	0.32382127887675793	-1.9750308056356227
786	-1.960192010085642	0.8906848538821693	0.09475375854056203	-0.801405499678888	-1.3126938689233982	-0.6793085335000296
787	-1.3397467137217147	0.0010726638398207474	0.058376746536788836	-0.784623944804436	-0.3553938755981661	-0.6793085335000296
788	1.614550054274169	0.735513848716452	0.31528663031221454	-0.7156967822791869	2.238421265527222	1.3743626791840984
789	2.5705322069413388	2.1430170127647026	0.3799111563649158	-0.7133171069169296	0.32382127887675793	0.6164137386355634
790	-1.5937221937521584	-0.5143925344766682	-0.2239302221777871	1.267075997259843	-1.3126938689233982	0.07864040704850554
791	0.3767047433808188	0.8906848538821693	0.3383010410701223	-0.7033079639334677	0.32382127887675793	0.6164137386355634
792	-0.3404006117000893	0.6946116750669982	0.24162424752287773	-0.7542276989910298	-2.9492090167235543	-1.9750308056356227
793	-0.7049592076867567	-0.6371385967219085	0.346781914859712	-0.6944861054925883	-1.3126938689233982	0.07864040704850554
794	-1.1815106976173984	-1.4782711541714446	0.2735763816337525	-0.7190866402696168	-1.3126938689233982	0.07864040704850554
795	1.7222142041994233	0.6527902749299835	0.3223971585982621	-0.721166150027753	0.32382127887675793	-0.6793085335000296
796	1.796699593758187	0.6315217693056662	0.15176548692822295	1.3833152226292396	0.32382127887675793	0.6164137386355634
797	-1.2971570195149276	0.08900905332108626	1.5064246664886622	-0.16968921338579715	-1.3126938689233982	-0.05033018204343233
798	-0.13364975527798256	-0.6371385967219085	0.35107039759764186	-0.7094597541086457	0.32382127887675793	0.1992843360638275
799	-0.5674668283396532	-0.39924401776972274	0.28485274557584084	-0.7484065152730548	-1.3126938689233982	-0.6793085335000296
800	0.5513539071250311	0.06015616549997302	-0.2535564074239969	1.257368509092986	1.2811212722019898	0.1992843360638275
801	-2.39087131013884	1.6576101935459253	1.2558188101257133	-0.3451215222243949	0.32382127887675793	-1.0964379360717653
802	1.427261128471383	-0.32625529087001026	0.1459859034122621	1.3795128363782085	0.32382127887675793	1.3743626791840984
803	0.6917191394870812	0.2269220616715456	0.14014881478481864	1.3799838150011865	0.5488478783694253	0.6164137386355634
804	0.569605708382993	-1.0630068099803474	0.2512041162230215	-0.7445996735736559	-1.3126938689233982	-0.6793085335000296
805	-0.7049592076867567	0.8906848538821693	0.2621323849616502	-0.716242868309576	-1.3126938689233982	1.0335431412072993
806	-0.9489390044394057	0.6946116750669982	-4.731420520552256	-0.34160905547667647	-1.3126938689233982	0.31261188745615187
807	0.3560354184509541	0.8906848538821693	-4.709203871320393	-0.3368903550738721	-1.3126938689233982	-0.6793085335000296
808	-1.2674320975783449	-0.15540382997026603	0.297625009240864	-0.7239486967656605	-0.3553938755981661	0.07864040704850554
809	-0.045086348325924654	1.8113016910257402	0.09234245986836552	-0.806536207577688	0.32382127887675793	-1.9750308056356227
810	-0.20055983278546047	-0.5544150229354393	0.11141451462362706	1.3684266167002623	0.32382127887675793	0.6164137386355634
811	-1.4220645627676651	-0.6371385967219085	0.25116668477618953	-0.7275887777587262	0.32382127887675793	0.6164137386355634
812	-0.2457952092616511	0.0010726638398207474	0.31518109728996413	-0.7050927682959757	0.32382127887675793	0.07864040704850554
813	-0.3899448115804947	0.4754205096910695	0.32295924005252524	-0.7032370765343655	0.32382127887675793	-0.6793085335000296
814	-1.4220645627676651	-1.1725074498598906	-2.4342457024932695	-1.1127004043726934	0.32382127887675793	0.6164137386355634
815	-0.276697431305461	-0.39924401776972274	0.2167594804825381	-0.7686889103879943	-0.3553938755981661	0.07864040704850554
816	-0.276697431305461	-0.3623918435124908	0.3018534814344311	-0.7131418457743595	-0.3553938755981661	-0.6793085335000296
817	-1.8709956640788252	-2.6398060867506934	0.17627065980525614	1.3899632237713306	-1.3126938689233982	0.6164137386355634
818	1.1531845348376373	0.8906848538821693	0.13583151447309388	1.378103955124401	-0.3553938755981661	0.07864040704850554
819	1.0632536577661336	0.4754205096910695	0.2914635642763347	-0.729279449970628	0.32382127887675793	-0.6793085335000296
820	1.7565125346959438	0.8147161840138814	0.15366883037176757	1.3848402958401271	0.8506614826623723	1.0335431412072993
821	-0.156598863254834	-0.7685560522780424	0.13626594775214637	1.3757796811551204	-0.3553938755981661	0.07864040704850554
822	-0.6249154463809831	-0.059948343446911787	0.2952205070309026	-0.7191783353024872	0.32382127887675793	-0.6793085335000296
823	-0.20055983278546047	-1.349877215098802	0.14212578861310526	1.378243150212106	-0.3553938755981661	1.3743626791840984
824	-0.276697431305461	-0.8145083619608218	0.2970192366259574	1.4343356323990846	0.32382127887675793	-1.9750308056356227
825	0.6231141922051187	-0.2560215222620813	0.2694832888514755	-0.7454970243905384	-1.3126938689233982	-1.9750308056356227
826	1.0230665987038896	0.5662177359943558	-0.9384899645061955	-1.3857125434265238	0.8506614826623723	0.31261188745615187
827	0.1753515755746213	0.4754205096910695	0.36897309803433165	-0.6914841752625316	0.32382127887675793	0.6164137386355634
828	0.18001678448448283	-1.0105815407759913	0.28013859856138495	-0.7312790600578991	0.32382127887675793	0.07864040704850554
829	1.7733830905546577	1.9532629367485852	0.3437000998369156	-0.684585060002729	0.32382127887675793	-1.0964379360717653
830	0.3560354184509541	0.2269220616715456	-0.23922677605590753	1.2620082845256106	0.32382127887675793	0.6164137386355634
831	-0.9016471665830931	-0.8145083619608218	0.33769281693088504	-0.703295048952168	-1.3126938689233982	-0.6793085335000296
832	-0.1279648265203923	0.14540652037555274	0.2761785443633824	-0.7547206816677553	-0.3553938755981661	-1.9750308056356227
833	-0.9298499441692569	-1.2888562078120704	0.3223555712413861	-0.7069656452066835	0.32382127887675793	-0.6793085335000296
834	0.24837126852569893	1.9637473249654311	0.22478329186846	-0.7546109963482724	0.32382127887675793	-0.6793085335000296
835	-0.07222635793034095	1.7653493813429608	-4.731899548749003	-0.3290833233127489	0.32382127887675793	-1.9750308056356227
836	2.411699170660851	0.6527902749299835	-4.309001080186634	-0.16433410185151914	0.8506614826623723	0.6164137386355634
837	-0.17111535135967174	1.8781702254684807	-4.723639479715035	-0.3328054567390278	0.32382127887675793	-0.6793085335000296
838	-2.104341612404486	0.08900905332108626	0.13046017839681195	-0.7915801530292199	0.32382127887675793	-1.0964379360717653
839	0.4172397813090638	-0.22187425253080956	0.16961312712480406	1.3876411273913658	0.32382127887675793	1.0335431412072993
840	0.9250650878127415	0.4754205096910695	0.345416034670183	-0.7147354963438084	0.32382127887675793	0.6164137386355634
841	-0.37325469293284164	-0.4752126876380091	0.33301900551753305	-0.7009009799840163	0.32382127887675793	0.07864040704850554
842	-1.1815106976173984	-0.12303824920824372	0.26163757614131766	1.420421113745621	0.32382127887675793	0.07864040704850554
843	-0.4238703046082448	-1.0630068099803474	0.18312652816165625	1.3922151208679268	0.32382127887675793	0.07864040704850554
844	-0.276697431305461	-0.909963848484176	0.13917436675954226	1.3776428670763499	0.32382127887675793	1.3743626791840984
845	0.43711917394258076	0.6946116750669982	0.24737358459720013	-0.7451115956615432	0.32382127887675793	0.07864040704850554
846	-0.9977089491721429	-1.349877215098802	0.08651855624509754	1.360812757502588	0.5488478783694253	1.0335431412072993
847	-0.18871528849743255	-0.6371385967219085	0.30787845888686344	-0.7211466111129017	0.32382127887675793	-1.9750308056356227
848	0.6748485836283679	-0.5143925344766682	0.30906764313399804	-0.7159367612000217	0.32382127887675793	-0.6793085335000296
849	-0.7893317130112497	-0.9595927625624778	0.35197763402285065	-0.7042069081503322	0.32382127887675793	0.07864040704850554
850	0.1327249466281701	-0.2560215222620813	0.3120436054820929	-0.7155262204283686	-0.3553938755981661	-0.6793085335000296
851	1.4376993695185298	1.15077819290755	2.063815872014397	1.9953559310829125	0.32382127887675793	-0.6793085335000296
852	-1.0480523865696925	-0.8145083619608218	0.18589466233085578	1.391985143749501	0.32382127887675793	-1.9750308056356227
853	-0.6249154463809831	-0.22187425253080956	0.24176050132530114	-0.7550575145929986	-1.3126938689233982	-0.6793085335000296
854	-1.7866231587543326	1.6452448723960793	-0.008881880721627617	-0.7747861074950236	-0.3553938755981661	-0.6793085335000296
855	-0.4411136979357277	-0.8145083619608218	0.3279954901673246	-0.7035859845871337	0.32382127887675793	-0.6793085335000296
856	-1.7065793974485588	-1.927067468373799	0.11082536572544616	1.367608977482884	0.32382127887675793	0.6164137386355634
857	-1.0226776613369102	-1.229772706151919	0.3113547023392253	-0.7097997291508256	-1.3126938689233982	-0.6793085335000296
858	-0.30822398271071494	-0.18834228251955254	0.3059820503730015	-0.7152216025790096	-1.3126938689233982	-0.6793085335000296
859	-0.07222635793034095	1.7653493813429608	-4.718483000794042	-0.3381667078440001	0.32382127887675793	-1.9750308056356227
860	-0.9251139429070744	-0.02918774250513969	0.23437177709918405	-0.7589314080193739	-2.9492090167235543	-1.9750308056356227
861	-0.07222635793034095	-0.7237111356575355	0.18258587386524786	1.3920671258552673	0.32382127887675793	1.0335431412072993
862	-2.0547974125240804	-2.104437233612712	0.22236814876039976	-0.7583192578271539	-1.3126938689233982	-0.6793085335000296
863	-1.073846547692143	-0.39924401776972274	0.3129637707519914	-0.7224647356033416	-1.3126938689233982	-0.6793085335000296
864	-0.47618284159591395	-0.6799214920940735	0.29930720569544117	-0.7205026376860519	0.32382127887675793	0.07864040704850554
865	-0.3404006117000893	-0.8145083619608218	0.29156920883566684	-0.7141629947321915	-0.3553938755981661	0.6164137386355634
866	-1.4220645627676651	-1.7651415592899005	0.1230588743884893	1.3727537971791464	0.32382127887675793	0.6164137386355634
867	-1.073846547692143	-0.6371385967219085	0.12255122211830086	1.3705282585383822	0.32382127887675793	0.6164137386355634
868	1.6052335417177181	0.1729770096254913	0.1501183553272398	1.3808150757709325	0.32382127887675793	1.0335431412072993
869	1.5384124557541683	1.856146607646247	0.2613678175350153	-0.7559027747575913	0.8506614826623723	0.07864040704850554
870	-0.5863823474291764	-0.12303824920824372	0.31817087207948574	-0.7091071080972102	0.32382127887675793	-0.5011421552801133
871	-1.6756771754047486	-0.22187425253080956	0.08692051026347032	1.3599041312348819	0.32382127887675793	-0.6793085335000296
872	0.5141971227279226	0.35531600074418634	0.23869982324164188	-0.7460866089470171	0.32382127887675793	0.6164137386355634
873	-1.073846547692143	1.7653493813429608	0.006656620432421902	-0.760293789015621	-1.3126938689233982	-0.6793085335000296
874	-0.1279648265203923	-0.8616241440079933	0.1269829387086763	1.3743807001451924	0.32382127887675793	1.0335431412072993
875	-0.21549306844735194	-0.22187425253080956	0.12936460380873024	1.3724157137035342	0.32382127887675793	-0.6793085335000296
876	0.4172397813090638	-0.5953171965848922	0.12764680504608825	1.3723177560176179	0.32382127887675793	0.6164137386355634
877	-1.1267502993935006	-0.6371385967219085	0.3149619735321037	-0.7208695937566991	-1.3126938689233982	-0.6793085335000296
878	-0.10263586475095147	-0.6799214920940735	0.32581353050371153	-0.7114726962828617	0.32382127887675793	0.6164137386355634
879	-0.5487778478609822	-1.2888562078120704	0.12846438736938345	1.3735984797873455	0.8506614826623723	1.0335431412072993
880	-0.5487778478609822	-0.18834228251955254	0.2969197815124662	-0.711092371333676	-1.3126938689233982	-0.8762623271102885
881	-0.30822398271071494	0.4754205096910695	-0.7983459343564275	0.9724576680864372	0.32382127887675793	0.07864040704850554
882	0.5513539071250311	0.6946116750669982	0.255320754293564	-0.72435751168367	1.2811212722019898	0.6164137386355634
883	-0.18576814651076912	0.4754205096910695	0.3230728924874607	-0.7076296239406418	-0.3553938755981661	-0.6793085335000296
884	-0.4411136979357277	1.6452448723960793	0.010370755337746063	-0.7675696964245708	-1.3126938689233982	0.1992843360638275
885	-0.8785280590180665	0.08900905332108626	0.24899897358219714	-0.7310538876901991	-0.3553938755981661	-0.6793085335000296
886	-0.5487778478609822	0.5662177359943558	0.37635408555223226	-0.6942865035056281	0.32382127887675793	-1.9750308056356227
887	-1.2096287775879677	-1.927067468373799	0.14313524304597744	1.379327594746741	0.32382127887675793	1.0335431412072993
888	-0.276697431305461	-0.39924401776972274	0.22322304279417954	-0.7642696994890292	-0.3553938755981661	0.07864040704850554
889	-0.01841029330144218	-0.7685560522780424	0.3059006290406966	-0.7152453880972851	0.32382127887675793	0.07864040704850554
890	-1.1053730990973967	2.3998048909099876	0.4743859528768106	-0.8137985433230589	-1.3126938689233982	-1.9750308056356227
891	-0.8785280590180665	-0.15540382997026603	0.31684481656120156	-0.7132249350924694	0.32382127887675793	-0.6793085335000296
892	-1.1000742443690181	0.030848882856374434	0.08905641603086677	-0.8087426267187626	-1.3126938689233982	-0.8762623271102885
893	-0.30822398271071494	-0.22187425253080956	0.3074642101590703	-0.7102016203461186	0.32382127887675793	-0.6793085335000296
894	-1.2971570195149276	0.8906848538821693	0.2543184110684962	-0.7186423230842839	0.32382127887675793	-0.6793085335000296
895	-1.828239257493469	-0.5953171965848922	-4.741140345256844	-0.32921807034017936	-2.9492090167235543	-1.9750308056356227
896	-0.6445447771249951	-1.7651415592899005	0.2955600298552427	-0.7251919075721142	-1.3126938689233982	-0.6793085335000296
897	-1.1815106976173984	-1.229772706151919	0.172779627095324	1.3888280376090456	0.32382127887675793	-1.9750308056356227
898	-0.5303100439425448	-0.15540382997026603	0.10626320040666498	1.3651885867001061	-1.3126938689233982	0.6164137386355634
899	-0.1279648265203923	0.8906848538821693	0.32000413872582106	-0.7105939235555987	0.32382127887675793	-0.6793085335000296
900	-0.045086348325924654	-0.02918774250513969	0.3099484050255412	-0.717524944029087	0.32382127887675793	0.07864040704850554
901	-1.3274591603292267	0.8530881411128132	0.14060801077674784	-0.7855949724097462	-1.3126938689233982	-1.0964379360717653
902	-1.23826281432241	-0.12303824920824372	0.36118937404206336	-0.6982613093491982	0.32382127887675793	0.07864040704850554
903	-0.40681536743920793	0.08900905332108626	0.10782146655649796	-0.7970404774184258	0.32382127887675793	0.41945994502530426
904	1.5384124557541683	0.4754205096910695	0.144436305423953	1.380973973313754	0.8506614826623723	0.6164137386355634
905	-0.4940174496370851	-1.0630068099803474	0.1236572818969558	1.3711979528315492	0.32382127887675793	0.07864040704850554
906	1.5118541072658829	1.0680546191210818	0.13258886499888653	1.375329823319729	-1.3126938689233982	0.6164137386355634
907	1.8065867095239163	-0.32625529087001026	0.2478717364514064	-0.7416065232667489	-2.9492090167235543	-1.9750308056356227
908	-0.09984674654982206	-0.18834228251955254	0.26687490934463315	-0.7320271361376121	-1.3126938689233982	-0.6793085335000296
909	0.45674850468659317	-1.229772706151919	0.1455894117527762	1.3805439807660462	0.32382127887675793	-1.9750308056356227
910	-1.1815106976173984	0.08900905332108626	0.11472243852145987	-0.7925943076116617	0.32382127887675793	-0.8762623271102885
911	-0.35674119261123466	1.016595838635531	0.23454043908152056	-0.7259863545922821	0.32382127887675793	-0.6793085335000296
912	-0.6055299645659944	-1.2888562078120704	0.11162978802837066	1.3693395148552898	0.8506614826623723	1.0335431412072993
913	-0.5303100439425448	-0.39924401776972274	0.32769342727373857	-0.7047264709140666	0.32382127887675793	-0.6793085335000296
914	-0.9251139429070744	-1.0105815407759913	0.1167246869573442	1.3729258954171397	0.32382127887675793	0.6164137386355634
915	-0.07222635793034095	0.8906848538821693	0.14811850697403806	1.384580080969356	0.32382127887675793	-1.9750308056356227
916	0.7829649901045673	0.5882413538165895	0.12347345078054994	1.370334959560542	-0.3553938755981661	0.5205295371078777
917	-0.7936724980580447	0.8906848538821693	0.33112326601298187	-0.7159757216592879	4.002588705783925	3.2990633027762892
918	0.43711917394258076	0.20014499557847062	0.21500995864341463	-0.7582393068548632	0.32382127887675793	0.41945994502530426
919	1.384795617817173	-0.15540382997026603	0.33068475698205524	-0.7157867596957831	0.32382127887675793	-1.9750308056356227
920	0.8358687418059244	-1.0630068099803474	0.15142537423537591	1.3816433529335574	0.32382127887675793	1.0335431412072993
921	-0.40681536743920793	-1.927067468373799	0.28507637706108513	-0.7289624963458389	0.32382127887675793	1.0335431412072993
922	0.5458364780958374	2.0654652088271157	0.31763216590891735	-0.7207500886829044	-1.3126938689233982	0.07864040704850554
923	1.7649706107847796	3.47054259718595	0.2001857512566412	-0.7638352802327234	3.281584986275197	2.9582437647994895
924	-0.6249154463809831	-1.1169518620263998	0.1566283798854669	1.3855152131186597	0.32382127887675793	1.0335431412072993
925	-0.276697431305461	-0.15540382997026603	0.34440533426309583	-0.7264920996998339	-0.3553938755981661	-0.6793085335000296
926	0.20313589204950933	0.8147161840138814	0.296603035593097	-0.7449340453487124	0.8506614826623723	0.07864040704850554
927	-2.0067778939746503	0.27934733087589997	0.07361295441602882	-0.7983269485870002	-1.3126938689233982	-0.8762623271102885
928	0.6748485836283679	1.490073867230362	-1.1053816408211183	-1.4844903084786123	1.2811212722019898	0.07864040704850554
929	0.6405502531318489	-0.8145083619608218	0.1730030011097891	1.388429557203429	-0.3553938755981661	1.0335431412072993
930	-0.4411136979357277	-0.4368407305390789	0.24910412653144381	-0.7287895083210554	-1.3126938689233982	-0.6793085335000296
931	0.881104118282115	0.35531600074418634	0.26920832884903506	-0.7223565585523336	-2.9492090167235543	-1.9750308056356227
932	0.31385687197888984	0.6946116750669982	-4.676873351598304	-0.34891939131555816	-0.3553938755981661	0.07864040704850554
933	0.22591748231720746	0.0010726638398207474	0.14948704070714405	1.3826401926076886	0.32382127887675793	-1.9750308056356227
934	-0.14221616957011657	-0.6799214920940735	0.16298800472370967	1.385255778964801	-0.3553938755981661	0.6164137386355634
935	-0.6445447771249951	-1.1725074498598906	0.1154472668066615	1.3701009031215834	0.32382127887675793	1.0335431412072993
936	1.5286286543132226	1.6576101935459253	0.27779985968431015	-0.7311022430036418	1.6450698384750415	0.6164137386355634
937	0.3869376404947643	0.08900905332108626	0.12935998583844888	1.3749174669968196	0.32382127887675793	0.6164137386355634
938	0.4952816036383995	0.4754205096910695	0.3502611876519941	-0.6979384897280919	0.32382127887675793	-0.6793085335000296
939	-0.1279648265203923	2.025442720368343	0.32549038890257803	-0.6942535498421978	0.32382127887675793	-0.6793085335000296
940	-0.5303100439425448	-0.909963848484176	0.1701754875671382	1.3878254882730896	0.32382127887675793	1.0335431412072993
941	1.88663047082969	1.2299805282049794	0.2530336294418083	-0.7444005701038964	0.32382127887675793	0.07864040704850554
942	-0.156598863254834	0.0010726638398207474	0.11851525269460451	1.3702967925005918	0.32382127887675793	1.0335431412072993
943	-0.3404006117000893	1.0680546191210818	0.2340726620191722	-0.7256981098779656	0.32382127887675793	-0.6793085335000296
944	0.43711917394258076	0.030848882856374434	0.19376157156769666	1.3964015356506032	-0.3553938755981661	-0.6793085335000296
945	0.007817403375432394	0.2269220616715456	0.12339051762360057	1.3690639536404208	-0.0598846603330358	0.6164137386355634
946	-1.5227776490033036	-0.5953171965848922	0.3138045354592034	-0.7224486847071641	-1.3126938689233982	-0.6793085335000296
947	1.488868255873763	0.25331929839576917	0.08552671005567751	1.3621217582442615	0.32382127887675793	1.0335431412072993
948	-0.8785280590180665	-0.059948343446911787	-4.705030552010616	-0.34281816310203794	-2.9492090167235543	-0.05033018204343233
949	-0.4445853594746136	-0.5953171965848922	0.30502721262127036	-0.7193292344150513	0.32382127887675793	-1.9750308056356227
950	0.2145682597975381	-0.39924401776972274	0.16468210333966227	1.3864412198805853	0.8506614826623723	1.0335431412072993
951	-0.7256285326166214	0.25331929839576917	0.38637527697069984	-0.6899531218398707	-2.9492090167235543	-1.9750308056356227
952	-1.0226776613369102	-0.059948343446911787	0.2334817426815687	-0.7255477787241513	0.32382127887675793	-0.6793085335000296
953	0.0839550018954329	-0.5953171965848922	0.3056979750571889	-0.7148377038678083	-1.3126938689233982	-0.6793085335000296
954	-2.0744267432680927	0.9275370281393996	1.0181643781068812	-0.34537492062649183	-2.9492090167235543	-0.6793085335000296
955	1.5384124557541683	0.4754205096910695	0.2698752518019207	-0.7482766594230891	0.32382127887675793	0.6164137386355634
956	-0.4411136979357277	0.8906848538821693	0.26559251839790465	-0.7164004322819637	0.32382127887675793	-1.9750308056356227
957	0.5421473245618005	1.0680546191210818	0.2187118068377752	-0.764988638299323	0.32382127887675793	0.07864040704850554
958	-0.1279648265203923	0.06015616549997302	0.3275827489219162	-0.7057361332723452	0.32382127887675793	-0.6793085335000296
959	-0.40681536743920793	0.4754205096910695	0.24901339616029106	-0.7441376336578875	-0.3553938755981661	-0.6793085335000296
960	-0.7893317130112497	-0.15540382997026603	0.3049909962558866	-0.7082787316075589	0.32382127887675793	-1.9750308056356227
961	-0.30822398271071494	-0.22187425253080956	0.10716811594551441	1.3672586816415198	0.32382127887675793	0.6164137386355634
962	-0.156598863254834	0.030848882856374434	0.2989313388432753	-0.7152525751967999	-1.3126938689233982	-0.6793085335000296
963	-0.7550333825147293	-0.909963848484176	0.1322285071768868	1.3753681198023333	0.32382127887675793	1.0335431412072993
964	-0.045086348325924654	0.08900905332108626	0.1138647619118906	1.3687408834280548	0.8506614826623723	1.0335431412072993
965	1.7222142041994233	2.2265660352168384	0.28401830454845284	-0.7471515740207401	0.32382127887675793	-1.9750308056356227
966	-0.01841029330144218	-0.059948343446911787	0.27185271821468404	-0.7358486903610821	1.2811212722019898	0.07864040704850554
967	-0.045086348325924654	-0.2908070955448796	0.14528250834262038	1.3812475519756877	0.32382127887675793	1.0335431412072993
968	0.5513539071250311	-0.6799214920940735	0.1272883380633895	1.3732340693510419	0.32382127887675793	1.0335431412072993
969	1.8065867095239163	2.075337773022176	-0.25406458984133956	1.2571083436280914	-1.3126938689233982	-0.6793085335000296
970	-0.1279648265203923	2.7252642636793354	0.21428489662638714	-0.7548119054041584	-0.3553938755981661	0.41945994502530426
971	0.27050655055549355	-0.5953171965848922	0.12215268450462696	1.3700853022642467	0.32382127887675793	1.0335431412072993
972	-0.3899448115804947	-0.39924401776972274	0.32792146250295595	-0.7091517213025714	0.32382127887675793	-0.6793085335000296
973	1.0894813544430082	-0.39924401776972274	0.18146241098276059	1.3914647276515641	1.9603364266769139	1.0335431412072993
974	-0.09984674654982206	0.8906848538821693	-4.312830472007748	-0.16040725268764677	0.32382127887675793	-1.9750308056356227
975	-1.3092073590712647	-0.02918774250513969	-1.1239636958843957	-1.4871330310902013	-0.3553938755981661	0.07864040704850554
976	0.1327249466281701	-0.39924401776972274	0.2973154152483944	-0.7280152229034329	-0.3553938755981661	0.07864040704850554
977	-0.9251139429070744	-0.5953171965848922	0.31918358050705886	-0.7072977089877623	0.32382127887675793	-0.8762623271102885
978	2.759917185736372	0.6946116750669982	0.1052729903388022	1.3690365151861061	0.32382127887675793	-1.0964379360717653
979	2.6200764068217444	1.3931983318122851	-0.937985426767386	-1.384479762472341	0.32382127887675793	0.6164137386355634
980	-0.6249154463809831	3.325458196584294	0.4128284414780877	-0.8406592343223513	-1.3126938689233982	-1.9750308056356227
981	0.04635050232723976	3.689733762561879	0.1513360679044442	-0.7618322735437736	0.32382127887675793	0.07864040704850554
982	-0.1279648265203923	-0.22187425253080956	0.2540680055164946	-0.7217016292236627	-0.3553938755981661	0.07864040704850554
983	0.18001678448448283	-0.7237111356575355	0.11422975777208332	1.3678735424205286	0.32382127887675793	-0.3384889955232307
984	1.1024317293322523	-0.39924401776972274	0.15447917027633243	1.3832259601474797	0.32382127887675793	1.3743626791840984
985	2.6680959253711736	1.7653493813429608	0.3288533493613705	-0.7162543902609199	0.32382127887675793	1.0335431412072993
986	1.3075814333847837	1.6698938948196065	0.28824905121150957	-0.7304968189426407	0.32382127887675793	0.6164137386355634
987	-0.01841029330144218	-0.02918774250513969	0.3298309583552325	-0.7294514717757844	0.32382127887675793	-0.6793085335000296
988	0.22591748231720746	0.6315217693056662	0.36191379672318563	-0.6994319544139571	0.32382127887675793	0.07864040704850554
989	-0.6644241697585124	-1.8443438945873305	0.3000572798661038	-0.7192666820521769	-0.3553938755981661	0.1992843360638275
990	1.0230665987038896	0.6527902749299835	0.34007501899544784	-0.7170280100662484	0.32382127887675793	0.6164137386355634
991	0.6231141922051187	0.4754205096910695	0.37584008807759617	-0.6944747588520028	0.32382127887675793	0.6164137386355634
992	-0.07222635793034095	-0.7237111356575355	0.2633282959433523	-0.7321342861242082	1.2811212722019898	1.0335431412072993
993	-1.1815106976173984	-1.0630068099803474	0.08074295325692339	1.3576902353354567	-0.3553938755981661	1.0335431412072993
994	0.05898628973066574	-0.18834228251955254	0.28665080186163167	-0.7321365860019008	-0.3553938755981661	0.6164137386355634
995	0.10119839522291615	1.449171693580908	0.22298798909088058	-0.8915768763561458	0.32382127887675793	-1.9750308056356227
996	1.3300352195932752	-0.22187425253080956	0.30304720353174175	-0.7213196473097309	0.8506614826623723	0.6164137386355634
997	0.9250650878127415	-0.4752126876380091	0.1285659420120116	1.373687570576304	0.8506614826623723	1.0335431412072993
998	1.9994876745260906	1.0339073493898099	0.14805386215407793	1.3822266094140359	0.32382127887675793	1.3743626791840984
999	0.3350886446416827	-0.39924401776972274	0.15664930754548576	1.383399143503334	0.32382127887675793	0.6164137386355634
1000	1.633017858192607	1.9845405467188895	0.13332439549089	1.3772648229902058	1.2811212722019898	0.6164137386355634
1001	-0.1279648265203923	-1.349877215098802	0.14467560377602745	1.3802929200299225	0.32382127887675793	1.0335431412072993
1002	0.5328861032065934	0.5882413538165895	-4.702838284215359	-0.3385023050058325	0.32382127887675793	0.07864040704850554
1003	-1.23826281432241	0.735513848716452	0.11132786876936139	-0.7531705793604098	-2.9492090167235543	-0.5011421552801133
1004	1.1531845348376373	-0.32625529087001026	0.12995081652488005	1.3746012079438832	0.32382127887675793	1.3743626791840984
1005	-0.16238926402882906	0.42830472764389804	0.25898444868900455	-0.7519967768775454	0.32382127887675793	-0.6793085335000296
1006	-0.4411136979357277	-0.8145083619608218	0.3092473360039397	-0.7220116090160309	0.32382127887675793	1.0335431412072993
1007	-0.2457952092616511	0.11742142179200059	0.2565194237431163	-0.7531802529245906	0.8506614826623723	0.07864040704850554
1008	-0.18576814651076912	-0.909963848484176	0.12091365231635876	1.3699017559656579	0.32382127887675793	1.0335431412072993
1009	0.3560354184509541	0.35531600074418634	0.3095535252753248	-0.7402699740588381	0.8506614826623723	1.0335431412072993
1010	-2.639510743731065	-2.406880733678291	0.12111724556328222	1.3723437252881592	0.32382127887675793	0.6164137386355634
1011	-0.1279648265203923	0.5882413538165895	-4.745683779934399	-0.3341685354755123	0.32382127887675793	0.6164137386355634
1012	0.43711917394258076	0.8906848538821693	0.6130080648338073	-0.731991683093514	-2.9492090167235543	-1.6342112676588236
1013	-0.8332926825418758	-0.8145083619608218	0.12116543217026894	1.3736031932841424	0.32382127887675793	1.0335431412072993
1014	-1.3583613823730367	-0.02918774250513969	0.09395480303815533	-0.7720608773436515	-0.3553938755981661	-0.6793085335000296
1015	0.8661708826202239	0.5882413538165895	0.15489420582209668	1.3843892411376548	0.32382127887675793	0.6164137386355634
1016	0.3350886446416827	0.2269220616715456	0.28603134751302073	-0.7334796291185439	0.32382127887675793	0.6164137386355634
1017	-0.30822398271071494	-0.18834228251955254	0.3071366020964316	-0.7104854770341066	-1.3126938689233982	-0.6793085335000296
1018	-1.3583613823730367	-1.2888562078120704	0.24848586898857328	-0.7203338607706068	-1.3126938689233982	-0.8762623271102885
1019	0.7734399683568609	-0.059948343446911787	0.28301536381084713	-0.7387305215087652	-2.9492090167235543	-1.9750308056356227
1020	-1.153890308997917	-1.6891728894216131	0.2533592808213593	-0.7326174927478153	0.32382127887675793	0.07864040704850554
1021	-0.7049592076867567	0.06015616549997302	0.2199170270831066	-0.7584296101068053	-1.3126938689233982	-0.18886259298797525
