	Title	Price	Links	Diện tích (m2)	Số phòng ngủ	Số phòng WC	Địa chỉ	Description
92	Gấp bán nhà HXH 3 tầng Hồng Lạc Quận Tân Bình 55m2 chỉ 4 tỷ 800 triệu – 0386018524.	4.8 tỷ	https://batdongsan.vn/gap-ban-nha-hxh-3-tang-hong-lac-quan-tan-binh-55m2-chi-4-ty-800-trieu-0386018524-r257917	55	nan	nan	nan	"+ Hẻm xe hơi toạ khu VIP Tân Bình,
+ Tiện ích xung quanh đầy đủ, gần Tiểu học Võ Văn Tần, THCS Võ Văn Tần, THCS Trần Văn Quang, Chợ Tân Bình, CO.OP Food, Family Mart,…
+ Diện tích khủng lên đến 55m2.
+ Khu an ninh, dân trí cao – xung quanh toàn nhà cao tầng.
+ Hẻm thông.
+ Sổ vuông vắn như trang giấy trắng, công chứng trong ngày.
Liên hệ: 0386018524 – em Dũng để hỗ trợ tư vấn và xem nhà HOÀN TOÀN MIỄN PHÍ."
93	Gấp bán nhà Phú Thọ Hoà 44m2 chỉ 2 tỷ 800 triệu – 0386018524.	2.8 tỷ	https://batdongsan.vn/gap-ban-nha-phu-tho-hoa-44m2-chi-2-ty-800-trieu-0386018524-r257916	55	nan	nan	nan	"+ Nhà chính chủ lâu năm chưa qua đầu tư.
+ Khu kinh doanh sầm uất, mệnh danh “Con đường tơ lụa”.
+ BTCT chắc chắn.
+ Tiện ích xung quanh đầy đủ, them gì thấy đó.
+ Sổ vuông vức, pháp lý chuẩn, công chứng trong ngày.
Liên hệ: 0386018524 – em Dũng để hỗ trợ tư vấn và xem nhà HOÀN TOÀN MIỄN PHÍ."
94	Cực Phẩm tết 42m2*5T phân lô xe tải đỗ Dương Văn Bé nhỉnh 3 tỷ	3.6 tỷ	https://batdongsan.vn/cuc-pham-tet-42m25t-phan-lo-xe-tai-do-duong-van-be-nhinh-3-ty-r257912	42	nan	5	Hà Nội	"+ Gia đình bán nhà phố Vĩnh Tuy, vị trí đắc địa, trước nhà ô tô 7 chỗ dừng đỗ thoải mái, tiện ích đầy đủ.

Nhà chủ xây kiên cố, sẵn 5 tầng vững trãi phòng riêng đẹp đầy đủ công năng, chủ mới chỉ việc xách vali về đón tết.

+ Nhà có vị trí đẹp, gần trường Đại học Kinh doanh Công nghệ, nằm trong khu nhà liền kề Vĩnh Tuy, bãi gửi xe lớn. Đường trước nhà rất rộng, ô tô 7 chỗ dừng đỗ quay đầu thoải mái. Khu vực tập trung nhiều tiện ích, 3 phút di chuyển sang Times City, 10 phút sang các trường Đại học Kinh tế, Bách khoa.

+ Nhà có thông số đẹp: Diện tích xây dựng 40m2, gia chủ tự xây khung móng riêng bê tông cốt thép chắc chắn, thiết kế hiện đại mỗi tầng 1 phòng rộng, vệ sinh từng tầng, nội thất dùng toàn đồ tốt. Công năng phù hợp cho một gia đình nhà phố. Chủ đã cọc tiền mua biệt thự nên cần thanh khoản gấp giá chỉ 3.6 tỷ có gia lộc cho khách hữu duyên.

Chi tiết LH: Nhật Nhà Đất 0977194820 (Chuyên Nhà đất Thổ cư với nguồn hàng Hơn 6000 Căn Nhà Lớn nhỏ Từ 1 – 100 Tỷ trên khắp địa bàn Hà Nội sẵn sàng giúp Khách hàng tìm được những căn nhà ưng ý nhất).
Lưu ý:
-Tận Tâm, Uy tín , Chuyên nghiệp cái Tâm và cái Tầm đặt lên hàng đầu.
- Không kênh giá chủ nhà.
- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý."
95	Nhà hoàn thiện mới 100%, 2 mặt tiền đường, khu Compound ven sông, nhận nhà ở ngay	5 tỷ	https://batdongsan.vn/nha-hoan-thien-moi-100-2-mat-tien-duong-khu-compound-ven-song-nhan-nha-o-ngay-r257910	215	5	6	Nguyễn Oanh	"Nhà 2 mặt tiền trước sau nên rất thoáng mát, chỉ cần mở cửa phía sau là gió thổi vào mát rượi và có ánh sáng cả ngày. Xây dựng 1 Trệt + 3 Lầu + Sân thượng. Gồm 4 Phòng ngủ, 5WC, 1 Phòng đa chức năng (Phòng thờ, Phòng làm việc), Các phòng đều có ban công.

Đường trước nhà rộng rãi, 2 xe hơi qua lại thoải mái, vỉa hè, cây xanh, điện âm, đèn đường. Khu dân cư an ninh, có cổng bảo vệ, trẻ em vui chơi trong khu dân cư rất an tâm.

Ngay đường Nguyễn Oanh – Hà Huy Giáp, liền kề Gò Vấp, dễ dàng di chuyển đến các khu vực khác.

Sổ hồng hoàn công sẵn, công chứng sang tên được ngay. Ưu đãi đặc biệt chỉ cần thanh toán trước 10% (khoảng 500 triệu) là nhận nhà đón Tết ngay, phần còn lại được trả chậm và có ngân hàng hỗ trợ (nếu cần).

Nhà đã hoàn thiện, mới 100%. Đặc biệt chỉ còn 2 căn có vị trí 2 mặt tiền đường cực đẹp như vậy. Liên hệ để đi xem thực tế: 0938986123 Mr. Tuấn."
96	SIÊU PHẨM BÌNH TÂN-62M2 NGANG 5M-2 TẦNG-XE HƠI VÀO NHÀ CHỈ 4..TỶ TL	4.9 tỷ	https://batdongsan.vn/sieu-pham-binh-tan-62m2-ngang-5m-2-tang-xe-hoi-vao-nha-chi-4ty-tl-r257906	62	nan	nan	nan	"MÔ TẢ:
✳️DT: 5m x 12.5m (62m2).
????1 trệt 1 lầu đúc BTCT, 2PN, 2WC.
????Vị trí: Gần Mã Lò, Bình Trị Đông, tiện ích đầy đủ.
????Pháp lý: pháp lý đầy đủ, không quy hoạch.
????Hẻm xe hơi tới nhà, trong hẻm đang xây dựng nhà phố liền kề cao tầng, hẻm đẹp, dân trí.
Liên hệ Thúy: 093 795 4068 xem nhà, xem sổ ngay."
97	NHÀ GÓC 2MT LÊ VĂN QUỚI - HXT QUAY ĐẦU-4 TẦNG-4.6X12.2-DTCN 56M2-CHỈ 4..TỶ TL	4.7 tỷ	https://batdongsan.vn/nha-goc-2mt-le-van-quoi-hxt-quay-dau-4-tang-46x122-dtcn-56m2-chi-4ty-tl-r257904	56	nan	nan	nan	"Mô tả:
???? Hiện trạng nhà 2 lầu, sân thượng. Nhà có bề ngang 4.6m, nhà góc 2 mặt tiền thuận tiện kinh doanh đa ngành nghề như văn phòng công ty, spa, nails, nhà thuốc..., nhà đang cho thuê.
???? Vị trí giáp Bình Trị Đông, Lê Văn Quới gần Bốn Xã, kế bên Tân Phú, cách Đầm sen 10 phút.
???? Nhà chính chủ xưa nay chưa qua mua bán.
Liên hệ Thúy: 093 795 4068 xem nhà, xem sổ ngay."
98	Bán nhà riêng đường Huỳnh tấn phát quận 7 ( chính chủ)	6.8 tỷ	https://batdongsan.vn/ban-nha-rieng-duong-huynh-tan-phat-quan-7-chinh-chu-r257902	72	2	3	Huỳnh tấn phát	Bán nhà hẻm xe hơi thông 2 đường Nguyễn văn linh và Huỳnh tấn phát. 0704411144 zalo gặp Giang ( chính chủ nhe)
99	12,5 TỶ VND - BÁN NHÀ MẶT TIỀN ĐƯỜNG CỔ LOA, PHƯỜNG 2, TP ĐÀ LẠT	12.5 tỷ	https://batdongsan.vn/125-ty-vnd-ban-nha-mat-tien-duong-co-loa-phuong-2-tp-da-lat-r257901	100	3	4	mặt tiền đường Cổ Loa, phường 2, thành phố Đà Lạt, Lâm Đồng	"12,5 TỶ VND - BÁN NHÀ MẶT TIỀN ĐƯỜNG CỔ LOA, PHƯỜNG 2, TP ĐÀ LẠT
+ Vị trí: mặt tiền đường Cổ Loa, phường 2, thành phố Đà Lạt
+ Diện tích thực tế: 100m²
+ Ngang 5m dài 20m
+ Pháp lý: Sổ riêng xây dựng (đã hoàn công)
+ Đường: Nhựa chính Cổ Loa
+ Hướng: Tây Nam
+ Kết cấu: 1 trệt, 2 lầu, 1 áp mái gồm 1 phòng khách, 1 phòng thay đồ, 3 phòng ngủ, 1 phòng thờ, sân giặt phơi, sân đậu oto.
+ Nhà mới xây cuối năm 2021
+ Full nội thất cao cấp
+ Hỗ trợ ngân hàng 70%
+ Có thể cọc 20% ra giêng công chứng
+ Giá 12,5 tỷ
Liên hệ 0948446670 gặp Đan"
100	HXH Bình Thạnh, 4 tầng, an ninh, hoàn công đủ	11.5 tỷ	https://batdongsan.vn/hxh-binh-thanh-4-tang-an-ninh-hoan-cong-du-r257885	63	4	3	Bình Thanh, Hồ Chí Minh	"HXH - NHÀ VÀO Ở NGAY - SỔ ĐẸP VUÔNG VỨC.
- Nguyễn Văn Đậu, Phường 5, Bình Thạnh
- DT 63m2 (4.05mx16mx4 tầng)
- Giá 11.5 tỷ thương lượng
- LH Tâm 0815813400 để xem nhà. UY TÍN
+ Kết cấu: 1 trệt, 3 lầu, sân thượng trước sau.
+ Nhà mới, với 4PN, 5WC.
+ HXH thông, xe hơi ngủ trong nhà
+ Dân trí tốt. An ninh.
+ Vị trí vô cùng thuận tiện, di chuyển.
+ Sổ đẹp vuông vức, Hoàn công đầy đủ. Công chứng
thoa"
101	3.3 Tỷ - Bán gấp 169 Hoàng Mai- 20M ra đường Oto - 35M2 x 4 Tầng - Tặng Full nội thất	3.3 tỷ	https://batdongsan.vn/33-ty-ban-gap-169-hoang-mai-20m-ra-duong-oto-35m2-x-4-tang-tang-full-noi-that-r257880	35	3	3	Ngõ 169	"Nhà đẹp ở liền - Tặng Full nội thất - 20M ra đường oto - Ngõ cực thoáng

- Nhà chủ xây sửa cực mới, khách chốt nhà vào ở liền. Tặng Full nội thất hiện đại, sang trọng khỏi bàn cãi
- Ngõ 169 Hoàng Mai thông tứ tung. 20M ra phố, Ba gác tránh nhau tận cửa. Giao thông thuận tiện
- Tiện ích ngập tràn, hàng quán vô vàn. Cực gần tổ hợp Đại học: Bách - Kinh - Xây
- Ngõ yên tĩnh, hàng xóm thân thiện, an sinh tốt


Thiết kế: 4 Tầng x 3 Phòng Ngủ x 3WC. Tặng FULL nội thất
Giá: 3.3 Tỷ ( Có thương lượng)
Sổ chính chủ cất két, sẵn sàng công chứng"
102	Bán nhà phố Nhân Hòa 65m2x7T, kinh doanh-thang máy-gần phố, giá 10,9 tỷ	10.9 tỷ	https://batdongsan.vn/ban-nha-pho-nhan-hoa-65m2x7t-kinh-doanh-thang-may-gan-pho-gia-109-ty-r257878	65	4	nan	nan	"+ Nhà nằm vị trí cực đẹp, ngõ trước nhà rộng, ngõ thông, kinh doanh
+ Nhà mới ở được vài năm còn khá mới, khách mua chỉ chỉ việc ở luôn. Chủ nhà dân xây dựng nên anh chị em tự tin về vấn đề chất lượng.
Tầng 1,2: Thông sàn chủ kinh doanh thời trang.
Tầng 3: 2 ngủ + vệ sinh giữa.
Tầng 4: 2 ngủ khép kín.
Tầng 5: Phòng khách + bếp.
Tầng 6: Phòng thờ + sân phơi.
Tầng 7: Tum.
Sổ đỏ chính chủ, pháp lí sạch.
Liên hệ ; chị Tâm 0985428591 để được xem nhà miễn phí."
103	BÁN NHÀ TRẦN ĐẠI NGHĨA- LÔ GÓC 3 THOÁNG VĨNH VIỄN- NGÕ THÔNG - KINH DOANH- NHỈNH 4 TỶ	4.5 tỷ	https://batdongsan.vn/ban-nha-tran-dai-nghia-lo-goc-3-thoang-vinh-vien-ngo-thong-kinh-doanh-nhinh-4-ty-r257876	40	nan	nan	Phố Trần Đại Nghĩa, Hai Bà Trưng, HN	"???? Vị trí đẹp, ngõ to, ba gác phi vù vù. Kinh doanh được

???? Khu vực nhộn nhịp, Gần các tuyến đường lớn, nhiều làn xe: Đại La, Minh Khai, Giải Phóng, Trường Chinh…

???? Nhiều tiện ích: gần sân bóng, chợ mới Đồng Tâm, TTTM Chợ Mơ, Các trường ĐH lớn, Bệnh viện…An ninh Tốt, An sinh Đỉnh

???? DT 34 m2- Tầng 2 40m2, MT rộng 5.5m, Thiết kế 5 tầng, đầy đủ công năng cho hộ gia đình với 3 PN.
Nhà Khang trang, sạch đẹp, ở luôn

???? Sổ đỏ sẵn sàng giao dịch

$$ Giá 4.5 tỷ + thương lượng

LH: Mr Phạm Bình_ Chuyên nhà HN 0988 496 967
• TÌM nhà theo nhu cầu,
• DẪN xem nhà,
• HỔ TRỢ mọi VĐ liên quan đến giao dịch- bao gồm pháp lý"
104	NHÀ 72m2, 3tầng, GIAM ĐỂ BÁN CÒN 11 TỶ - HẺM XE TẢI - XE HƠI NGỦ TRONG NHÀ - KHU VIP NGAY VINCOM NGUYỄN XÍ, CAO ỐC THUỶ LỢI	11 tỷ	https://batdongsan.vn/nha-72m2-3tang-giam-de-ban-con-11-ty-hem-xe-tai-xe-hoi-ngu-trong-nha-khu-vip-ngay-vincom-nguyen-xi-cao-oc-thuy-loi-r257867	72	nan	nan	nan	"BT301222
NHÀ 72m2, 3tầng, GIAM ĐỂ BÁN CÒN 11 TỶ - HẺM XE TẢI - XE HƠI NGỦ TRONG NHÀ - KHU VIP NGAY VINCOM NGUYỄN XÍ, CAO ỐC THUỶ LỢI

Nguyễn Xí Phường 13 Bình Thạnh.

- DT: 72m2, 3tầng, 4.2x17, GIAM ĐỂ BÁN TỪ 13 TỶ CÒN 11 TỶ
- Hẻm xe tải 6m, xe hơi ngủ trong nhà. Khu vip ngay Vincom Nguyễn Xí, cao ốc Thuỷ Lợi. Tương lai ra mặt tiền đường bờ kè.
- Nhà 1 trệt, 2 lầu.
+ Trệt sân để xe, phòng khách, bếp, giếng trời, cửa thoát hiểm.
+ 2 lầu trên 4 phòng ngủ lớn, WC khép kín, bancon hóng gió.
- Sổ hồng vuông vức, hoàn công đầy đủ đang gửi ngân hàng.

Xem nhà hãy gọi ngay(Zalo): 0903329000 HUY
Chân Thành, Nhiệt Tình.
MIỄN PHÍ MỌI DỊCH VỤ"
105	Nhà 55 m2 - Hẻm xe hơi - Trung Mỹ Tây - Quận 12 - Gấp bán 2 tỷ 9.	2.9 tỷ	https://batdongsan.vn/nha-55-m2-hem-xe-hoi-trung-my-tay-quan-12-gap-ban-2-ty-9-r257865	55	2	1	Trung Mỹ Tây - Quận 12	"Nhà 55 m2 - Hẻm xe hơi - Trung Mỹ Tây - Quận 12 - Gấp bán 2 tỷ 9.
- Nhà xe hơi tới cửa.
- Gần mặt tiền Nguyễn Thành Vĩnh.
- Diện tích 55 m2, vuông đẹp.
- Gần chợ, siêu thị, trường học.
- Sổ hồng riêng , mua bán công chứng ngay.
☎️ 0974642818 gặp Tươi xem nhà, xem sổ."
106	HẠ 600TR,CHỈ 60TR.V,BÁN NHÀ HXH 6M,100M2,THỐNG NHẤT,GÒ VÂP, NHỈNH 6 TỶ	6.2 tỷ	https://batdongsan.vn/ha-600trchi-60trvban-nha-hxh-6m100m2thong-nhatgo-vap-nhinh-6-ty-r257862	100	nan	nan	nan	"+Vị trí gần City Land, Emart Phan Văn Trị, sân bay 15p, Bình Thanhj, Thủ Đức.
+Diện tích 96m, ngang 4m dài 24m
+Nhà cũ tiện xây mới CHDV, xác định bán đất tặng nhà.
+Ngân hàng định giá 7.8 tỷ, nhà đang vay 6.5 tỷ.
+Pháp lý sạch sẽ, công chứng ngay"
107	Bán nhà 1T1L 67m2 SHR thổ cư đường ô tô (P. Hố Nai) chỉ 3,5 tỉ	3.5 tỷ	https://batdongsan.vn/ban-nha-1t1l-67m2-shr-tho-cu-duong-o-to-p-ho-nai-chi-35-ti-r257861	67	3	2	nan	"???????? Bán nhà 1 Trệt 1 lầu 67m2 SHR thổ cư đường ô tô (P. Hố Nai)
+ Vị trí: Gần nhà thờ Phúc Lâm,cách đường Lê Đại Hành khoảng 60m
+ Diện tích: 5.5x13m (67m2)
+ Sổ hồng riêng thổ cư 100%
+ Nhà 1 Trệt 1 Lầu xây dựng kiến trúc tân cổ điển sang trọng gồm: 1 phòng khách,3 phòng ngủ,2 tolet,nhà bếp và sân đậu ô tô .Tặng full nội thất,dân cư xóm Đạo thân thiện,vui vẻ"
108	Kèo thơm q3: Bán nhà 2 tầng gần đường trần quang diệu q3. Chưa đến 30m	3.9 tỷ	https://batdongsan.vn/keo-thom-q3-ban-nha-2-tang-gan-duong-tran-quang-dieu-q3-chua-den-30m-r257860	32	2	1	nan	"Kèo thơm q3:
Bán nhà 2 tầng gần đường trần quang diệu q3. Chưa đến 30m
- diện tích: 4m5 x 8m
- kết cấu trệt lầu, 2pn.
- Nhà là căn gốc 2 mặt tiền hẻm, gần đường trần quang diệu chưa đén 30m.
- hẻm thông tứ tung ra đường lê văn sỹ. Vị trí thuận tiện đi lại qua các quận như phú nhuận, tân bình, chỉ 1 đường thẳng.
- giá chỉ 3ty900 ( thương lượng trực tiếp chính chủ )
===> Liên hệ: 0938778788 phan duy"
109	Hxh 7 chổ 5x12 6,3 tỷ Nguyễn Văn Nghi P7 Gò Vấp	6.3 tỷ	https://batdongsan.vn/hxh-7-cho-5x12-63-ty-nguyen-van-nghi-p7-go-vap-r257858	60	2	2	nan	"LÔ ĐẸP - GIÁ TỐT - HẺM Ô TÔ 7 CHỖ

6,3 tỷ Hxh 7 chổ 5x12 Nguyễn Văn Nghi P7 Gò Vấp
+ Cấp 4 ko lộ giới, xây dựng đủ 5 lầu St
+ Hẻm 6m oto quay đầu, mặt tiền 30m
+ Ngay Công chứng số 5, ngã 6 Gò Vấp, Cityland Phan Văn Trị, Phạm Văn Đồng, ĐH Công Nghiệp
+ Sổ vuông vức rất đẹp, pháp lý chuẩn"
110	Bán nhà mặt phố Ngọc Khánh,vị trí đẹp,vỉa hè,KD đỉnh,doanh thu khủng,43m2x5T,giá 16.8 tỷ 0969945393	16.8 tỷ	https://batdongsan.vn/ban-nha-mat-pho-ngoc-khanhvi-tri-depvia-hekd-dinhdoanh-thu-khung43m2x5tgia-168-ty-0969945393-r257857	43	4	5	nan	"Hiện trạng nhà 5 đang kinh doanh sầm uất doanh thu khủng.
Thiết kế hiện đại có thể cải tạo lắp thêm Thang Máy.
Tầng 1.2.3.4: Thông sàn + Wc
Tầng 5: Thiết kế để khu bếp siêu rộng,
Sổ hoa hậu, pháp lí rõ ràng,sẵn sàng giao dịch.
Liên hệ trực tiếp A Tuyên 0969945393 để được tư vấn và xem nhà miễn phí."
111	4 tầng BTCT mới đẹp ở ngay, 50m2, hẻm xe hơi, Âu Cơ, Tân Bình.Chỉ 6 tỷ 700	6.7 tỷ	https://batdongsan.vn/4-tang-btct-moi-dep-o-ngay-50m2-hem-xe-hoi-au-co-tan-binhchi-6-ty-700-r257856	50	4	3	Âu Cơ	"4 tầng BTCT mới đẹp ở ngay, 50m2, hẻm xe hơi, Âu Cơ, Tân Bình.Chỉ 6 tỷ 700
✅ DT 5.5x9, DTSD gần 200m2. Kết cấu: 1 trệt, 2 lầu, sân thượng. với 4 phòng ngủ, 3WC, Nhà chủ xây tâm huyết để ở, nay có việc gia đình cần bán gấp. Nhà mới tinh, vào ở ngay.
✅ Hẻm xe 4 chỗ đỗ cửa, cách 3 căn ra hẻm xe tải. Nhà gần Ni Sư Huỳnh Liên, Trần Văn Quang, Lạc Long Quân, tiện ích bủa vây như Chợ Tân Bình, trường học các cấp, đi quận 10, quận 11, Tân Phú chỉ 5 phút, 10 phút đến các quận trung tâm
✅ Pháp lý chuẩn, ngân hàng giữ hộ, không lộ giới, công chứng nhanh
☎️????Xem nhà miễn phí liên hệ em Mai Hoa SĐT hoặc Zalo 0707461661 để được tư vấn và gặp chủ thương lượng"
112	4 tầng BTCT mới đẹp ở ngay, 50m2, hẻm xe hơi, Âu Cơ, Tân Bình.Chỉ 6 tỷ 700	6.7 tỷ	https://batdongsan.vn/4-tang-btct-moi-dep-o-ngay-50m2-hem-xe-hoi-au-co-tan-binhchi-6-ty-700-r257855	50	4	3	Âu Cơ	"4 tầng BTCT mới đẹp ở ngay, 50m2, hẻm xe hơi, Âu Cơ, Tân Bình.Chỉ 6 tỷ 700
✅ DT 5.5x9, DTSD gần 200m2. Kết cấu: 1 trệt, 2 lầu, sân thượng. với 4 phòng ngủ, 3WC, Nhà chủ xây tâm huyết để ở, nay có việc gia đình cần bán gấp. Nhà mới tinh, vào ở ngay.
✅ Hẻm xe 4 chỗ đỗ cửa, cách 3 căn ra hẻm xe tải. Nhà gần Ni Sư Huỳnh Liên, Trần Văn Quang, Lạc Long Quân, tiện ích bủa vây như Chợ Tân Bình, trường học các cấp, đi quận 10, quận 11, Tân Phú chỉ 5 phút, 10 phút đến các quận trung tâm
✅ Pháp lý chuẩn, ngân hàng giữ hộ, không lộ giới, công chứng nhanh
☎️????Xem nhà miễn phí liên hệ em Mai Hoa SĐT hoặc Zalo 0707461661 để được tư vấn và gặp chủ thương lượng"
113	Không có căn thứ 2 oto đỗ cửa 42m2 Lò Đúc chỉ 3.2 tỷ	3.2 tỷ	https://batdongsan.vn/khong-co-can-thu-2-oto-do-cua-42m2-lo-duc-chi-32-ty-r257854	42	nan	2	Lò Đúc - Hà Nội	"+ Vị trí thuộc khu vực trung tâm quận Hai Bà Trưng, tiếp giáp các quận Hoàng Mai, Hoàn Kiếm, Thanh Xuân, Ba Đình, Tây Hồ đi đâu cũng tiện .

+ Chủ tâm huyết xây khung cột bê tông chắc chắn, ngõ nông đúng bước chân ra mặt phố Lò Đúc, ô tô đỗ cửa phi vèo vèo.

Cách phố Cổ độ chỉ ba bước chạy bộ, được coi là 1 trong những trung tâm bậc nhất của Thủ đô chả thiếu thứ gì. Đường đi thông các phố lớn như Trần Khát Chân, Đại Cồ Việt, Lò Đúc, Phố Huế…

+ Sổ đỏ đẹp vuông vắn, pháp lý sạch, sẵn sàng giao dịch ngay.

+ Giá 3.2 tỷ có thương lượng nhẹ cho khách hữu duyên.

Chi tiết LH: Nhật Nhà Đất 0977194820 (Chuyên Nhà đất Thổ cư với nguồn hàng Hơn 6000 Căn Nhà Lớn nhỏ Từ 1 – 100 Tỷ trên khắp địa bàn Hà Nội sẵn sàng giúp Khách hàng tìm được những căn nhà ưng ý nhất).
Phương châm làm việc:
-Tận Tâm, Uy tín , Chuyên nghiệp cái Tâm và cái Tầm đặt lên hàng đầu
- Không kênh giá chủ nhà
- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý."
114	Hẻm 6m Phan Văn Trị 3 lầu 4x13 7.99 tỷ P 7 Gò Vấp	7.99 tỷ	https://batdongsan.vn/hem-6m-phan-van-tri-3-lau-4x13-799-ty-p-7-go-vap-r257853	52	4	3	nan	"NHÀ 4 TẦNG ĐẸP LUNG LINH - KHU PHÂN LÔ ĐẲNG CẤP CITYLAND GV

4x13 Hẻm 6m Phan Văn Trị 3 lầu 7.99 tỷ P 7 Gò Vấp
+ Nhà gồm 4 tầng có 4PN 3 WC - phòng thờ - phòng phơi đồ- Sân thượng.
+ Khu sầm uất hẻm 6m, an ninh dân trí cao, oto để trước nhà khu phân lô
+ Ngay Coopmart, Vincom Phan Văn Trị, Lê Đức Thọ, CITYLAND, ĐH Công nghiệp HCM
+ Trước nhà cách 10m có công viên mát mẻ sạch sẽ, khu rất đang sống 7,99 tỷ"
115	Bán gấp nhà hẻm thông đường Trần Khánh Dư, phường Tân Định, quận 1 , SHR,giá 3 tỷ550	3.55 tỷ	https://batdongsan.vn/ban-gap-nha-hem-thong-duong-tran-khanh-du-phuong-tan-dinh-quan-1-shrgia-3-ty550-r257851	24	nan	nan	Trần khánh dư	"CHÍNH CHỦ BÁN GẤP GIÁ RẺ NHÀ QUẬN 1
Nhà hẻm thông đường Trần Khánh Dư, phường Tân Định, quận 1
Diện tích: 23.8m2, diện tích sử dụng: 47.6m2
Kết cấu: 1 trệt 1 lầu
Gồm 1 phòng khách, 1 phòng bếp, 1 phòng ngủ, 2 nhà vệ sinh
Vị trí nhà cách mặt tiền Trần Khắc Chân 20m, thuộc khu dân cư hiện hữu, an ninh, yên tĩnh
Cách cầu Trần Khánh Dư 150m, dễ dàng băng ra Phan Xích Long
Hẻm thông ra khu vực bờ kè, giao thông thuận tiện, thoáng mát
Cách bệnh viện Quận 1 – chợ Tân Định 700m
Thuận tiện di chuyển ra Quận 3, Phú Nhuận… Xung quanh có nhiều trường học
Thiết kế gọn đẹp tiện lợi cho gia đình sinh hoạt, dọn vào ở ngay
Pháp lý sổ hồng riêng, hoàn công đủ.
Cam kết thông tin thật 100%
Giá: 3tỷ550
Liên hệ: 0369974744 Kim Liên để xem nhà trực tiếp"
116	Nhà ô tô đỗ cửa-55m2-Đẹp ở ngay-Trung Mỹ Tây-Quận 12-Gấp bán chỉ 3 tỷ 950.	3.95 tỷ	https://batdongsan.vn/nha-o-to-do-cua-55m2-dep-o-ngay-trung-my-tay-quan-12-gap-ban-chi-3-ty-950-r257850	55	3	2	Trung Mỹ Tây - Quận 12	"- Nhà 2 tầng, xe hơi tới cửa Trung Mỹ Tây gần mặt tiền Nguyễn Ảnh Thủ, Tô Ký.
- Công nhận đủ 55m2, ko lộ giới, ko quy hoạch.
- Ngang 5 mét 2, chuẩn đẹp.
- Kết cấu 2 tầng BTCT, 2PN, phòng thờ, sân để xe.
- Xung quanh đủ trường học cấp 1-2-3, Cao Đẳng, Đại Học, 2 trung tâm Anh Ngữ lớn như Việt Mỹ, Đông Đô, siêu thị, chợ Trung Mỹ Tây.
- Thích hợp mua ở hoặc đầu tư cho thuê giữ tiền.
- SHR, mua bán công chứng ngay.
☎️ 0974642818 gặp Tươi xem nhà, xem sổ."
117	Bán gấp nhà rẻ mới nhất khu vực, Euro Village, Hòa Xuân	4.5 tỷ	https://batdongsan.vn/ban-gap-nha-re-moi-nhat-khu-vuc-euro-village-hoa-xuan-r257847	100	nan	nan	nan	"❗️TIN NỔI KHÔNG ❓️
NHÀ MỚI, NHIỀU PN GẦN BIỂN, SÁT BIỂN XE, GIÁ SẬP HỐ, CHO KHÁCH THIỆN CHÍNH MUA , LIÊN CHIỂU

❗️Nhà 3 4pn (có pn dưới)

❗️DT ; gần 100m2 Ôtô ngủ Gara .

❗️Đường 7.5m. Lề 4m, Đồng Trí.

❗️Giá chỉ ; 4,x tỷ thương lượng.
PHONE ; 0981326539 gặp chủ xem nhà"
118	BÁN NHÀ 3 TẦNG HIỆN ĐẠI KIỆT TRẦN PHÚ - AN CƯ	2.5 tỷ	https://batdongsan.vn/ban-nha-3-tang-hien-dai-kiet-tran-phu-an-cu-r257846	48	3	3	nan	"BÁN NHÀ 3 TẦNG HIỆN ĐẠI KIỆT TRẦN PHÚ - AN CƯ ĐÓN TẾT 2023 AN KHANG THỊNH VƯỢNG
⛳️ Thông tin sản phẩm:
✅ Gồm 2 căn liền kề nhau
✅ Diện tích: 48m2 vs 46m2
✅ Pháp lý: Sổ đỏ hoàng công
???? Xây dựng 3 tầng theo phong cách hiện đại rất thoáng mát
???? Nhà phòng khách 3 PN, 3 WC, bếp, phòng ăn, phòng thờ…
???? Khu dân cư văn minh, sạch đẹp, đầy đủ tiện nghi, cách Mặt tiền Trần Phú chỉ 50M
- Khu vực cao ráo ko ngập lụt, gần ngay Trung Tâm Thành Phố
???? GIÁ BÁN đồng giá 2 căn : 2 tỷ 5 (Thương lượng chính chủ)
☎️ GỌI NGAY: 0799191152 gặp em Văn để nhận thông tin và đi xem nhà."
