	Title	Price	Links	Diện tích (m2)	Số phòng ngủ	Số phòng WC	Địa chỉ	Description
11	PHẠM VĂN ĐỒNG - 75M2 - 3 TẦNG - HXH HƠN 5M - NHÀ MỚI Ở NGAY - CHỈ 6 TỶ	6 tỷ	https://batdongsan.vn/pham-van-dong-75m2-3-tang-hxh-hon-5m-nha-moi-o-ngay-chi-6-ty-r261011	75	3	4	Phạm Văn Đồng, Linh Đông, Thủ Đức	"Nhà gần đường Phạm Văn Đồng, nhà mới ở ngay, giá chỉ 6 tỷ:

+ Nhà 1T2L, ngang 5 dài 15, DTSD 200m2.
+ HXH ra Phạm Văn Đồng 50m.
+ Tiện ích bủa vây.
+ Sổ vuông, không quy hoạch.
+ Liên hệ xem nhà: Trọng 0878399919."
12	Nợ Bank Gấp Bán Tô Hiến Thành, HXH, 70m2, 4 tầngBTCT, giá 12tỷ500.	13.5 tỷ	https://batdongsan.vn/no-bank-gap-ban-to-hien-thanh-hxh-70m2-4-tangbtct-gia-12ty500-r261010	74	2	2	Thành Phố Hồ CHí Minh	"Vị trí: Trung tâm Quận 10 gần siêu thị Big C Tô Hiến Thành.

Mô tả:
- Diện tích: 4,5 x 15
- Kết cấu nhà 4 tầng 4PN sân thượng chủ xây tâm huyết tặng lại nội thất xịn gồm điện cảm ứng vân tay liên kết giọng nói và smart phone. Giá trị tiền xây dựng và nội thất đã hơn 4 tỷ.
- Hẻm xe hơi 4m, khu vực an ninh yên tĩnh, dân trí cao.
- Sổ nở hậu tài lộc, sang tên công chứng ngay.

Giá 12tỷ500 còn thương lượng mạnh
????Liên hệ Kim Anh Nhà Phố chuyên nhà đẹp Quận 10.Hỗ trợ tìm nhà cho KH theo nhu cầu tiết kiệm thời gian công sức cho KH
???? Phone & zalo 0931 054 938."
13	Nhà rộng xe hơi đỗ cửa, cạnh Đại Học Văn Hiến, 6.2 tỷ	6.2 tỷ	https://batdongsan.vn/nha-rong-xe-hoi-do-cua-canh-dai-hoc-van-hien-62-ty-r261009	72	3	3	Huỳnh Thiện Lộc, Hòa Thạnh, Tân Phú	Nhà rộng kết cấu 2 tầng, 1 trệt 1 lầu xây bê tông cốt thép, 3 phòng ngủ, ban công thoáng mát. Hẻm xe hơi đỗ cửa. Vị trí gần Đại Học Văn Hiến, đường thông Âu Cơ, Thoại Ngọc Hầu, Kênh Tân Hoá .. Sổ vuông, pháp lý chuẩn. Liên hệ anh Võ: 0909 100 817. Không tiếp trung gian.
14	Bán nhà phố Thái Hà,Gần Ô tô,sổ vuông,2 thoáng,45m2x5T,giá 5.95 tỷ 0969945393	5.95 tỷ	https://batdongsan.vn/ban-nha-pho-thai-hagan-o-toso-vuong2-thoang45m2x5tgia-595-ty-0969945393-r261008	45	4	4	nan	"+ Vị trí cách mặt phố Hoàng Cầu 50m.
+ Cách ô tô đỗ kinh doanh chừng 50m về 2 phía.
+ Khu vực gần trường, chợ, bệnh, dân trí cao, ở yên tĩnh, an ninh đảm bảo ... tiện ích đầy đủ, thông thương thuận tiện.
+ Nhà mới đẹp, hiện đại, thiết kế cầu thang giữa:
- Tầng 1: Phòng khách,bếp+Wc
- Tầng 2,3: 2 Phòng + Wc
- Tầng 4: Phòng thờ và sân phơi.
+ Sổ đỏ chính chủ vuông vắn,sẵn sàng giao dịch.
+ Giá 5.95 tỷ ( có thương lượng )
Liên hệ A Tuyên 0969945393 để được tư vấn và xem nhà miễn phí."
15	Bán nhà mặt phố Hưng Hóa - Sở hữu căn biệt thự đẳng cấp, view đẹp	Thỏa thuận	https://batdongsan.vn/ban-nha-mat-pho-hung-hoa-so-huu-can-biet-thu-dang-cap-view-dep-r261007	nan	nan	nan	nan	Bán gấp căn nhà chính chủ tại số 1, đường Hưng Hoá, quận Tân Bình. Với diện tích 198m2, căn nhà này đang được kinh doanh phòng trọ cho thuê với giá từ 3-4 triệu/tháng và thu hút được lượng khách hàng ổn định. Bên cạnh đó, vị trí căn nhà gần công viên Lê Thị Riêng, một trong những khu vực trung tâm của quận Tân Bình, cho phép căn nhà này có tiềm năng phát triển mạnh mẽ hơn. Giá bán chỉ 26,5 tỷ, hãy liên hệ ngay với Vinh để biết thêm chi tiết qua số điện thoại/zalo: 0916889090. Đây là cơ hội không thể bỏ qua cho những ai đang tìm kiếm một căn nhà đầu tư sinh lợi cao tại khu vực trung tâm.
16	Chỉ 47 triệu 1 m2, nhà 84m2, hẻm xe hơi, đường số 3, Bình Hưng Hòa, Bình Tân	4 tỷ	https://batdongsan.vn/chi-47-trieu-1-m2-nha-84m2-hem-xe-hoi-duong-so-3-binh-hung-hoa-binh-tan-r261006	84	1	1	nan	"Nhà cấp 4, hẻm xe hơi , đường số 3, Bình Hưng Hòa, Bình Tân
- Công nhận 84,4 m2
- Nhà cấp 4 tiện xây mới đang cho thuê kho xưởng may mặc 7 triệu/tháng
- Hẻm 4 m cách hẻm xe hơi tránh nhau chỉ vài căn
- Khu vực được xây cao tầng, không dính quy hoạch hay lộ giới
- Giáp Tân Phú, cách Aeon Tân Phú chỉ 5 phút xe máy, xung quanh trường cấp 1,2,3, công viên, sân banh, Bách Hóa Xanh... Ra QL1A chỉ 2 phút
Giá bán chỉ 4 tỷ, tức chỉ 47 triệu/m2 rẻ nhất các quận trong SG
Vui lòng liên hệ Kiệt, chuyên gia nhà phố để xem nhà, đt 0907451088"
17	TÌM ĐÂU RA , TRUNG TÂM QUẬN 4, HXH , KHU AN NINH, 5 TẦNG CHỈ 8TỶ NHỈNH	8.2 tỷ	https://batdongsan.vn/tim-dau-ra-trung-tam-quan-4-hxh-khu-an-ninh-5-tang-chi-8ty-nhinh-r261005	80	nan	4	đường xóm chiếu, phường 15, quận 4	"- KHU DÂN TRÍ CAO, XE HƠI NGỦ TRONG NHÀ
- 5 TẦNG, 4PN, 4WC
- GẦN CHỢ XÓM CHIẾU, TRƯỜNG TRUNG HỌC NGUYỄN TRÃI, ĐẠI HỌC NGUYỄN TẤT THÀNH, ĐẠI HỌC LUẬT.
- LƯU THÔNG CÁC ĐƯỜNG HUYẾT MẠCH XÓM CHIẾU, TÔN ĐẢN, ĐOÀN VĂN BƠ, TÔN THẤT THUYẾT, NGUYỄN TẤT THÀNH….
- DI CHUYỂN NHANH ĐẾN CÁC QUẬN 1, QUẬN 7, QUẬN 3, BÌNH THẠNH…CẦN XEM NHÀ LIÊN HỆ : 0903083664 ( PHỤNG )
Xin lỗi không tiếp Môi Giới và Dịch vụ"
18	Lô Góc 2 Thoáng -Mặt phố Xa La-60m 5 tầng Kinh doanh Sầm uất giá 10.7 tỷ	9.5 tỷ	https://batdongsan.vn/lo-goc-2-thoang-mat-pho-xa-la-60m-5-tang-kinh-doanh-sam-uat-gia-107-ty-r261003	50	4	4	Xa La Phùng Hưng	"Chủ bán nhà nội thất cao cấp Xa La Hà Đông 50m 5 tầng giá 9.5 tỷ

+ Nhà 2 mặt thoáng, 1 mặt view khu đô thị thoáng sáng, 1 mặt oto tải tránh nhau KĐT Xa La vỉa hè mênh mông bát ngát. Thuộc khu vực sầm uất và không gian xanh đẹp nhất khu.
+ Chủ nhà trẻ tuổi con nhà đại gia gỗ Nam Định nên trang thiết bị thuộc diện đắt đỏ, giường, tủ, bàn ghế, sàn, cầu thang 100% gỗ thịt quý như LIM, GÕ ĐỎ,... Tổng giá trị sắm vào hơn 2 tỷ. Phòng KARAOKE âm thanh, ánh sáng chất lượng quốc tế 2 màn hình LED tổng đầu tư hơn 600 triệu.
( Khách mua thiện chí chủ tặng toàn bộ)
Thiết kế :
+ Tầng 1 Gara oto để được 2 xe LX570 và 5 xe máy.
+ Tầng 2 phòng khách sang trọng và bếp ăn hiện đại.
+ Tầng 3,4 mỗi tầng 2 ngủ khép kín rộng.
+ Tầng 5 phòng KARAOKE đẳng cấp quốc tế và Sân phơi.
+ Khách vào xem đảm bảo không muốn về chỉ muốn ở đó thẩm âm và hát
+ Sổ đỏ vuông cất két, sẵn sàng giao dịch.
+ ACE quan tâm lh Nguyên Anh: 0819508701 để biết thông tin xem nhà miễn phí"
19	Cần bán nhà Nguyễn Lương Bằng, Đống Đa, 15/20m2, 3tầng, 2,25tỷ	2.25 tỷ	https://batdongsan.vn/can-ban-nha-nguyen-luong-bang-dong-da-1520m2-3tang-225ty-r261002	15	2	3	Nguyễn Lương Bằng, Đống Đa	"Mô tả:

- Cách 50m ra phố, hiện trạng nhà 3 tầng kiên cố, khách mua thêm thùng sơn là đẹp long lanh.

- Vị trí Lô góc 3 mặt thoáng, ngõ xe 3 gác, phù hợp để ở, đầu tư, giữ tiền, cho thuê sinh lời.

- Tiện ích là hàng đầu, gần chợ, trường C1, C2 và bệnh viện Đống Đa, lên phố chỉ phút mốt.

Thiết kế:
+ Tầng 1: Phòng khách, bếp và để xe.
+ Tầng 2, 3: Mỗi tầng 1 phòng ngủ và 1 WC khép kín.

- Gần nhà đi bộ ra hồ Nam Đồng lộng gió.

- Sổ đỏ vuông vắn, pháp lý chuẩn.
- Miễn trung gian, môi giới và quảng cáo."
20	Bán nhà lô góc phố Yên Hòa,55m2x5Tầng,kinh doanh, gần phố ,Ôtô cách 10m, giá 6,3tỷ.	6.3 tỷ	https://batdongsan.vn/ban-nha-lo-goc-pho-yen-hoa55m2x5tangkinh-doanh-gan-pho-oto-cach-10m-gia-63ty-r261001	55	6	nan	nan	"Thông tin mô tả
- Nhà bán ở ngay gần phố yên hòa, ngõ trước nhà xe ba gác chạy vù vù, trước chủ cho thuê là 12triệu/ tháng. Nay lấy về để bán.
-Nhà cũ chỉ vài thùng sơn vào lại đẹp long lanh, ngõ thông ra Hạ Yên , Nguyễn Khang gần Trung Kính , Láng ….
-Nhà gần các trường ĐH,CĐ,THPT Yên Hòa,THCS, tiểu học,...
Thiết kế :
Tầng 1: Phòng khách, bếp, vs.
Tầng 2.3.4: Mỗi tầng 2 phòng, cầu thang giữa.( có thể cải tạo thang máy)
Tầng 5: Phòng thờ và sân phơi.
Sổ đỏ chính chủ, pháp lí rõ ràng.
Liên hệ:Mr Tiến 0865620276 MTG"
21	Bán nhà lô góc phố Yên Hòa,55m2x5Tầng,kinh doanh, gần phố ,Ôtô cách 10m, giá 6,3tỷ.	6.3 tỷ	https://batdongsan.vn/ban-nha-lo-goc-pho-yen-hoa55m2x5tangkinh-doanh-gan-pho-oto-cach-10m-gia-63ty-r261000	55	6	nan	nan	"Thông tin mô tả
- Nhà bán ở ngay gần phố yên hòa, ngõ trước nhà xe ba gác chạy vù vù, trước chủ cho thuê là 12triệu/ tháng. Nay lấy về để bán.
-Nhà cũ chỉ vài thùng sơn vào lại đẹp long lanh, ngõ thông ra Hạ Yên , Nguyễn Khang gần Trung Kính , Láng ….
-Nhà gần các trường ĐH,CĐ,THPT Yên Hòa,THCS, tiểu học,...
Thiết kế :
Tầng 1: Phòng khách, bếp, vs.
Tầng 2.3.4: Mỗi tầng 2 phòng, cầu thang giữa.( có thể cải tạo thang máy)
Tầng 5: Phòng thờ và sân phơi.
Sổ đỏ chính chủ, pháp lí rõ ràng.
Liên hệ:Mr Tiến 0865620276 MTG"
22	HXH ĐƯỜNG SỐ 10 LINH TRUNG NGANG GẦN 5M 109M2 MÀ CHỈ 7 TỶ CHƯA TỚI 60TR/M2	7 tỷ	https://batdongsan.vn/hxh-duong-so-10-linh-trung-ngang-gan-5m-109m2-ma-chi-7-ty-chua-toi-60trm2-r260999	109	4	nan	28/14	"Mô tả:

+ Trung tâm Thủ Đức, khu dân cư văn minh, nhiều Trường học, Khu công nghiệp.

+ Hẻm xe hơi 7 chỗ vào đậu trong nhà. Chỉ 30m ra mặt tiền.

+ Ngang 4.74m vuông vức, khách mua tiện xây mới 4 tấm.

+ Nhà cấp 4 với 4 phòng ngủ lớn, phòng khách, bếp rộng rãi.

+ Sổ vuông đẹp, hoàn công đầy đủ, sang tên mua bán ngay."
23	Nợ Bank Gấp Bán Tô Hiến Thành, HXH, 70m2, 4 tầngBTCT, giá 12tỷ500.	12.5 tỷ	https://batdongsan.vn/no-bank-gap-ban-to-hien-thanh-hxh-70m2-4-tangbtct-gia-12ty500-r260998	70	4	4	Thành Phố Hồ CHí Minh	"Vị trí: Trung tâm Quận 10 gần siêu thị Big C Tô Hiến Thành.

Mô tả:
- Diện tích: 4,5 x 15
- Kết cấu nhà 4 tầng 4PN sân thượng chủ xây tâm huyết tặng lại nội thất xịn gồm điện cảm ứng vân tay liên kết giọng nói và smart phone. Giá trị tiền xây dựng và nội thất đã hơn 4 tỷ.
- Hẻm xe hơi 4m, khu vực an ninh yên tĩnh, dân trí cao.
- Sổ nở hậu tài lộc, sang tên công chứng ngay.

Giá 12tỷ500 còn thương lượng mạnh
????Liên hệ Kim Anh Nhà Phố chuyên nhà đẹp Quận 10.Hỗ trợ tìm nhà cho KH theo nhu cầu tiết kiệm thời gian công sức cho KH
???? Phone & zalo 0931 054 938."
24	Bán Nhà HXH Đường 3/2 Vòng Xoay Dân Chủ 46m2, giá chỉ 10tỷ200.	10.2 tỷ	https://batdongsan.vn/ban-nha-hxh-duong-32-vong-xoay-dan-chu-46m2-gia-chi-10ty200-r260996	46	3	3	Thành Phố Hồ CHí Minh	"Vị trí: TRUNG TÂM QUẬN 10 ĐƯỜNG 3/2 GẦN VÒNG XOAY DÂN CHỦ, ĐỐI DIỆN HÀ ĐÔ SENTROSA, HXH 5M, vị trí cực víp.
Mô tả:
- Diện tích: 3,8 x 12 kết cấu 3 tầng BTCT, Nhà nở hậu đón tài lộc.
- Hẻm xe hơi 5m, khu vực an ninh yên tĩnh, Khu dân trí cao.
- Gần CC Hà Đô Sentrosa, Giáp quận 1 và Quận 3.
- Khu Kinh doanh víp nhất Quận 10, nhiều tiệm váy cưới, spa và các thương hiệu nổi tiếng.
- Sổ nở hậu tài lộc, sang tên công chứng ngay.

Giá 10tỷ200 còn thương lượng mạnh
????Liên hệ Kim Anh Nhà Phố chuyên nhà đẹp Quận 10.Hỗ trợ tìm nhà cho KH theo nhu cầu tiết kiệm thời gian công sức cho KH
???? Phone & zalo 0931 054 938."
25	BÁN NHÀ HẺM XE TẢI, NGANG 5M _ GẦN NGUYỄN THỊ THẬP QUẬN 7	291.5 tỷ	https://batdongsan.vn/ban-nha-hem-xe-tai-ngang-5m-gan-nguyen-thi-thap-quan-7-r260994	55	3	4	Huỳnh Tấn Phát Quận 7	"_HOTLINE & ZALO : 090.146.0710 ( em Tú )
HỖ TRỢ TÌM BĐS THEO YÊU CẦU KHU VỰC NAM SÀI GÒN VÀ CÁC QUẬN TRUNG TÂM
BÀN GIAO NHÀ Ở, ĐẤT Ở GIÁ ĐẦU TƯ
NHẬN KÍ GỬI KHU VỰC TP.HCM

- Diện tích : 5 x 11

- Kết cấu : trệt, 2 lầu, sân thượng _ 3 phòng ngủ, 4wc, phòng thờ, sân thượng trước sau

- Vị trí : phường Bình Thuận Quận 7

+ Đường trước nhà 6m, xe tải đến cửa, xe hơi vào nhà
+ Gần các tiện ích như : chợ Tân Mỹ, trường học, TTTM Cresent Mall, bệnh viện Pháp Việt, bệnh viện Tim Tâm Đức, bệnh viện Quận 7, TTTM BigC, …
+ 2 phút đến Nguyễn Thị Thập, KDC cao cấp Phú Mỹ Hưng, 5 phút đến Lotte Mart. Dễ dàng di chuyển sang các Quận trung tâm ( 1,3,4,5,8, … )
+ Khu vực dân trí cao

- Giá bán : 5,3 tỷ. Còn thương lượng"
26	Nhà đẹp ở luôn 30m, 5T, 3PN, sát phố Tông Đản, Hoàn Kiếm, KD, 12 tỷ LH: 0366051369	12 tỷ	https://batdongsan.vn/nha-dep-o-luon-30m-5t-3pn-sat-pho-tong-dan-hoan-kiem-kd-12-ty-lh-0366051369-r260993	30	3	4	nan	"Nhà đẹp ở luôn 30m, 5T, 3PN, sát phố Tôn Đản, Hoàn Kiếm, KD, 12 tỷ LH: 0366051369
Phố Tôn Đản thông Tràng Tiền, Hàng Vôi, Hàng Thùng, 3 bước sang hồ Hoàn Kiếm, phố đi bộ, hàng xóm nhà Hát Lớn, trung tâm của trung tâm, sáng đi bộ bờ hồ Hoàn Kiếm, chiều ăn kem Tràng Tiền, tiện ích thừa đủ, giao thông thuận tiện…
Căn nhà chủ tâm huyết tự xây, thoáng trước sau, DT 30m, 3PN, PK, bếp, WC, phòng thờ, sân phơi… đầy đủ công năng
Chủ thiện chí bán, sổ phân lô vuông vức
Giá 12 tỷ (Có thương lượng)
Mời Quý vị liên hệ Ms. Quyên, Zalo (Miễn Trung gian, QC)"
27	Hạ giá bán mặt phố Hàng Bông, Hoàn Kiếm 35m, MT 5.2m vỉa hè, KD còn 15.5 tỷ. LH: 0366051369	15 tỷ	https://batdongsan.vn/ha-gia-ban-mat-pho-hang-bong-hoan-kiem-35m-mt-52m-via-he-kd-con-155-ty-lh-0366051369-r260992	35	3	3	nan	"Hạ giá bán mặt phố Hàng Bông, Hoàn Kiếm 35m, MT 5.2m vỉa hè, KD còn 15.5 tỷ. LH: 0366051369
Vị trí đắc địa, phố trung tâm của trung tâm, quận Hoàn Kiếm thông ra Cửa Nam, Phùng Hưng, Đường Thành, Hàng Gai, Hồ hoàn Kiếm… tiện ích bạt ngàn, KD doanh sầm uất, phù hợp các loại hình, tiệm café, shop hàng hiệu, tiệm Nail, mỹ phẩm thì quá đẹp.
Trên DT 35m, thiết kế thông sàn mỗi tầng 1 phòng, cầu thang, WC cuối, mặt tiền rộng 5.2m trên sổ, vỉa hè thoải mái KD, cho thuê hiệu suất cao…
Sổ đỏ nở hậu đẹp, sẵn sàng giao dịch
Giá giảm còn 15.5 tỷ (Gia lộc)
Mời Quý vị liên hệ Ms. Quyên 0366051369 (làm việc trực tiếp)"
28	Bán nhà đẹp Ngô Quyền, Hai Bà Trưng 50m, MT 5,2m, 3PN giá 11.3 tỷ. LH: 0366051369	11.3 tỷ	https://batdongsan.vn/ban-nha-dep-ngo-quyen-hai-ba-trung-50m-mt-52m-3pn-gia-113-ty-lh-0366051369-r260991	50	3	3	nan	"Bán nhà đẹp Ngô Quyền, Hoàn Kiếm 50m, MT 5,2m, 3PN giá 11.3 tỷ. LH: 0366051369
Vị trí cực hiếm nhà bán, khu dân trí cao toàn cán bộ, phố cổ thông Hàng Bài, Phan Chu Trinh, vài bước ra hồ Hoàn Kiếm, Trung tâm Thủ đô, tiện ích đầy đủ, văn minh, đẳng cấp, trường học, bệnh viên, ngân hàng, quán xá không thiếu thứ gì…
Chủ nhà là kiến trúc sư tự thiết kế căn nhà 50m, 3PN, bếp, PK, P. ăn sang chảnh đầy đủ công năng
Sổ đỏ phân lô vuông vắn, sẵn sàn giao dịch, giá 11.3 tỷ có thương lượng.
Mời Quý vị liên hệ Ms. Quyên 0366051369 vào việc ngay. (Miễn Trung gian, QC)"
29	Bán nhà Nguyễn Công Trứ 30m 3PN, ô tô đỗ cửa, KD online giá 2.9 tỷ. LH: 0366051369	2.9 tỷ	https://batdongsan.vn/ban-nha-nguyen-cong-tru-30m-3pn-o-to-do-cua-kd-online-gia-29-ty-lh-0366051369-r260990	30	3	3	nan	"Bán nhà Nguyễn Công Trứ 30m 3PN, ô tô đỗ cửa, KD online giá 2.9 tỷ. LH: 0366051369
Nhà cách mặt phố Nguyễn Công Trứ khoảng 30m, gần chợ Giời, Phố Huế, Lò Đúc, Đồng Nhân… ngõ thông, ô tô đỗ cửa, tiện ích, chợ, siêu thị, trường học các cấp đầy đủ cho cuộc sống tiện lợi,
Nhà xây 4 tầng 3PN, khách, bếp, WC, phòng thờ, sân phơi, đầy đủ công năng, thoáng trước sau,
Sổ đỏ chính chủ, pháp lý chuẩn
Giá 2.9 tỷ có thương lượng
Mời liên hệ Ms. Quyên DĐ 0366051369 Zalo (Miễn Trung gian, QC)
# Bán nhà riêng Hai Bà Trưng"
30	Nhà 40 m2 - Xe hơi đỗ cửa - Trần Thị Năm - Tân Chánh Hiệp - Quận 12 - Gấp bán chỉ 2 tỷ 58.	2.58 tỷ	https://batdongsan.vn/nha-40-m2-xe-hoi-do-cua-tran-thi-nam-tan-chanh-hiep-quan-12-gap-ban-chi-2-ty-58-r260985	40	2	2	Tân Chánh Hiệp - Quận 12 - Tp Hồ Chí Minh	"Nhà 40 m2 - Xe hơi đỗ cửa - Trần Thị Năm - Tân Chánh Hiệp - Quận 12 - Gấp bán chỉ 2 tỷ 58.

- Nhà Tân Chánh Hiệp - Quận 12 - hẻm 4 mét rộng rãi.
- Nhà vị trí tuyệt đẹp, sát mặt tiền Trần Thị Năm (Tân Chánh Hiệp 10) - Quận 12.
- Diện tích 40 m2. DTSD 80 m2.
- Kết cấu 2 tầng , 2 PN. Thích hợp gia đình trẻ.
- Hẻm an ninh, thông thoáng.
- Tiện ích xung quanh: đủ trường học các cấp, gần trường THPT Trần Quang Khải, UBND Phường Tân Chánh Hiệp, gần chợ ...
- Sổ hồng riêng , mua bán công chứng nhanh.
- 0974642818 - Gặp Tươi xem nhà , xem sổ."
31	DÒNG TIỀN 200TR,11x21M,bán nhà HXH V1 điện biên phủ,bình thạnh,14 tỶ hơn	14.5 tỷ	https://batdongsan.vn/dong-tien-200tr11x21mban-nha-hxh-v1-dien-bien-phubinh-thanh14-ty-hon-r260982	235	nan	nan	Thành phố Hồ Chí Minh	"DÒNG TIỀN 200TR,11x21M,bán nhà HXH V1 điện biên phủ,bình thạnh,14 tỶ hơn

????Ts: 23VC016_1020

????Gọi ngay Vân Nhà To - 0901248068 (Call, Zalo, Viber) - 24/7
—------------------------
+ Vị trí VIP Phường 15, gần cầu Điện Biên Phủ, Quận 1, Phú NHuận, chợ bà Chiểu, Bạch Đằng, ra Hàng xanh 3p.
+ DT 235M2 (11x21m), tổng 36 PHÒNG khép kín và nhà xe 3 tầng, DÒNG TIỀN 200TR/TH.
+ Hẻm sạch sẽ, an ninh, sát hẻm ô tô tránh.
+ Nhà không dính 1cm lộ giới, ngân hàng định bằng giá bán, cho vay trên 10 tỷ tùy theo nhu cầu khách.
+ Sổ hồng riêng đẹp, pháp lý sạch, công chứng ngay.

Bán nhà mặt tiền Điện Biên Phủ, Bình Thạnh; bán nhà mặt tiền điện biên phủ, quận 3"
32	BÁN GẤP CHDV 100 PHÒNG QUẬN 7 _ FULL NỘI THẤT, TỔNG DOANH THU 700 TRIỆU MÔI THÁNG	150 tỷ	https://batdongsan.vn/ban-gap-chdv-100-phong-quan-7-full-noi-that-tong-doanh-thu-700-trieu-moi-thang-r260981	800	100	100	Nguyễn Thị Thập Quận 7	"_HOTLINE & ZALO : 090.146.0710 ( em Tú )
HỖ TRỢ TÌM BĐS THEO YÊU CẦU KHU VỰC NAM SÀI GÒN VÀ CÁC QUẬN TRUNG TÂM
BÀN GIAO NHÀ Ở, ĐẤT Ở GIÁ ĐẦU TƯ
NHẬN KÍ GỬI KHU VỰC TP.HCM


- Diện tích : 15 x 54

- Kết cấu : trệt, 5 lầu, sân thượng _ gồm 100 phòng cho thuê. Thu nhập hằng tháng gần 700 triệu

- Vị trí : Nguyễn Thị Thập Quận 7

+ Gần Phú Mỹ Hưng, Lotte Mart, Đại Lộ Nguyễn Văn Linh, …

- Giá bán : 150 tỷ. Còn thương lượng"
33	Bán nhà HXH Hẻm 150 Đường 26 tháng 3 Phường BHH , 2 tầng mới	4.5 tỷ	https://batdongsan.vn/ban-nha-hxh-hem-150-duong-26-thang-3-phuong-bhh-2-tang-moi-r260979	nan	nan	nan	nan	"Chủ cần bán nhanh căn nhà, nên bán giá rẻ nhất khu vực
Chủ cần tiền giảm giá 1.5 tỷ
Diện tích 4m x12m , cn sổ 48m2 sổ cầm tay , hoàn công đủ
Giá bán 6tỷ còn 5tỷ500 chốt
Nhà Nằm gần quận Tân Phú, Siêu thị Aeon TÂN Phú , khu đô thị celadon city ....
Nhà 1 trệt 2 lầu, có 4 pn, 3toilet , đường nhựa 7m đẹp , xe hơi ra vào thoải mái
Nhà xây để ở kiên cố, vị trí đẹp nhất phường BHH
khu dân cư hiện hữu, đồng bộ , đông đúc……………
Pháp lý : Sổ hồng tiêng , hoàn công đầy đủ"
34	BÁN NHÀ 4 TẤM HXH 1 SẸC TRẦN XUÂN SOẠN QUẬN 7 _ FULL NỘI THẤT MỚI	8.7 tỷ	https://batdongsan.vn/ban-nha-4-tam-hxh-1-sec-tran-xuan-soan-quan-7-full-noi-that-moi-r260977	56	3	4	Trần Xuân Soạn Quận 7	"_HOTLINE & ZALO : 090.146.0710 ( em Tú )
HỖ TRỢ TÌM BĐS THEO YÊU CẦU KHU VỰC NAM SÀI GÒN VÀ CÁC QUẬN TRUNG TÂM
BÀN GIAO NHÀ Ở, ĐẤT Ở GIÁ ĐẦU TƯ
NHẬN KÍ GỬI KHU VỰC TP.HCM

- Diện tích : 4 x 14

- Kết cấu : trệt, 2 lầu, sân thượng _ 3 phòng ngủ, 4wc, sân thượng

- Vị trí : Trần Xuân Soạn phường Tân Hưng Quận 7

+ Đường trước nhà xe hơi đến cửa. Cách hẻm xe tải 100m
+ Kế bên KDC HimLam,Bệnh viện Đa Khoa Tân Hưng, UBND Phường,Trung tâm Quận 7. Chỉ 2 phút tới TTTM Lotte Mart, ĐH Tôn Đức Thắng, ĐH Quốc tế RMit, Cảnh Sát Nhân Dân, ĐH Nguyễn Tất Thành...

- Giá bán : 8,7 tỷ. Còn thương lượng"
35	1 CĂN DUY NHẤT NHỈNH 3 TỶ sở hữu nhà 4 tầng đẹp long lanh đường Láng	Thỏa thuận	https://batdongsan.vn/1-can-duy-nhat-nhinh-3-ty-so-huu-nha-4-tang-dep-long-lanh-duong-lang-r260976	35	nan	nan	Cầu Giấy	"Diện tích 35m2, 4 tầng. Nhà vuông vắn đẹp
Nhà thiết kế đẹp, nội thất đẹp.
Hàng xóm dân trí cao, an ninh tốt, đi lại thuận tiện.
Chỗ đỗ ô tô thuận lợi
Chỉ vài km là ra trung tâm thành phố
Sổ đỏ cất két sẵn sang giao dịch
DUY NHẤT 1 CĂN KHÔNG CÓ CĂN THỨ 2
Liên hệ KimAnh để xem nhà miễn phí (Miễn môi giới và trung gian)
Hotline : 0832.891.678"
36	Nhà 1 trệt, 2 lầu, hẻm ô tô, P. Tăng Nhơn Phú B, TP Thủ Đức, gần ngã tư Thủ Đức, giá 6 tỷ	6 tỷ	https://batdongsan.vn/nha-1-tret-2-lau-hem-o-to-p-tang-nhon-phu-b-tp-thu-duc-gan-nga-tu-thu-duc-gia-6-ty-r260975	100	3	4	Song Hành, Quận 2	"- Hẻm xe hơi 5m, sát MT Đường Đình Phong Phú, chỉ cách 1 căn ra MT. Xe hơi vào đậu trong nhà.
- Nhà BTCT kiên cố, 1 trệt 2 lầu, phòng khách, bếp, 3 phòng ngủ lớn, sân thượng, ban công, sân rộng để xe.
- Ngang 11m cực bề thế, sân vườn rộng rãi, thoáng mát.
- Hẻm đẹp, sạch sẽ, an ninh hàng xóm toàn biệt thự.
- Sổ đẹp, hoàn công đầy đủ, sang tên mua bán ngay.
Lh: xem nhà Mr Minh 0919869990 (zalo) (Chuyên BĐS TP Thủ Đức)"
