	Title	Price	Links	Diện tích (m2)	Số phòng ngủ	Số phòng WC	Địa chỉ	Description
99	Nội thất, Hoàng Hoa Thám, 4.3 x 9.5, 2 lầu, 5.8 tỷ, Bình Thạnh	5.8 tỷ	https://batdongsan.vn/noi-that-hoang-hoa-tham-43-x-95-2-lau-58-ty-binh-thanh-r252218	40	3	3	Hoàng Hoa Thám, Phường 7, Quận Bình Thạnh, Hồ Chí Minh	"Nhà bán Hoàng Hoa Thám, Phường 7, Quận Bình Thạnh.

- DT: 4.3 x 9.5m, công nhận đất 40m2.
- Thiết kế Trệt + Lửng + 2Lầu. 3pn + 3wc + 2phòng làm việc + sân thượng. Nhà mới full nội thất dọn vào ở ngay.
- Hẻm trước nhà 3m thông sạch sẻ, thoáng mát, an ninh, yên tĩnh,..
- Nhà hướng Tây Bắc
- Bán: 5 tỷ 800 triệu (còn TL)

LH: 0962740679 Mai Khanh - xem nhà."
100	(QT045i ) 4.5 tỷ, ngõ nông, ô tô,Ngô Thì Nhậm, 45m2 x 4 Tầng, Full nội thất.	4.5 tỷ	https://batdongsan.vn/qt045i-45-ty-ngo-nong-o-tongo-thi-nham-45m2-x-4-tang-full-noi-that-r252217	45	4	4	Ngô Thì NHậm, Hà Đông	"(QT045i ) 4.5 tỷ, ngõ nông, ô tô,Ngô Thì Nhậm, 45m2 x 4 Tầng, Full nội thất.

- Vị trí : Nhà Ngõ Nông, ô tô đỗ gần.
- Nhà xây BTCT chắc chắn, 45m2 x 4 tầng ( 4PN ) Đầy đủ công năng sử dụng
- Hướng : Tây Tứ Trạch
- Sổ đỏ chính chủ, pháp lý sạch
- Liên hệ : Mr Tuấn 0963168589"
101	Bán gấp nhà Mặt Hẻm đường Lý Thái Tổ, Q10.	2.15 tỷ	https://batdongsan.vn/ban-gap-nha-mat-hem-duong-ly-thai-to-q10-r252214	37	5	nan	Đường Lý Thái Tổ, Phường 10, Quận 10, TP.HCM	"Hiện Trạng: Nhà hiếm nóng hổi 4 tầng kiên cố bao gồm 1 trệt 3 lầu, 5 phòng ngủ, ba bước tới ngay BV Nhi Đồng 1.
Diện tích: 3m x 12.3m (37m2).
Giá: 2.150 tỷ
Vị trí: Khu vực trung tâm sầm uất Sài Gòn, nằm trên con đường mang tên vị anh hùng lịch sử Lý Thái Tổ, ngân Hàng, trường học, siêu thị bách hoá xanh, xung quanh tràn đầy tiện ích."
102	Cần Tiền kinh doanh giảm 500 triệu Bán nhà 1T2L, dtxd 170m2, SHR, thổ cư, KDC chợTân Biên	3.1 triệu	https://batdongsan.vn/can-tien-kinh-doanh-giam-500-trieu-ban-nha-1t2l-dtxd-170m2-shr-tho-cu-kdc-chotan-bien-r252213	56	5	3	Chợ Tân biên phường tân biên	"Cần tiền kinh doanh bán gấp căn nhà 1 trệt 1 lầu giảm giá 20% so với thị trường, diện tích sử dụng 170 m2 , đường 2 ô tô thông, Sổ Hồng riêng vay ngân hàng thoải mái.

+ Nhà vị trí kinh doanh được, có thể ở hoặc cho thuê.
+ KDC chỉnh chu, dân cư tri thức lịch sự khá giả. Đường nhựa 5m, vỉa hè 2 bên đậu được xe hơi.
+ Xung quanh dân cư sầm uất, kinh doanh đông đúc.
+ Đối diện chợ Sặt, bệnh viện Nhi, kề bên chợ Tân biên, Kcn Amata, trường học cấp 1,2,3, nhà thờ….
+ Kết nối giao thông đi lại rất thuận tiện.
+ Diện tích 4m x 14m = 56m2, 100% thổ cư.
+ Thiết kế bao gồm 1 p khách, bếp, 5 p ngủ, 5 toa lét.
+ Giá chỉ hơn 3,1 tỷ
☎️Liên hệ (H1): Hải Đăng 0937759337
Ngoài Ra nếu anh chị cảm thấy chưa ưng ý thì bên e còn nhiều sản phẩm cùng tầm giá ở trong khu vực cho a chị tham khảo ạ."
103	Bán nhà mặt tiền đường Lý Tế Xuyên, P.Linh Đông, 3 tầng 139m2, 9.3 tỷ	9.3 tỷ	https://batdongsan.vn/ban-nha-mat-tien-duong-ly-te-xuyen-plinh-dong-3-tang-139m2-93-ty-r252212	139	nan	nan	nan	"+ Vị trí : cách đường Linh Đông 300m, Tô Ngọc Vân 400m
+ Diện tích : 139m2 (6×23), nở hậu
+ Kết cấu : 1 trệt, 1 lầu, sân thượng, 5pn, 4wc
+ Pháp lý chuẩn, sổ hồng riêng
+ Bán gấp giá 9.3 tỷ, thương lượng
+ Liên hệ ngay Duy để xem nhà"
104	Hot 3.7x19 Nguyễn Văn Khối 3.85 tỷ P8 Gò Vấp	3.85 tỷ	https://batdongsan.vn/hot-37x19-nguyen-van-khoi-385-ty-p8-go-vap-r252210	70	3	2	nan	"HÀNG THƠM! HẺM NHỰA 3M - 2 TẦNG

Hot 3.7x19 nguyễn văn khối 3.85 tỷ P8 Gò Vấp
- Ngay làng hoa, Quang Trung, Thống Nhất, hẻm nhựa 3m gần mặt tiền
- Kết cấu đúc giả 1 trệt 1 lửng còn ở tốt. 2PN ở trên, 1 PN ở dưới trệt, 2WC.
- Sân để xe cực rộng khoảng 10 chiếc xe máy."
105	Hxh 6x12 5 lầu Lê Văn Sỹ  Phường 1 Tân Bình	17.5 tỷ	https://batdongsan.vn/hxh-6x12-5-lau-le-van-sy-phuong-1-tan-binh-r252208	72	4	4	nan	"HÓT LÊ VĂN SỸ- NHÀ NGANG 6M VUÔNG VỨC- 5 TẦNG MỚI TINH SÁT MẶT TIỀN

Hxh 6x12 4pn 5 tấm Lê Văn Sỹ  P1 Tân Bình

- 1 trệt 1 lửng, 2 lầu,st 4pn. 17,5 TỶ
- Hẻm 6m xe hơi ra huỳnh văn bánh,phạm văn hai,cộng hòa....
- Khu vực dân trí cao, hiếm bán xưa nay
- Sổ Hồng chính chủ, hoàn công đủ, ko lỗi phong thuỷ, nhà ngang 6m bề thế"
106	Nội thất, Cao Thắng, 4.3 x 9.5, 2 lầu, 5.4 tỷ, Phú Nhuận	5.4 tỷ	https://batdongsan.vn/noi-that-cao-thang-43-x-95-2-lau-54-ty-phu-nhuan-r252207	40	3	3	Cao Thắng, Phường 17, Quận Phú Nhuận, Hồ Chí Minh	"Nhà bán Cao Thắng, Phường 17, Quận Phú Nhuận.

- DT: 4.3 x 9.5m, công nhận đất 40m2.
- Thiết kế Trệt + Lửng + 2Lầu. 3pn + 3wc + 2phòng làm việc + sân thượng. Nhà mới full nội thất dọn vào ở ngay.
- Hẻm trước nhà 3m thông sạch sẻ, thoáng mát, an ninh, yên tĩnh,..
- Nhà hướng Tây Bắc
- Bán: 5 tỷ 400 triệu (còn TL)

LH: 0908372136 Nguyễn Phương - xem nhà."
107	BÁN NHÀ 3 TẦNG (4.2 x16) - MẶT TIỀN TRONG CHỢ TÂN TRỤ - VỊ TRÍ ĐẮC ĐỊA - KHU KINH DOANH SẦM UẤT	9.1 tỷ	https://batdongsan.vn/ban-nha-3-tang-42-x16-mat-tien-trong-cho-tan-tru-vi-tri-dac-dia-khu-kinh-doanh-sam-uat-r252205	68	nan	nan	nan	"BÁN NHÀ 3 TẦNG (4.2 x16) - MẶT TIỀN TRONG CHỢ TÂN TRỤ - VỊ TRÍ ĐẮC ĐỊA - KHU KINH DOANH SẦM UẤT
+ Nhà trên đường Nguyễn Sỹ Sách P.15 Q.Tân Bình
+ Diện tích : 68 m2
+ Giá bán : 9,1 tỷ (còn TL)
Mô tả:
+ Vị trí : Mặt tiền trong chợ Tân Trụ, giao thông thuận tiện (thông tứ phía)
+ Đường trước nhà lớn, tiện kinh doanh mọi thứ
+ Đang cho thuê > 25tr/tháng.
+ Kết cấu: Nhà 1 trệt, 2 lầu BTCT
+ Pháp lý: sổ hồng riêng, công chứng ngay.
Liên hệ: 0962570447 (Mr. Khoa)"
108	(QT096) 9 tỷ, Mặt Phố,Kinh Doanh, Quang Trung, 60m2 x4 tầng, Full nội thất.	9 tỷ	https://batdongsan.vn/qt096-9-ty-mat-phokinh-doanh-quang-trung-60m2-x4-tang-full-noi-that-r252204	60	4	4	Trần Phú	"(QT096) 9 tỷ, Mặt Phố,Kinh Doanh, Quang Trung, 60m2 x4 tầng, Full nội thất.

- Vị trí : Mặt phố Sau đường Quang Trung, Ô tô tránh, Đang cho thuê mặt bằng KD Tầng 1
- Nhà xây BTCT chắc chắn, 60m2 x 4 Tầng (4 PN) đầy đủ công năng sử dụng.
- Hướng : Đông Tứ Trạch
- Sổ đỏ chính chủ, pháp lý sạch
- Liên hệ : Mr Tuấn 0963168589"
109	Hẻm 4m, Cách Mạng Tháng Tám, 4.2 x 15.2m, 3 lầu, 9.5 tỷ, Tân Bình	9.5 tỷ	https://batdongsan.vn/hem-4m-cach-mang-thang-tam-42-x-152m-3-lau-95-ty-tan-binh-r252203	63	4	5	Cách Mạng Tháng Tám, Phường 6, Quận Tân Bình, Hồ Chí Minh	"GẤP. GẤP. Nhà xây ở nay cần bán.

Bán nhà 766/ Cách Mạng Tháng Tám, Phường 6, Quận Tân Bình.

Vị trí nhà cách mặt tiền Cách Mạng Tháng Tám 200m , đường bàn cờ 4 mét thông.

+ Dt đất : 4.2m × 15.2m . Sổ hồng riêng.
+ Kết cấu nhà: 1 trệt 3 lầu 4pn , 5wc, phòng thờ, sân thượng trước sau , phòng khách , bếp rộng rãi. Diện tích sàn sử dụng 192m2 .Nhà chủ tự xây để ở nên rất kiên cố. Hướng Đông Nam mát mẻ.

+ Để lại toàn bộ nội thất, chỉ giữ lại một số vật dụng kỷ niệm.

**** Giá bán : 9 tỷ 500tr CÒN THƯƠNG LƯỢNG MẠNH.

Lh xem nhà Call,sms,zalo: 0939063692 Kim Phương"
110	Nhà Đẹp Có Thang Máy-Kinh Doanh-Tiện Ích Bạt Ngàn.DT 105m2.Gía 10.9 tỷ.	10.9 tỷ	https://batdongsan.vn/nha-dep-co-thang-may-kinh-doanh-tien-ich-bat-ngandt-105m2gia-109-ty-r252202	105	4	nan	nan	"5 TẦNG THANG MÁY - Ở SƯỚNG - KINH DOANH GÌ CŨNG RA TIỀN - TIỆN ÍCH NGẬP TRÀN

DT 105m2, MT 5m
Gía 10.9 Tỷ.

Mô tả.
+ Vị trí cực đẹp, sổ phân lô, view cầu vượt Ngã 3 Huế, Bà nà Hill.
+ Đường 7.5m lề 4m ô tô dừng đỗ ngày đêm.
Khu vực dân cư hiện hữu, kinh doanh sầm uất.
+ Phù hợp mua về vừa ở vừa kinh doanh hoặc làm văn phòng.
+ Nhà 5 tầng thang máy, thiết kế hiện đại, khách chỉ việc xách vali về ở.
+ Thiết kế.
- Tầng 1. Sân để xe, phòng khách rộng, bếp, WC.
- Tầng 2, 3. Mỗi tầng 2 phòng ngủ khép kín.
- Tầng 4. Phòng thờ, sân phơi.
- Tầng 5. Sân thượng, BBQ, tiểu cảnh."
111	BÁN NHÀ ĐỘI CẤN - TRUNG TÂM BA ĐÌNH - 60M2 - 4 TẦNG - SIÊU HỜI CHỈ 6.2 TỶ	6.2 tỷ	https://batdongsan.vn/ban-nha-doi-can-trung-tam-ba-dinh-60m2-4-tang-sieu-hoi-chi-62-ty-r252201	60	4	3	Ngõ 379	"NHÀ MỚI ĐẸP Ở NGAY - NGAY SÁT OTO - THÔNG THOÁNG TRƯỚC SAU - SỔ ĐỎ NGỌC TRINH
Mô tả:
+ Chủ nhà xây tâm huyết, cẩn thận, nhà mới cứng chỉ việc mở cửa vào, ko phải sang sửa
+ 50M ra mặt đường lớn, Ngõ siêu thông thoáng, dẫn ra 3 trục đường lớn: Văn Cao, Đội Cấn, Đốc Ngữ. Ba gác tận cửa tránh nhau ầm ầm
+ Nằm ở khu ngã 4 Liễu Giai - Văn Cao nên giao thông đi lại dễ dàng, thuận tiện
+ Vô vàn tiện ích xung quanh, chợ lớn nằm ngay đầu ngõ, 100M ra chợ Cống Vị, vị trí tuyệt đỉnh
+ Ngõ siêu yên tĩnh, an sinh tốt, dân trí cao, hàng xóm thân thiện hiền lành, tối lửa tắt đèn có nhau
Thiết kế nhà:
Tầng 1: Phòng khách + bếp + vệ sinh.
Tầng 2,3: Tổng 4 Phòng ngủ và vệ sinh.
Tầng 4: Phòng thờ + sân phơi.
Sổ Hoa hậu, sẵn sàng giao dịch."
112	Ngộp bank giảm 800tr bán nhanh nhà 2 tầng, Bông Sao – 66m2 – 4.2 tỷ.	4.2 tỷ	https://batdongsan.vn/ngop-bank-giam-800tr-ban-nhanh-nha-2-tang-bong-sao-66m2-42-ty-r252200	66	3	2	Thành phố Hồ Chí Minh	"Bông Sao, 1 trệt 1 lầu - 66m2 – 4.2 tỷ có TL
3PN, 2WC, chủ giữ kỹ nên nhà mới.
???? Liên Hệ : 0773178877 (Ngân)
????Mô tả:
- Diện tích chuẩn : 66 m2, sổ vuông vức , nở hậu nhẹ, phong thủy tốt.
- Kết cấu : 1 trệt 1 lầu , 3PN , 2WC . Khách thích có thể thiết kế thành 4PN.
- Vị trí đắc địa, cách mặt tiền tầm 10m, khu kinh doanh sầm uất.
- Hẻm ô tô gần đến nhà, khu phố an ninh, hàng xóm thân thiện
- Pháp lý sạch: sổ hồng riêng, chuẩn sang tên trong ngày.
Vị trí: Gần chợ,dễ dàng di chuyển qua các quận lân cận : quận 5, Bình Chánh, Quận 10, Quận 7 .
Liên hệ chính chủ để biết thêm chi tiết nhé.
???? Liên Hệ : 0773178877 (Ngân)"
113	Chính chủ Bán nhà riêng cấp 4 - Miễn Trung gian	7.5 tỷ	https://batdongsan.vn/chinh-chu-ban-nha-rieng-cap-4-mien-trung-gian-r252196	225	nan	nan	Tỉnh lộ 767, xã Bắc Sơn, huyện Trảng Bom, tỉnh Đồng Nai	"Bán nhà riêng mặt tiền kinh doanh đường DT767
Diện tích: 10*22m, thổ cư120m2 (7tỷ 499)
Hướng: Đông Nam
Vị trí: Ngay trường tiểu học Sông Mây và cây xăng Nai Vàng.
Cách KCN Sông Mây 4km.
Cách ngã ba Trị An 6km.
Mặt tiền đường ĐT767 rộng 12m, lưu lượng giao thông rất đông.
Khu vực đông dân cư, đặc biệt công nhân ở rất đông.
Khu vực kinh doanh, buôn bán rất tốt.
Có thương lượng (gia lộc).
LH chính chủ: 0908411374"
114	Hẻm xe hơi, Phan Đăng Lưu, 4 x 13m, 3 lầu, 8.9 tỷ, Bình Thạnh	8.9 tỷ	https://batdongsan.vn/hem-xe-hoi-phan-dang-luu-4-x-13m-3-lau-89-ty-binh-thanh-r252195	52	4	3	Phan Đăng Lưu, Phường 3, Quận Bình Thạnh, Hồ Chí Minh	"NHÀ PHỐ CAO CẤP _ NHÀ XÂY MỚI 100% .ĐẸP TUYỆT TRẦN _ GIÁ THÌ VỪA PHẢI _ HẺM XE HƠI

- Giá : 8.9 Tỉ Còn Thương Lượng.

- Vị Trí : Phan Đăng Lưu, Phường 3, Bình Thạnh

- Kết Cấu : 1 trệt 3 lầu gồm sân để xe máy pk bếp 4 pn master 3 tolet sân thượng trước sau

- Diện Tích : Ngang 4.02m dài 13m

- Hướng : Tây
- Nội thất bàn giao : Full option
________________________

- Liên Hệ : 0835461818 Trịnh Thiêm"
115	BÁN LÔ GÓC TRƯỜNG CHINH ĐỐNG ĐA, DT 46M2 - MT 4,6 , NHỈNH 7 TỶ	7.3 tỷ	https://batdongsan.vn/ban-lo-goc-truong-chinh-dong-da-dt-46m2-mt-46-nhinh-7-ty-r252193	46	4	nan	nan	"Bán nhà lô góc Trường Chinh - Đống Đa 2 mặt thoáng



Nhà đi 100m ra 2 trục đường chính Trường Chinh , Tôn Thất Tùng siêu sầm uất



Từ nhà ra BV Đại Học Y rất gần, gần nhà có ngõ thông sang Tam Khương, Khương Thượng, ĐH Thuỷ Lợi, ĐH Công Đoàn. Tiện ích xung quanh bạt ngàn kể.



-Diện tích: 46m2

-Mặt tiền: 4,6m

-Thiết kế: 4 tầng (4 ngủ , sân phơi , đầy đủ tiện nghi)



Sổ đỏ vuông vắn , sẵn sàng giao dịch.

Giá cả thương lượng liên hệ em Đức: 0969510505

Cảm ơn !"
116	Căn ngoại giao cuối cùng kinh doanh 2 mặt tiền, đường rộng 14m - Ký trực tiếp chủ đầu tư	6.3 tỷ	https://batdongsan.vn/can-ngoai-giao-cuoi-cung-kinh-doanh-2-mat-tien-duong-rong-14m-ky-truc-tiep-chu-dau-tu-r252190	353	nan	nan	nan	"- Nhà phố 5 Tầng mặt tiền đường đôi Hoa Châu. KĐT Eurowindow Garden City ( 1 CĂN DUY NHẤT )
*Thông số:
- Diện tích sàn: 353m2 ( Hoàn thiện 5 tầng )
- Mặt tiền 5m, Hướng: Đông Bắc
- Kết nối trực tiếp Vinhomes, Liền kề Trung Tâm Hành Chính, Trường học các cấp, Bệnh Viện, BIG C...
- Giá siêu NÉT trực tiếp CĐT
*ƯU ĐIỂM
- Đối diện khuôn viên cây xanh, đường trước nhà để xe oto rộng rãi, kinh doanh thuận lợi.
- Đặc biệt: Giá giảm ngay 15%
Liên hệ nhận thông tin đầy đủ tại đây !!!"
117	Bán nhà, Nguyễn Trọng Tuyển, hẻm 3.5m, 4 x 12m, 6.1 tỷ, Phú Nhuận	6.1 tỷ	https://batdongsan.vn/ban-nha-nguyen-trong-tuyen-hem-35m-4-x-12m-61-ty-phu-nhuan-r252189	48	2	2	Nguyễn Trọng Tuyển, Phường 15, Quận Phú Nhuận, Hồ Chí Minh	"Bán nhà hẻm 17 Nguyễn Trọng Tuyển, Phường 15, Quận Phú Nhuận.

- DT : 4 x 12m DTCN: 44,9m2
- Kết cấu : 1 trệt 1 lầu 2PN 2WC
- Hướng : Tây Bắc
- Vị trí : gần bệnh viện, trường, siêu thị, ủy ban,…

Giá bán: 6 tỷ 100 có Thương Lượng.

Liên hệ : 0399385050 Hồng Đào"
118	Giá 7,7 tỷ, Bán nhà Mặt Tiền Kinh Doanh, P. Linh Trung, dt 59,3m2	7.7 tỷ	https://batdongsan.vn/gia-77-ty-ban-nha-mat-tien-kinh-doanh-p-linh-trung-dt-593m2-r252188	59	nan	nan	Đường Số 6, Phường Linh Trung, Quận Thủ Đức, TP HCM	"Giá 7,7 tỷ, Bán nhà Mặt Tiền Kinh Doanh, P. Linh Trung, dt 59,3m2
+ Nhà xây 3 lầu BTCT rất kiên cố , mới đẹp , giá có 7,7 tỷ có nhà mặt tiền vừa ở vừa kinh doanh giá rẻ hơn trong hẻm , và tốt nhất khu vực Quận Thủ Đức
- Hiện trạng: Trệt + 3 Lầu (Trệt để Kinh doanh, PK + Bếp, 3PN + 4WC, P. THỜ)
- Đường rộng 11m có vỉa hè 2 bên. Nhà cách đường Hoàng Diệu 2 - ĐH Ngân Hàng 400m.
- Hướng nhà: Tây Nam
- Đường rộng 11m có vỉa hè.
- Xung quanh đầy đủ tiện ích như: trường học các cấp, siêu thị, chợ, BV đa khoa, ngân hàng...
- Nhà tiện mở ra kinh doanh mọi ngành nghề, mở văn phòng công ty. Spa…….
- Pháp lý: Sổ hồng chính chủ.
- Diện tích: 59.3m2. (Ngang 4.61m, Nỡ hậu 5.29m)
- Giá bán : 7,7 tỷ ( lv chính chủ)
- Hiện đang cho thuê giá 15triệu/tháng
Liên hệ : 0898 408 677 xem nhà"
119	Hẻm đẹp, nhà 4m x 11.5m, Huỳnh Văn Bánh, chỉ 6.7 tỷ, Phú Nhuận	6.7 tỷ	https://batdongsan.vn/hem-dep-nha-4m-x-115m-huynh-van-banh-chi-67-ty-phu-nhuan-r252186	46	4	4	Huỳnh Văn Bánh, Phường 14, Quận Phú Nhuận, Hồ Chí Minh	"Bán Nhà góc 2m thoáng mát 1/ Huỳnh Văn Bánh, Phường 14, Quận Phú Nhuận.

DT : 4 x 11.5m, 4 PN, 4 WC, đầy đủ tiện nghi (ban công, phòng thờ) - Nhà mới - chưa sử Dụng.

- Nội thất : Bàn ăn , Sofa . Giường , tủ , máy lạnh.

- Hướng Bắc . Hẻm 4m xe hơi ra vô thoải mái.

Giá : 6.7 tỷ Thương Lượng.

LH: 0343071040 Nguyễn Vinh"
120	Hàng Hiếm- HXH Cao Thắng và 3/2- 61m2-2 tầng-Nhỉnh 6 tỷ	6.5 tỷ	https://batdongsan.vn/hang-hiem-hxh-cao-thang-va-32-61m2-2-tang-nhinh-6-ty-r252185	nan	nan	2	...	"Đi nước ngoài nên cần bán rất gấp nhà Hẻm Xe Hơi đường Cao Thắng phường 11 Quận 10, Không có căn thứ 2 rẻ hơn tại khu vực.
+ Diện tích thực tế 61m2 (4x15), 1 trệt, 1 lầu, nhà xây chắc chắn, còn mới đẹp, vô ở ngay.
+ Vị trí cực đẹp ngay Cao Thắng và Đường 3/2, Điện Biên Phủ, cách mặt tiền đường Cao Thắng chỉ 30m, hẻm thẳng, xe hơi vô tới cửa. Thích hợp vừa ở vừa cho thuê, kinh doanh buôn bán đều tốt, giáp Quận 1, Quận 3.
+ Pháp lý chuẩn, sang tên công chứng ngay.
+ Giá chỉ 6 tỷ 45 (còn TL)
☎️ LH ĐT + Zalo + Viber: 0902 811 588 - Chuyên nhà phố Sài Gòn.
Xem nhà & Tư vấn Miễn Phí
Gặp trực tiếp Chính Chủ thương lượng Giá - Cam kết KHÔNG kê giá"
121	Bán nhà mới, đẹp Trần Cung, Cầu Giấy, vỉa hè, gara, KD, 7T thang máy giá 14.2 tỷ	14.2 tỷ	https://batdongsan.vn/ban-nha-moi-dep-tran-cung-cau-giay-via-he-gara-kd-7t-thang-may-gia-142-ty-r252184	46	nan	nan	nan	"- Nhà phân lô mới tinh, DTSD 46M đẹp long lanh, ô tô tránh, vỉa hè, ngay trung tâm, gần ngã ba Hoàng Quốc Việt, Trần Cung, Phạm Tuấn Tài. Khu vực kinh kinh doanh sầm uất ngày đêm.
- Vị trí tuyệt đẹp, mặt tiền rộng rãi 5m , nội thất xịn, thang máy ngoại nhập.
- Thiết kế : thông sàn kinh doanh, gara, 3 phòng ngủ Master khép kín cực xịn.
- LH Yến 0343564283 chuyên bđs thổ cư Hà Nội để xem nhà gặp chính chủ."
122	Nhà 2 tầng quận 8, siêu rẻ, nội thất đẹp, Phạm Thế Hiển – 65m2 – 4.2 tỷ.	4.2 tỷ	https://batdongsan.vn/nha-2-tang-quan-8-sieu-re-noi-that-dep-pham-the-hien-65m2-42-ty-r252183	65	3	2	Thành phố Hồ Chí Minh	"Phạm Thế Hiển, 1 trệt 1 lầu - 65m2 – 4.2 tỷ có TL
3PN, 3WC, Nhà mới đẹp, khách chỉ việc xách vali vào ở .
???? Liên Hệ : 0773178877 (Ngân)
????Mô tả:
- Diện tích chuẩn ngang 4m, nở hậu nhẹ, phong thủy tốt.
- Kết cấu : 1 trệt 1 lầu , 3PN , 3WC. Thích hợp cho VC mới cưới.
- Vị trí đắc địa, cách mặt tiền tầm 20m, khu sầm uất.
- Hẻm ba gác, khu phố an ninh, hàng xóm hòa đồng thân thiện.
- Pháp lý sạch: sổ hồng riêng, chuẩn sang tên trong ngày.
Vị trí: Gần chợ,dễ dàng di chuyển qua các quận lân cận : quận 5, Bình Chánh, Quận 10, Quận 7 .
Liên hệ chính chủ để biết thêm chi tiết nhé.
???? Liên Hệ : 0773178877 (Ngân)"
123	BÁN NHÀ RIÊNG QUẬN BÌNH TÂN - TP HỒ CHÍ MINH GIÁ 6.50 TỶ	6.5 tỷ	https://batdongsan.vn/ban-nha-rieng-quan-binh-tan-tp-ho-chi-minh-gia-650-ty-r252181	90	2	2	nan	"CẦN BÁN GẤP CĂN NHÀ TÂM HUYẾT GIÁ RẺ

Cần tiền bán gấp căn nhà 1 trệt, 1 lầu hẻm 1 sẹc đường Lê Văn Quới, P. Bình Trị Đông, Q. Bình Tân

- Diện tích đất: 90m2. Giấy tờ đầy đủ, hợp lệ

- Nhà làm rất đẹp, thoáng. Gồm 1 phòng khách, 1 bếp, 1 phòng thờ, 2 phòng ngủ, 2 toilet, ban công trồng cây thoáng mát,

- Hẻm trước nhà nở hậu >10 mét, khu an ninh, hàng xóm thân thiện, ở kết hợp kinh doanh được.

- Nhà gia đình đang ở nên còn rất mới, dọn vào ở ngay. Vào xem là thích.

** Giá bán: 6,5 tỷ. Bớt lộc cho người thiện chí mua.

-->> Liên hệ để biết thêm"
124	Bán 2 mặt tiền Khu Bàn Cờ Nguyễn Sơn Tân Phú 60m2 7.5tỷ	7.5 tỷ	https://batdongsan.vn/ban-2-mat-tien-khu-ban-co-nguyen-son-tan-phu-60m2-75ty-r252180	60	nan	nan	Thành phố Hồ Chí Minh	"Nhà mặt tiền đường Khu Bàn Cờ Nguyễn Sơn Tân Phú siêu đẹp 12m , vỉa hè đậu xe, nhà đẹp.
Diện tích 60m2, 2 tầng BTCT, 3 phòng ngủ.
Sau nhà là hẻm ba gác thông thoáng.
Vị trí thích hợp để ở gia đình có xe hơi đậu ngày đêm thoải mái, làm văn phòng, để kinh doanh cực tốt, phong thủy thịnh vượng.
Khu dân trí cao xung quanh nhà cao tầng. TPBD8048
vài bước ra Nguyễn Sơn, gần Thạch Lam, Phú Thọ Hòa, Lê Sao vị trí địa lý hội tụ đủ tiện ích.
Tặng nội thất cao cấp, bớt lộc cho khách thiện chí
Cảm ơn anh chị đã xem tin, cần tham khảo thêm về nhà thì liên hệ em Bội Dư ( BĐS Thổ Cư ) 089.930.6823."
125	Chủ Bán Nhà Gần Chợ Tiện Buôn Bán Hoặc Cho Thuê, KDC Vĩnh Lộc Bình Tân 5.3 tỷ	5300000000 tỷ	https://batdongsan.vn/chu-ban-nha-gan-cho-tien-buon-ban-hoac-cho-thue-kdc-vinh-loc-binh-tan-53-ty-r252179	60	4	3	nan	"NHÀ GẦN CHỢ CÁCH VÀI BƯỚC CHÂN ( Không cần mua tủ lạnh)
- Diện tích : 4x15m, SỔ HỒNG RIÊNG ( được hổ trợ vay ngân hàng )
- 2 lầu (đổ 3 tấm), có 4 phòng ngủ, 3 nhà vệ sinh (có nước nóng lạnh + máy lạnh+ 5 camera an ninh )
- Tiện ích đầy đủ, xung quanh bán kính 300m : Chợ, trường cấp 1,2,3, siêu thị EON
- Đường trước nhà 6m, hẻm xe tải ra vào
- An ninh, sạch sẽ, đường khô ráo không bị ngập
- Giá : 5 tỷ 300 ( Bớt lộc cho người hữu duyên )
lh: 0375.039.084 chính chủ"
126	NHỈNH 4 TỶ - CỰC HIẾM - ĐÔNG HƯNG THUẬN 42 - QUẬN 12 - HXH - THÔNG TỨ TUNG.	4.5 tỷ	https://batdongsan.vn/nhinh-4-ty-cuc-hiem-dong-hung-thuan-42-quan-12-hxh-thong-tu-tung-r252178	52	nan	1	Đông Hưng Thuận 42, Tân Hưng Thuận, Quận 12, Hồ Chí Minh	"Mô tả:
+ Vị trí nhà ngay Song Hành - Trường Chinh. Cách cầu Tham Lương 500m. Thuận tiện về Tân Bình, Tân Phú...
+ Hẻm xe hơi vào nhà, cách đường chính 20m. Sạch sẽ, an ninh, yên tĩnh.
+ Kêt cấu đúc BTCT trệt 2 lầu + sân thượng( gồm phòng khách, bếp, 2 phòng ngủ, phòng thờ, sân thương.
+ Sổ hồng chính chủ, vuông vức không lỗi phong thủy, công chứng mua bán trong ngày."
